Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7757.64000
^NDX,Search,OK,,29722.30000
^DJI,Search,OK,,54036.93000
^RUT,Search,OK,,3034.49000
^VIX,Search,OK,,15.45000
^GSPTSE,Search,OK,,36381.20000
^STOXX50E,Search,OK,,6556.52000
^FTSE,Search,OK,,10878.14000
SPY,Open,OK,773.26000,
IVV,Open,OK,776.73000,
VOO,Open,OK,710.71000,
VTI,Open,OK,381.78000,
ITOT,Open,OK,169.58000,
SCHB,Open,OK,29.90000,
IWB,Open,OK,423.44000,
IWD,Open,OK,257.56000,
IWF,Open,OK,124.60000,
IJH,Open,OK,77.79000,
IJR,Open,OK,148.93000,
IWS,Open,OK,171.20000,
IWP,Open,OK,144.12000,
IWM,Open,OK,301.56000,
IWO,Open,OK,390.16000,
DIA,Open,OK,539.62000,
QQQ,Open,OK,723.03000,
QQQM,Open,OK,297.70000,
VUG,Open,OK,89.40000,
VTV,Open,OK,224.31000,
XLK,Open,OK,187.97000,
XLF,Open,OK,57.60000,
XLE,Open,OK,57.50000,
XLI,Open,OK,185.18000,
XLY,Open,OK,119.86000,
XLP,Open,OK,85.12000,
XLV,Open,OK,165.68000,
XLU,Open,OK,43.61000,
XLC,Open,OK,111.25000,
XLB,Open,OK,52.86000,
XLRE,Open,OK,44.98000,
MTUM,Open,OK,309.32000,
QUAL,Open,OK,225.69000,
VLUE,Open,OK,197.63000,
USMV,Open,OK,100.62000,
SIZE,Open,OK,184.29000,
XBI,Open,OK,157.37000,
SMH,Open,OK,582.70000,
SOXX,Open,OK,543.27000,
XME,Open,OK,115.74000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.81000,
LQD,Open,OK,106.55000,
BND,Open,OK,72.40000,
AGG,Open,OK,97.60000,
TLT,Open,OK,82.76000,
IEF,Open,OK,93.17000,
SHY,Open,OK,81.92000,
TIP,Open,OK,107.08000,
GLD,Open,OK,398.47000,
IAU,Open,OK,81.68000,
SLV,Open,OK,57.50000,
DBC,Open,OK,28.91000,
USO,Open,OK,117.98000,
UNG,Open,OK,9.74000,
VNQ,Open,OK,98.43000,
IYR,Open,OK,104.69000,
EFA,Open,OK,108.55000,
VEA,Open,OK,72.89000,
IEFA,Open,OK,101.08000,
VWO,Open,OK,60.47000,
EEM,Open,OK,65.64000,
IEMG,Open,OK,79.99000,
ACWI,Open,OK,161.44000,
ACWX,Open,OK,77.41000,
XIU,Open,OK,54.14000,
XIC,Open,OK,58.13000,
ZCN,Open,OK,48.73000,
VCN,Open,OK,74.02000,
VCE,Open,OK,78.33000,
HXT,Open,OK,96.74000,
ZSP,Open,OK,118.45000,
VFV,Open,OK,191.82000,
XUS,Open,OK,66.83000,
XUU,Open,OK,79.26000,
VUN,Open,OK,144.70000,
ZUE,Open,OK,103.66000,
HXQ,Open,OK,119.26000,
ZQQ,Open,OK,200.72000,
XQQ,Open,OK,72.26000,
QQC-F,Open,OK,227.67000,
XEF,Open,OK,53.07000,
VIU,Open,OK,50.64000,
ZEA,Open,OK,32.39000,
XEC,Open,OK,43.38000,
VEE,Open,OK,50.64000,
ZEM,Open,OK,33.04000,
XAW,Open,OK,59.35000,
VXC,Open,OK,85.54000,
XIT,Open,OK,79.79000,
XFN,Open,OK,96.19000,
ZEB,Open,OK,76.55000,
XEG,Open,OK,26.03000,
ZEO,Open,OK,104.95000,
XRE,Open,OK,16.75000,
ZRE,Open,OK,24.10000,
XDV,Open,OK,48.64000,
VDY,Open,OK,77.07000,
XEI,Open,OK,39.57000,
ZDV,Open,OK,33.27000,
VAB,Open,OK,22.64000,
XBB,Open,OK,27.79000,
ZAG,Open,OK,13.61000,
XGB,Open,OK,19,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.53000,
ZLC,Open,OK,14.71000,
ZFL,Open,OK,11.70000,
XRB,Open,OK,22.95000,
ZDB,Open,OK,15.04000,
XSH,Open,OK,19.01000,
CGL,Open,OK,32.99000,
CGL.C,Open,OK,50.57000,
XEQT,Open,OK,46.10000,
VEQT,Open,OK,62.59000,
ZEQT,Open,OK,23.69000,
XGRO,Open,OK,39.10000,
VGRO,Open,OK,48.21000,
ZGRO,Open,OK,19.66000,
XBAL,Open,OK,36.33000,
VBAL,Open,OK,40.06000,
ZBAL,Open,OK,16.21000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
