Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7677.28000
^NDX,Search,OK,,29209.23000
^DJI,Search,OK,,53577.40000
^RUT,Search,OK,,3010.02000
^VIX,Search,OK,,15.66000
^GSPTSE,Search,OK,,36957.60000
^STOXX50E,Search,OK,,6483.31000
^FTSE,Search,OK,,10891.26000
SPY,Open,OK,765.91000,
IVV,Open,OK,769.62000,
VOO,Open,OK,704.02000,
VTI,Open,OK,378.15000,
ITOT,Open,OK,167.90000,
SCHB,Open,OK,29.60000,
IWB,Open,OK,419.62000,
IWD,Open,OK,258.27000,
IWF,Open,OK,121.83000,
IJH,Open,OK,76.14000,
IJR,Open,OK,146.70000,
IWS,Open,OK,171.66000,
IWP,Open,OK,141.93000,
IWM,Open,OK,299.23000,
IWO,Open,OK,385.60000,
DIA,Open,OK,535.24000,
QQQ,Open,OK,710.72000,
QQQM,Open,OK,292.66000,
VUG,Open,OK,87.40000,
VTV,Open,OK,226.79000,
XLK,Open,OK,181.74000,
XLF,Open,OK,58.31000,
XLE,Open,OK,62.06000,
XLI,Open,OK,178.40000,
XLY,Open,OK,117.95000,
XLP,Open,OK,86.52000,
XLV,Open,OK,175.29000,
XLU,Open,OK,43.31000,
XLC,Open,OK,113.18000,
XLB,Open,OK,53.58000,
XLRE,Open,OK,45.36000,
MTUM,Open,OK,302.40000,
QUAL,Open,OK,224.07000,
VLUE,Open,OK,201.17000,
USMV,Open,OK,101.50000,
SIZE,Open,OK,184.53000,
XBI,Open,OK,169.10000,
SMH,Open,OK,555.82000,
SOXX,Open,OK,514.06000,
XME,Open,OK,120.94000,
HYG,Open,OK,79.92000,
JNK,Open,OK,96.20000,
LQD,Open,OK,106.86000,
BND,Open,OK,72.67000,
AGG,Open,OK,98.01000,
TLT,Open,OK,83.47000,
IEF,Open,OK,93.51000,
SHY,Open,OK,82.08000,
TIP,Open,OK,107.64000,
GLD,Open,OK,428.07000,
IAU,Open,OK,87.76000,
SLV,Open,OK,62.32000,
DBC,Open,OK,30.43000,
USO,Open,OK,126.15000,
UNG,Open,OK,10.23000,
VNQ,Open,OK,99.25000,
IYR,Open,OK,105.46000,
EFA,Open,OK,108.81000,
VEA,Open,OK,73.79000,
IEFA,Open,OK,101.41000,
VWO,Open,OK,60.64000,
EEM,Open,OK,67.25000,
IEMG,Open,OK,81.89000,
ACWI,Open,OK,161.08000,
ACWX,Open,OK,78.22000,
XIU,Open,OK,54.90000,
XIC,Open,OK,59.10000,
ZCN,Open,OK,49.55000,
VCN,Open,OK,75.23000,
VCE,Open,OK,79.44000,
HXT,Open,OK,98.08000,
ZSP,Open,OK,116.35000,
VFV,Open,OK,188.44000,
XUS,Open,OK,65.65000,
XUU,Open,OK,77.89000,
VUN,Open,OK,141.98000,
ZUE,Open,OK,102.63000,
HXQ,Open,OK,116.17000,
ZQQ,Open,OK,197.11000,
XQQ,Open,OK,70.99000,
QQC-F,Open,OK,223.87000,
XEF,Open,OK,52.81000,
VIU,Open,OK,50.83000,
ZEA,Open,OK,32.22000,
XEC,Open,OK,44.07000,
VEE,Open,OK,50.40000,
ZEM,Open,OK,33.60000,
XAW,Open,OK,58.72000,
VXC,Open,OK,84.59000,
XIT,Open,OK,77.48000,
XFN,Open,OK,93.94000,
ZEB,Open,OK,75.20000,
XEG,Open,OK,27.83000,
ZEO,Open,OK,108.99000,
XRE,Open,OK,16.40000,
ZRE,Open,OK,23.46000,
XDV,Open,OK,47.62000,
VDY,Open,OK,76.60000,
XEI,Open,OK,39.84000,
ZDV,Open,OK,33.67000,
VAB,Open,OK,22.70000,
XBB,Open,OK,27.83000,
ZAG,Open,OK,13.64000,
XGB,Open,OK,19.02000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.58000,
ZLC,Open,OK,14.67000,
ZFL,Open,OK,11.70000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.06000,
XSH,Open,OK,19.07000,
CGL,Open,OK,35.35000,
CGL.C,Open,OK,53.82000,
XEQT,Open,OK,45.89000,
VEQT,Open,OK,62.43000,
ZEQT,Open,OK,23.58000,
XGRO,Open,OK,38.96000,
VGRO,Open,OK,48.11000,
ZGRO,Open,OK,19.59000,
XBAL,Open,OK,36.20000,
VBAL,Open,OK,40.02000,
ZBAL,Open,OK,16.18000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
