Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7543.64000
^NDX,Search,OK,,29727.10000
^DJI,Search,OK,,52487.41000
^RUT,Search,OK,,2992.54000
^VIX,Search,OK,,15.99000
^GSPTSE,Search,OK,,35200.50000
^STOXX50E,Search,OK,,6265.32000
^FTSE,Search,OK,,10471.16000
SPY,Open,OK,752.77000,
IVV,Open,OK,756.23000,
VOO,Open,OK,691.90000,
VTI,Open,OK,371.96000,
ITOT,Open,OK,165.21000,
SCHB,Open,OK,29.12000,
IWB,Open,OK,412.33000,
IWD,Open,OK,246.94000,
IWF,Open,OK,123.36000,
IJH,Open,OK,75.66000,
IJR,Open,OK,145.77000,
IWS,Open,OK,165.73000,
IWP,Open,OK,143.08000,
IWM,Open,OK,296.22000,
IWO,Open,OK,386.09000,
DIA,Open,OK,524.85000,
QQQ,Open,OK,722.68000,
QQQM,Open,OK,297.63000,
VUG,Open,OK,87.08000,
VTV,Open,OK,218.85000,
XLK,Open,OK,184.89000,
XLF,Open,OK,55.73000,
XLE,Open,OK,54.98000,
XLI,Open,OK,180.82000,
XLY,Open,OK,117.58000,
XLP,Open,OK,83.63000,
XLV,Open,OK,161.52000,
XLU,Open,OK,45.26000,
XLC,Open,OK,111.81000,
XLB,Open,OK,50.56000,
XLRE,Open,OK,44.40000,
MTUM,Open,OK,317.50000,
QUAL,Open,OK,218.70000,
VLUE,Open,OK,194.58000,
USMV,Open,OK,97.64000,
SIZE,Open,OK,178.90000,
XBI,Open,OK,159.64000,
SMH,Open,OK,604.05000,
SOXX,Open,OK,575.33000,
XME,Open,OK,102.89000,
HYG,Open,OK,79.74000,
JNK,Open,OK,96.02000,
LQD,Open,OK,107.52000,
BND,Open,OK,72.80000,
AGG,Open,OK,98.15000,
TLT,Open,OK,84.43000,
IEF,Open,OK,93.72000,
SHY,Open,OK,81.92000,
TIP,Open,OK,108.07000,
GLD,Open,OK,376.30000,
IAU,Open,OK,77.11000,
SLV,Open,OK,54.02000,
DBC,Open,OK,27.48000,
USO,Open,OK,108.84000,
UNG,Open,OK,10.43000,
VNQ,Open,OK,97.37000,
IYR,Open,OK,103.29000,
EFA,Open,OK,104.22000,
VEA,Open,OK,70.82000,
IEFA,Open,OK,96.97000,
VWO,Open,OK,59.72000,
EEM,Open,OK,66.57000,
IEMG,Open,OK,80.86000,
ACWI,Open,OK,157.31000,
ACWX,Open,OK,75.53000,
XIU,Open,OK,52.70000,
XIC,Open,OK,56.42000,
ZCN,Open,OK,47.31000,
VCN,Open,OK,71.90000,
VCE,Open,OK,76.25000,
HXT,Open,OK,94.20000,
ZSP,Open,OK,116.93000,
VFV,Open,OK,189.33000,
XUS,Open,OK,65.97000,
XUU,Open,OK,78.35000,
VUN,Open,OK,143.04000,
ZUE,Open,OK,101.09000,
HXQ,Open,OK,120.64000,
ZQQ,Open,OK,200.20000,
XQQ,Open,OK,72.21000,
QQC-F,Open,OK,227.39000,
XEF,Open,OK,51.73000,
VIU,Open,OK,50.02000,
ZEA,Open,OK,31.59000,
XEC,Open,OK,44.33000,
VEE,Open,OK,50.63000,
ZEM,Open,OK,33.51000,
XAW,Open,OK,58.70000,
VXC,Open,OK,84.59000,
XIT,Open,OK,75.34000,
XFN,Open,OK,95.65000,
ZEB,Open,OK,76.18000,
XEG,Open,OK,25.27000,
ZEO,Open,OK,104.84000,
XRE,Open,OK,17.32000,
ZRE,Open,OK,24.90000,
XDV,Open,OK,47.81000,
VDY,Open,OK,77.21000,
XEI,Open,OK,39.76000,
ZDV,Open,OK,32.53000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.04000,
ZAG,Open,OK,13.73000,
XGB,Open,OK,19.15000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.66000,
ZLC,Open,OK,15,
ZFL,Open,OK,11.90000,
XRB,Open,OK,23.03000,
ZDB,Open,OK,15.16000,
XSH,Open,OK,19.09000,
CGL,Open,OK,31.15000,
CGL.C,Open,OK,48.37000,
XEQT,Open,OK,45.27000,
VEQT,Open,OK,61.55000,
ZEQT,Open,OK,23.29000,
XGRO,Open,OK,38.54000,
VGRO,Open,OK,47.60000,
ZGRO,Open,OK,19.44000,
XBAL,Open,OK,35.96000,
VBAL,Open,OK,39.75000,
ZBAL,Open,OK,16.10000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
