Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7519.12000
^NDX,Search,OK,,30001.32000
^DJI,Search,OK,,50461.68000
^RUT,Search,OK,,2920.54000
^VIX,Search,OK,,16.92000
^GSPTSE,Search,OK,,34653.90000
^STOXX50E,Search,OK,,6100.19000
^FTSE,Search,OK,,10496.54000
SPY,Open,OK,750.15000,
IVV,Open,OK,753.75000,
VOO,Open,OK,689.69000,
VTI,Open,OK,369.35000,
ITOT,Open,OK,164.05000,
SCHB,Open,OK,28.93000,
IWB,Open,OK,409.29000,
IWD,Open,OK,238.06000,
IWF,Open,OK,125.70000,
IJH,Open,OK,74.50000,
IJR,Open,OK,139.95000,
IWS,Open,OK,159.86000,
IWP,Open,OK,140.73000,
IWM,Open,OK,290.50000,
IWO,Open,OK,379.64000,
DIA,Open,OK,507.66000,
QQQ,Open,OK,728.22000,
QQQM,Open,OK,299.84000,
VUG,Open,OK,88.13000,
VTV,Open,OK,211.87000,
XLK,Open,OK,183.92000,
XLF,Open,OK,51.78000,
XLE,Open,OK,56.93000,
XLI,Open,OK,173.97000,
XLY,Open,OK,121.75000,
XLP,Open,OK,84.77000,
XLV,Open,OK,149.24000,
XLU,Open,OK,45.05000,
XLC,Open,OK,116.55000,
XLB,Open,OK,51.14000,
XLRE,Open,OK,44.82000,
MTUM,Open,OK,311.62000,
QUAL,Open,OK,215.62000,
VLUE,Open,OK,194.45000,
USMV,Open,OK,96.66000,
SIZE,Open,OK,175.37000,
XBI,Open,OK,134.69000,
SMH,Open,OK,591.65000,
SOXX,Open,OK,559.33000,
XME,Open,OK,122.09000,
HYG,Open,OK,80.13000,
JNK,Open,OK,96.54000,
LQD,Open,OK,108.96000,
BND,Open,OK,73.28000,
AGG,Open,OK,98.84000,
TLT,Open,OK,85.31000,
IEF,Open,OK,94.38000,
SHY,Open,OK,82.23000,
TIP,Open,OK,110.93000,
GLD,Open,OK,407.34000,
IAU,Open,OK,83.48000,
SLV,Open,OK,67.42000,
DBC,Open,OK,29.63000,
USO,Open,OK,133.22000,
UNG,Open,OK,11.18000,
VNQ,Open,OK,97.33000,
IYR,Open,OK,103.29000,
EFA,Open,OK,104.79000,
VEA,Open,OK,71.47000,
IEFA,Open,OK,98.07000,
VWO,Open,OK,60.34000,
EEM,Open,OK,68.42000,
IEMG,Open,OK,83.47000,
ACWI,Open,OK,157.63000,
ACWX,Open,OK,76.40000,
XIU,Open,OK,50.80000,
XIC,Open,OK,55.23000,
ZCN,Open,OK,46.29000,
VCN,Open,OK,70.28000,
VCE,Open,OK,74.02000,
HXT,Open,OK,90.61000,
ZSP,Open,OK,114,
VFV,Open,OK,184.67000,
XUS,Open,OK,64.42000,
XUU,Open,OK,76.10000,
VUN,Open,OK,138.87000,
ZUE,Open,OK,100.92000,
HXQ,Open,OK,118.55000,
ZQQ,Open,OK,202.42000,
XQQ,Open,OK,73.03000,
QQC-F,Open,OK,229.56000,
XEF,Open,OK,51.08000,
VIU,Open,OK,49.69000,
ZEA,Open,OK,30.71000,
XEC,Open,OK,44.90000,
VEE,Open,OK,50.07000,
ZEM,Open,OK,33.61000,
XAW,Open,OK,57.60000,
VXC,Open,OK,82.74000,
XIT,Open,OK,69.09000,
XFN,Open,OK,88.07000,
ZEB,Open,OK,69.91000,
XEG,Open,OK,26.55000,
ZEO,Open,OK,106.68000,
XRE,Open,OK,16.82000,
ZRE,Open,OK,23.95000,
XDV,Open,OK,45.29000,
VDY,Open,OK,73.51000,
XEI,Open,OK,38.84000,
ZDV,Open,OK,31.89000,
VAB,Open,OK,23.02000,
XBB,Open,OK,28.12000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.77000,
ZLC,Open,OK,15.28000,
ZFL,Open,OK,12.15000,
XRB,Open,OK,23.41000,
ZDB,Open,OK,15.24000,
XSH,Open,OK,19.06000,
CGL,Open,OK,33.92000,
CGL.C,Open,OK,51.30000,
XEQT,Open,OK,44.38000,
VEQT,Open,OK,59.97000,
ZEQT,Open,OK,22.74000,
XGRO,Open,OK,37.97000,
VGRO,Open,OK,46.83000,
ZGRO,Open,OK,19.09000,
XBAL,Open,OK,35.60000,
VBAL,Open,OK,39.34000,
ZBAL,Open,OK,15.89000,
HSD,#N/A,OK,,9.27000
HIX,#N/A,OK,,17.94000
HUV,#N/A,OK,,17.55000
HXD,#N/A,OK,,11.88000
HQU,#N/A,OK,,40.80000
