Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7498.96000
^NDX,Search,OK,,28998.10000
^DJI,Search,OK,,52218.58000
^RUT,Search,OK,,2959.94000
^VIX,Search,OK,,18.17000
^GSPTSE,Search,OK,,35485.10000
^STOXX50E,Search,OK,,6256.92000
^FTSE,Search,OK,,10696.08000
SPY,Open,OK,747.41000,
IVV,Open,OK,750.93000,
VOO,Open,OK,687.03000,
VTI,Open,OK,368.87000,
ITOT,Open,OK,163.86000,
SCHB,Open,OK,28.89000,
IWB,Open,OK,408.71000,
IWD,Open,OK,247.52000,
IWF,Open,OK,120.92000,
IJH,Open,OK,75.69000,
IJR,Open,OK,145.78000,
IWS,Open,OK,165.37000,
IWP,Open,OK,138.82000,
IWM,Open,OK,293.79000,
IWO,Open,OK,376.18000,
DIA,Open,OK,521.47000,
QQQ,Open,OK,705.35000,
QQQM,Open,OK,290.42000,
VUG,Open,OK,85.68000,
VTV,Open,OK,219.34000,
XLK,Open,OK,180.27000,
XLF,Open,OK,56.05000,
XLE,Open,OK,59.20000,
XLI,Open,OK,178.85000,
XLY,Open,OK,114.02000,
XLP,Open,OK,84.38000,
XLV,Open,OK,159.43000,
XLU,Open,OK,45.93000,
XLC,Open,OK,109.20000,
XLB,Open,OK,50.82000,
XLRE,Open,OK,45.01000,
MTUM,Open,OK,314.24000,
QUAL,Open,OK,217.34000,
VLUE,Open,OK,195.49000,
USMV,Open,OK,96.25000,
SIZE,Open,OK,177.31000,
XBI,Open,OK,152.11000,
SMH,Open,OK,586.91000,
SOXX,Open,OK,555.52000,
XME,Open,OK,103.50000,
HYG,Open,OK,79.52000,
JNK,Open,OK,95.75000,
LQD,Open,OK,106.67000,
BND,Open,OK,72.40000,
AGG,Open,OK,97.58000,
TLT,Open,OK,83.44000,
IEF,Open,OK,93.10000,
SHY,Open,OK,81.83000,
TIP,Open,OK,107.77000,
GLD,Open,OK,379.12000,
IAU,Open,OK,77.69000,
SLV,Open,OK,53.92000,
DBC,Open,OK,29.86000,
USO,Open,OK,131.68000,
UNG,Open,OK,10.60000,
VNQ,Open,OK,99.02000,
IYR,Open,OK,104.95000,
EFA,Open,OK,104.25000,
VEA,Open,OK,70.49000,
IEFA,Open,OK,97.09000,
VWO,Open,OK,58.81000,
EEM,Open,OK,64.99000,
IEMG,Open,OK,78.97000,
ACWI,Open,OK,156.19000,
ACWX,Open,OK,75.06000,
XIU,Open,OK,52.83000,
XIC,Open,OK,56.63000,
ZCN,Open,OK,47.47000,
VCN,Open,OK,72.13000,
VCE,Open,OK,76.49000,
HXT,Open,OK,94.39000,
ZSP,Open,OK,115.69000,
VFV,Open,OK,187.33000,
XUS,Open,OK,65.24000,
XUU,Open,OK,77.45000,
VUN,Open,OK,141.29000,
ZUE,Open,OK,100.43000,
HXQ,Open,OK,117.54000,
ZQQ,Open,OK,196,
XQQ,Open,OK,70.56000,
QQC-F,Open,OK,222.70000,
XEF,Open,OK,51.52000,
VIU,Open,OK,49.51000,
ZEA,Open,OK,31.44000,
XEC,Open,OK,43.31000,
VEE,Open,OK,49.78000,
ZEM,Open,OK,32.89000,
XAW,Open,OK,58.05000,
VXC,Open,OK,83.62000,
XIT,Open,OK,69.93000,
XFN,Open,OK,95.85000,
ZEB,Open,OK,76.71000,
XEG,Open,OK,27.15000,
ZEO,Open,OK,111.07000,
XRE,Open,OK,17.37000,
ZRE,Open,OK,24.82000,
XDV,Open,OK,48.63000,
VDY,Open,OK,78.60000,
XEI,Open,OK,40.65000,
ZDV,Open,OK,33.27000,
VAB,Open,OK,22.75000,
XBB,Open,OK,27.90000,
ZAG,Open,OK,13.67000,
XGB,Open,OK,19.08000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,14.85000,
ZFL,Open,OK,11.77000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.06000,
CGL,Open,OK,31.37000,
CGL.C,Open,OK,48.60000,
XEQT,Open,OK,44.96000,
VEQT,Open,OK,61.11000,
ZEQT,Open,OK,23.15000,
XGRO,Open,OK,38.33000,
VGRO,Open,OK,47.26000,
ZGRO,Open,OK,19.30000,
XBAL,Open,OK,35.74000,
VBAL,Open,OK,39.48000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
