Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7626.84000
^NDX,Search,OK,,29136.36700
^DJI,Search,OK,,52460.26000
^RUT,Search,OK,,2897.30740
^VIX,Search,OK,,16.81000
^GSPTSE,Search,OK,,35769.70000
^STOXX50E,Search,OK,,6260.38000
^FTSE,Search,OK,,10697.57000
SPY,Open,OK,762.81000,
IVV,Open,OK,766.35000,
VOO,Open,OK,701.07000,
VTI,Open,OK,375.65000,
ITOT,Open,OK,166.75000,
SCHB,Open,OK,29.40000,
IWB,Open,OK,417.05000,
IWD,Open,OK,255.93000,
IWF,Open,OK,121.62000,
IJH,Open,OK,73.97000,
IJR,Open,OK,141.75000,
IWS,Open,OK,167.03000,
IWP,Open,OK,137.30000,
IWM,Open,OK,289.04000,
IWO,Open,OK,367.39000,
DIA,Open,OK,525.76000,
QQQ,Open,OK,712.13000,
QQQM,Open,OK,293.27000,
VUG,Open,OK,88,
VTV,Open,OK,223.22000,
XLK,Open,OK,185.45000,
XLF,Open,OK,57.16000,
XLE,Open,OK,64.65000,
XLI,Open,OK,169.94000,
XLY,Open,OK,113.04000,
XLP,Open,OK,84.53000,
XLV,Open,OK,167.64000,
XLU,Open,OK,41.90000,
XLC,Open,OK,115.06000,
XLB,Open,OK,50.58000,
XLRE,Open,OK,43.25000,
MTUM,Open,OK,301.13000,
QUAL,Open,OK,220.64000,
VLUE,Open,OK,201.27000,
USMV,Open,OK,100.26000,
SIZE,Open,OK,179.58000,
XBI,Open,OK,158.51000,
SMH,Open,OK,545.46000,
SOXX,Open,OK,501.76000,
XME,Open,OK,111.25000,
HYG,Open,OK,78.61000,
JNK,Open,OK,94.58000,
LQD,Open,OK,104.56000,
BND,Open,OK,71.30000,
AGG,Open,OK,96.08000,
TLT,Open,OK,81.17000,
IEF,Open,OK,91.15000,
SHY,Open,OK,81.39000,
TIP,Open,OK,106.06000,
GLD,Open,OK,395.73000,
IAU,Open,OK,81.13000,
SLV,Open,OK,57.60000,
DBC,Open,OK,33.16000,
USO,Open,OK,156.31000,
UNG,Open,OK,10.40000,
VNQ,Open,OK,94.54000,
IYR,Open,OK,100.51000,
EFA,Open,OK,106.32000,
VEA,Open,OK,72.11000,
IEFA,Open,OK,99.17000,
VWO,Open,OK,59.81000,
EEM,Open,OK,66.40000,
IEMG,Open,OK,80.87000,
ACWI,Open,OK,159.52000,
ACWX,Open,OK,76.61000,
XIU,Open,OK,53.23000,
XIC,Open,OK,57.39000,
ZCN,Open,OK,48.11000,
VCN,Open,OK,73.10000,
VCE,Open,OK,77.34000,
HXT,Open,OK,95.57000,
ZSP,Open,OK,116.55000,
VFV,Open,OK,188.70000,
XUS,Open,OK,65.75000,
XUU,Open,OK,77.84000,
VUN,Open,OK,142,
ZUE,Open,OK,102,
HXQ,Open,OK,116.96000,
ZQQ,Open,OK,197.11000,
XQQ,Open,OK,71.04000,
QQC-F,Open,OK,221.98000,
XEF,Open,OK,51.95000,
VIU,Open,OK,50.09000,
ZEA,Open,OK,31.67000,
XEC,Open,OK,43.88000,
VEE,Open,OK,49.98000,
ZEM,Open,OK,33.23000,
XAW,Open,OK,58.42000,
VXC,Open,OK,84.22000,
XIT,Open,OK,75.50000,
XFN,Open,OK,93.29000,
ZEB,Open,OK,74.98000,
XEG,Open,OK,29.25000,
ZEO,Open,OK,110.95000,
XRE,Open,OK,15.73000,
ZRE,Open,OK,22.46000,
XDV,Open,OK,47.71000,
VDY,Open,OK,77.20000,
XEI,Open,OK,39.84000,
ZDV,Open,OK,33.17000,
VAB,Open,OK,22.25000,
XBB,Open,OK,27.30000,
ZAG,Open,OK,13.38000,
XGB,Open,OK,18.65000,
XSB,Open,OK,26.54000,
ZCS,Open,OK,13.78000,
ZCM,Open,OK,15.24000,
ZLC,Open,OK,14.25000,
ZFL,Open,OK,11.30000,
XRB,Open,OK,22.91000,
ZDB,Open,OK,14.79000,
XSH,Open,OK,18.83000,
CGL,Open,OK,32.67000,
CGL.C,Open,OK,49.97000,
XEQT,Open,OK,45.35000,
VEQT,Open,OK,61.62000,
ZEQT,Open,OK,23.31000,
XGRO,Open,OK,38.48000,
VGRO,Open,OK,47.48000,
ZGRO,Open,OK,19.31000,
XBAL,Open,OK,35.72000,
VBAL,Open,OK,39.46000,
ZBAL,Open,OK,15.95000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
