Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6775.80000
^NDX,Search,OK,,24965.01000
^DJI,Search,OK,,47417.27000
^RUT,Search,OK,,2542.90000
^VIX,Search,OK,,25.71000
^GSPTSE,Search,OK,,33119.80000
^STOXX50E,Search,OK,,5753.25000
^FTSE,Search,OK,,10308.25000
SPY,Open,OK,676.33000,
IVV,Open,OK,679.39000,
VOO,Open,OK,622.03000,
VTI,Open,OK,333.24000,
ITOT,Open,OK,147.69000,
SCHB,Open,OK,26.06000,
IWB,Open,OK,370.42000,
IWD,Open,OK,217.58000,
IWF,Open,OK,451.32000,
IJH,Open,OK,68.37000,
IJR,Open,OK,124.52000,
IWS,Open,OK,147.45000,
IWP,Open,OK,132.99000,
IWM,Open,OK,252.85000,
IWO,Open,OK,324.87000,
DIA,Open,OK,474.81000,
QQQ,Open,OK,607.69000,
QQQM,Open,OK,250.21000,
VUG,Open,OK,463.51000,
VTV,Open,OK,199.39000,
XLK,Open,OK,140.43000,
XLF,Open,OK,49.64000,
XLE,Open,OK,56.98000,
XLI,Open,OK,169.49000,
XLY,Open,OK,114.14000,
XLP,Open,OK,84.59000,
XLV,Open,OK,152.85000,
XLU,Open,OK,46.17000,
XLC,Open,OK,117,
XLB,Open,OK,49.84000,
XLRE,Open,OK,42.41000,
MTUM,Open,OK,248.79000,
QUAL,Open,OK,199.52000,
VLUE,Open,OK,146.37000,
USMV,Open,OK,95.42000,
SIZE,Open,OK,162.80000,
XBI,Open,OK,126.38000,
SMH,Open,OK,401.03000,
SOXX,Open,OK,342.09000,
XME,Open,OK,114.90000,
HYG,Open,OK,79.86000,
JNK,Open,OK,96.11000,
LQD,Open,OK,109.16000,
BND,Open,OK,73.89000,
AGG,Open,OK,99.66000,
TLT,Open,OK,87.14000,
IEF,Open,OK,96,
SHY,Open,OK,82.64000,
TIP,Open,OK,111.07000,
GLD,Open,OK,476.24000,
IAU,Open,OK,97.55000,
SLV,Open,OK,77.91000,
DBC,Open,OK,28.13000,
USO,Open,OK,108.05000,
UNG,Open,OK,12.88000,
VNQ,Open,OK,92.65000,
IYR,Open,OK,98.01000,
EFA,Open,OK,99.01000,
VEA,Open,OK,65.86000,
IEFA,Open,OK,92.37000,
VWO,Open,OK,55.56000,
EEM,Open,OK,58.83000,
IEMG,Open,OK,72.27000,
ACWI,Open,OK,142.94000,
ACWX,Open,OK,70.22000,
XIU,Open,OK,48.37000,
XIC,Open,OK,53.02000,
ZCN,Open,OK,44.45000,
VCN,Open,OK,67.39000,
VCE,Open,OK,70.62000,
HXT,Open,OK,85.99000,
ZSP,Open,OK,100.94000,
VFV,Open,OK,163.54000,
XUS,Open,OK,56.89000,
XUU,Open,OK,67.26000,
VUN,Open,OK,122.96000,
ZUE,Open,OK,91.63000,
HXQ,Open,OK,97.45000,
ZQQ,Open,OK,170.03000,
XQQ,Open,OK,61.34000,
QQC-F,Open,OK,193.79000,
XEF,Open,OK,47.28000,
VIU,Open,OK,44.74000,
ZEA,Open,OK,28.74000,
XEC,Open,OK,38.25000,
VEE,Open,OK,45.39000,
ZEM,Open,OK,28.77000,
XAW,Open,OK,51.26000,
VXC,Open,OK,73.90000,
XIT,Open,OK,64.72000,
XFN,Open,OK,75.99000,
ZEB,Open,OK,59.76000,
XEG,Open,OK,24.77000,
ZEO,Open,OK,97.68000,
XRE,Open,OK,15.71000,
ZRE,Open,OK,22.55000,
XDV,Open,OK,41.80000,
VDY,Open,OK,66.18000,
XEI,Open,OK,35.70000,
ZDV,Open,OK,29.86000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.01000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.66000,
ZLC,Open,OK,14.99000,
ZFL,Open,OK,11.92000,
XRB,Open,OK,22.67000,
ZDB,Open,OK,15.07000,
XSH,Open,OK,19.09000,
CGL,Open,OK,39.73000,
CGL.C,Open,OK,58.88000,
XEQT,Open,OK,40.46000,
VEQT,Open,OK,54.52000,
ZEQT,Open,OK,20.69000,
XGRO,Open,OK,35.24000,
VGRO,Open,OK,43.43000,
ZGRO,Open,OK,17.66000,
XBAL,Open,OK,33.64000,
VBAL,Open,OK,37.18000,
ZBAL,Open,OK,14.99000,
HSD,Open,OK,,11.45000
HIX,Open,OK,,18.91000
HUV,Open,OK,,22.14000
HXD,Open,OK,,13.34000
HQU,Open,OK,,28.93000
