Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7669.63000
^NDX,Search,OK,,30245.98800
^DJI,Search,OK,,51167.79000
^RUT,Search,OK,,2812.86570
^VIX,Search,OK,,16.13000
^GSPTSE,Search,OK,,35563.62000
^STOXX50E,Search,OK,,6272.50000
^FTSE,Search,OK,,10679.99000
SPY,Open,OK,764.15000,
IVV,Open,OK,767.27000,
VOO,Open,OK,703.95000,
VTI,Open,OK,376.25000,
ITOT,Open,OK,166.68000,
SCHB,Open,OK,29.39000,
IWB,Open,OK,417.31000,
IWD,Open,OK,250.34000,
IWF,Open,OK,124.64000,
IJH,Open,OK,72.42000,
IJR,Open,OK,136.92000,
IWS,Open,OK,162.49000,
IWP,Open,OK,138.33000,
IWM,Open,OK,279.18000,
IWO,Open,OK,355.84000,
DIA,Open,OK,510.81000,
QQQ,Open,OK,735.33000,
QQQM,Open,OK,302.77000,
VUG,Open,OK,89.86000,
VTV,Open,OK,219.63000,
XLK,Open,OK,193.12000,
XLF,Open,OK,54.30000,
XLE,Open,OK,63.32000,
XLI,Open,OK,168.30000,
XLY,Open,OK,109.69000,
XLP,Open,OK,82.20000,
XLV,Open,OK,169.73000,
XLU,Open,OK,39.49000,
XLC,Open,OK,113.28000,
XLB,Open,OK,49.65000,
XLRE,Open,OK,41.70000,
MTUM,Open,OK,315.23000,
QUAL,Open,OK,221.71000,
VLUE,Open,OK,199.52000,
USMV,Open,OK,98.42000,
SIZE,Open,OK,176.53000,
XBI,Open,OK,152.63000,
SMH,Open,OK,592.20000,
SOXX,Open,OK,556.25000,
XME,Open,OK,107.37000,
HYG,Open,OK,77.90000,
JNK,Open,OK,93.71000,
LQD,Open,OK,103.40000,
BND,Open,OK,70.58000,
AGG,Open,OK,95.09000,
TLT,Open,OK,79.75000,
IEF,Open,OK,89.85000,
SHY,Open,OK,81.11000,
TIP,Open,OK,104.51000,
GLD,Open,OK,389.91000,
IAU,Open,OK,79.97000,
SLV,Open,OK,57.12000,
DBC,Open,OK,33.41000,
USO,Open,OK,155.34000,
UNG,Open,OK,11.47000,
VNQ,Open,OK,91.27000,
IYR,Open,OK,96.98000,
EFA,Open,OK,104.07000,
VEA,Open,OK,70.82000,
IEFA,Open,OK,97.06000,
VWO,Open,OK,59.73000,
EEM,Open,OK,67.07000,
IEMG,Open,OK,81.49000,
ACWI,Open,OK,159.40000,
ACWX,Open,OK,75.97000,
XIU,Open,OK,52.78000,
XIC,Open,OK,56.70000,
ZCN,Open,OK,47.80000,
VCN,Open,OK,72.19000,
VCE,Open,OK,76.40000,
HXT,Open,OK,94.80000,
ZSP,Open,OK,119,
VFV,Open,OK,192.70000,
XUS,Open,OK,67.13000,
XUU,Open,OK,79.15000,
VUN,Open,OK,144.60000,
ZUE,Open,OK,102.41000,
HXQ,Open,OK,123.10000,
ZQQ,Open,OK,204,
XQQ,Open,OK,73.52000,
QQC-F,Open,OK,231.38000,
XEF,Open,OK,51.76000,
VIU,Open,OK,49.97000,
ZEA,Open,OK,31.54000,
XEC,Open,OK,45,
VEE,Open,OK,50.82000,
ZEM,Open,OK,34.16000,
XAW,Open,OK,59.26000,
VXC,Open,OK,85.41000,
XIT,Open,OK,78.70000,
XFN,Open,OK,91.93000,
ZEB,Open,OK,73.90000,
XEG,Open,OK,28.68000,
ZEO,Open,OK,109.68000,
XRE,Open,OK,15.32000,
ZRE,Open,OK,21.68000,
XDV,Open,OK,47.12000,
VDY,Open,OK,76.11000,
XEI,Open,OK,39.13000,
ZDV,Open,OK,32.80000,
VAB,Open,OK,22.25000,
XBB,Open,OK,27.21000,
ZAG,Open,OK,13.36000,
XGB,Open,OK,18.58000,
XSB,Open,OK,26.46000,
ZCS,Open,OK,13.79000,
ZCM,Open,OK,15.25000,
ZLC,Open,OK,14.36000,
ZFL,Open,OK,11.27000,
XRB,Open,OK,22.92000,
ZDB,Open,OK,14.79000,
XSH,Open,OK,18.77000,
CGL,Open,OK,32.18000,
CGL.C,Open,OK,50.09000,
XEQT,Open,OK,45.56000,
VEQT,Open,OK,62.09000,
ZEQT,Open,OK,23.53000,
XGRO,Open,OK,38.52000,
VGRO,Open,OK,47.75000,
ZGRO,Open,OK,19.48000,
XBAL,Open,OK,35.67000,
VBAL,Open,OK,39.59000,
ZBAL,Open,OK,16.04000,
HSD,#N/A,CHECK,,
HIX,#N/A,CHECK,,
HUV,#N/A,CHECK,,
HXD,#N/A,CHECK,,
HQU,#N/A,CHECK,,
