Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7408.50000
^NDX,Search,OK,,29125.20000
^DJI,Search,OK,,49526.17000
^RUT,Search,OK,,2793.30000
^VIX,Search,OK,,18.61000
^GSPTSE,Search,OK,,33833.40000
^STOXX50E,Search,OK,,5830.39000
^FTSE,Search,OK,,10250.13000
SPY,Open,OK,738.65000,
IVV,Open,OK,741.97000,
VOO,Open,OK,679.04000,
VTI,Open,OK,362.60000,
ITOT,Open,OK,161.05000,
SCHB,Open,OK,28.40000,
IWB,Open,OK,402.54000,
IWD,Open,OK,232.73000,
IWF,Open,OK,124.18000,
IJH,Open,OK,72.47000,
IJR,Open,OK,135.07000,
IWS,Open,OK,155.73000,
IWP,Open,OK,136.46000,
IWM,Open,OK,277.19000,
IWO,Open,OK,359.10000,
DIA,Open,OK,496.59000,
QQQ,Open,OK,705.72000,
QQQM,Open,OK,290.59000,
VUG,Open,OK,87.17000,
VTV,Open,OK,207.11000,
XLK,Open,OK,173.93000,
XLF,Open,OK,51.64000,
XLE,Open,OK,59.96000,
XLI,Open,OK,170.70000,
XLY,Open,OK,117.26000,
XLP,Open,OK,85.52000,
XLV,Open,OK,145.24000,
XLU,Open,OK,43.72000,
XLC,Open,OK,117.73000,
XLB,Open,OK,50.49000,
XLRE,Open,OK,43.54000,
MTUM,Open,OK,294.41000,
QUAL,Open,OK,210.17000,
VLUE,Open,OK,178.03000,
USMV,Open,OK,95.38000,
SIZE,Open,OK,170.63000,
XBI,Open,OK,129.35000,
SMH,Open,OK,545.85000,
SOXX,Open,OK,497.21000,
XME,Open,OK,113.74000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.84000,
LQD,Open,OK,107.87000,
BND,Open,OK,72.74000,
AGG,Open,OK,98.06000,
TLT,Open,OK,83.59000,
IEF,Open,OK,93.55000,
SHY,Open,OK,82.10000,
TIP,Open,OK,110.53000,
GLD,Open,OK,417.56000,
IAU,Open,OK,85.54000,
SLV,Open,OK,69.37000,
DBC,Open,OK,31.48000,
USO,Open,OK,149.49000,
UNG,Open,OK,11.48000,
VNQ,Open,OK,94.71000,
IYR,Open,OK,100.64000,
EFA,Open,OK,102.49000,
VEA,Open,OK,69.45000,
IEFA,Open,OK,95.75000,
VWO,Open,OK,58.48000,
EEM,Open,OK,65.08000,
IEMG,Open,OK,79.52000,
ACWI,Open,OK,154.30000,
ACWX,Open,OK,74.03000,
XIU,Open,OK,49.82000,
XIC,Open,OK,54.08000,
ZCN,Open,OK,45.34000,
VCN,Open,OK,68.80000,
VCE,Open,OK,72.43000,
HXT,Open,OK,88.57000,
ZSP,Open,OK,111.63000,
VFV,Open,OK,180.84000,
XUS,Open,OK,63.08000,
XUU,Open,OK,74.31000,
VUN,Open,OK,135.53000,
ZUE,Open,OK,99.47000,
HXQ,Open,OK,115.16000,
ZQQ,Open,OK,197.25000,
XQQ,Open,OK,71.08000,
QQC-F,Open,OK,224.03000,
XEF,Open,OK,49.38000,
VIU,Open,OK,47.73000,
ZEA,Open,OK,29.69000,
XEC,Open,OK,42.62000,
VEE,Open,OK,48.31000,
ZEM,Open,OK,32.12000,
XAW,Open,OK,56,
VXC,Open,OK,80.50000,
XIT,Open,OK,65.73000,
XFN,Open,OK,84.87000,
ZEB,Open,OK,66.77000,
XEG,Open,OK,28.07000,
ZEO,Open,OK,110.21000,
XRE,Open,OK,16.30000,
ZRE,Open,OK,23.22000,
XDV,Open,OK,44.09000,
VDY,Open,OK,71.98000,
XEI,Open,OK,38.30000,
ZDV,Open,OK,31.34000,
VAB,Open,OK,22.62000,
XBB,Open,OK,27.74000,
ZAG,Open,OK,13.58000,
XGB,Open,OK,18.95000,
XSB,Open,OK,26.72000,
ZCS,Open,OK,13.89000,
ZCM,Open,OK,15.45000,
ZLC,Open,OK,14.82000,
ZFL,Open,OK,11.76000,
XRB,Open,OK,22.79000,
ZDB,Open,OK,14.96000,
XSH,Open,OK,18.98000,
CGL,Open,OK,34.78000,
CGL.C,Open,OK,52.18000,
XEQT,Open,OK,43.19000,
VEQT,Open,OK,58.38000,
ZEQT,Open,OK,22.17000,
XGRO,Open,OK,37.07000,
VGRO,Open,OK,45.67000,
ZGRO,Open,OK,18.62000,
XBAL,Open,OK,34.83000,
VBAL,Open,OK,38.47000,
ZBAL,Open,OK,15.55000,
HSD,#N/A,OK,,9.54000
HIX,#N/A,OK,,18.42000
HUV,#N/A,OK,,19.13000
HXD,#N/A,OK,,12.53000
HQU,#N/A,OK,,38.54000
