Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7386.65000
^NDX,Search,OK,,29084.50000
^DJI,Search,OK,,50872.11000
^RUT,Search,OK,,2867.02300
^VIX,Search,OK,,21.81000
^GSPTSE,Search,OK,,34411.69000
^STOXX50E,Search,OK,,6012.34000
^FTSE,Search,OK,,10187.72000
SPY,Open,OK,735.24000,
IVV,Open,OK,738.76000,
VOO,Open,OK,675.97000,
VTI,Open,OK,362.98000,
ITOT,Open,OK,161.21000,
SCHB,Open,OK,28.44000,
IWB,Open,OK,402.25000,
IWD,Open,OK,238.46000,
IWF,Open,OK,121.38000,
IJH,Open,OK,74.92000,
IJR,Open,OK,140.93000,
IWS,Open,OK,160.91000,
IWP,Open,OK,139.60000,
IWM,Open,OK,286.99000,
IWO,Open,OK,372.93000,
DIA,Open,OK,505.72000,
QQQ,Open,OK,707.18000,
QQQM,Open,OK,291.04000,
VUG,Open,OK,84.97000,
VTV,Open,OK,213.82000,
XLK,Open,OK,180.65000,
XLF,Open,OK,52.50000,
XLE,Open,OK,58.45000,
XLI,Open,OK,172.82000,
XLY,Open,OK,114.83000,
XLP,Open,OK,85.18000,
XLV,Open,OK,154.39000,
XLU,Open,OK,44.01000,
XLC,Open,OK,112.15000,
XLB,Open,OK,50.48000,
XLRE,Open,OK,45.21000,
MTUM,Open,OK,314.63000,
QUAL,Open,OK,215.85000,
VLUE,Open,OK,195.26000,
USMV,Open,OK,95.93000,
SIZE,Open,OK,174.82000,
XBI,Open,OK,131.63000,
SMH,Open,OK,590.15000,
SOXX,Open,OK,562.72000,
XME,Open,OK,115.31000,
HYG,Open,OK,79.59000,
JNK,Open,OK,95.91000,
LQD,Open,OK,108.40000,
BND,Open,OK,73.01000,
AGG,Open,OK,98.44000,
TLT,Open,OK,85.21000,
IEF,Open,OK,93.85000,
SHY,Open,OK,81.98000,
TIP,Open,OK,109.47000,
GLD,Open,OK,380.12000,
IAU,Open,OK,77.85000,
SLV,Open,OK,58.60000,
DBC,Open,OK,29.23000,
USO,Open,OK,133.75000,
UNG,Open,OK,11.64000,
VNQ,Open,OK,98.29000,
IYR,Open,OK,104.11000,
EFA,Open,OK,102.59000,
VEA,Open,OK,69.70000,
IEFA,Open,OK,96.02000,
VWO,Open,OK,58.38000,
EEM,Open,OK,65.84000,
IEMG,Open,OK,80.06000,
ACWI,Open,OK,154.22000,
ACWX,Open,OK,74.60000,
XIU,Open,OK,50.97000,
XIC,Open,OK,55.04000,
ZCN,Open,OK,46.11000,
VCN,Open,OK,70.04000,
VCE,Open,OK,74.10000,
HXT,Open,OK,91.12000,
ZSP,Open,OK,112.67000,
VFV,Open,OK,182.66000,
XUS,Open,OK,63.65000,
XUU,Open,OK,75.36000,
VUN,Open,OK,137.67000,
ZUE,Open,OK,99,
HXQ,Open,OK,116.74000,
ZQQ,Open,OK,197.56000,
XQQ,Open,OK,71.17000,
QQC-F,Open,OK,224.14000,
XEF,Open,OK,50.36000,
VIU,Open,OK,48.74000,
ZEA,Open,OK,30.34000,
XEC,Open,OK,43.74000,
VEE,Open,OK,49.02000,
ZEM,Open,OK,32.93000,
XAW,Open,OK,56.99000,
VXC,Open,OK,81.91000,
XIT,Open,OK,72.81000,
XFN,Open,OK,90.12000,
ZEB,Open,OK,71.09000,
XEG,Open,OK,26.56000,
ZEO,Open,OK,107.95000,
XRE,Open,OK,17.04000,
ZRE,Open,OK,24.24000,
XDV,Open,OK,46.16000,
VDY,Open,OK,74.69000,
XEI,Open,OK,39.14000,
ZDV,Open,OK,32.08000,
VAB,Open,OK,22.92000,
XBB,Open,OK,28.10000,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.20000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.70000,
ZLC,Open,OK,15.05000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,23.01000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.07000,
CGL,Open,OK,31.72000,
CGL.C,Open,OK,48.31000,
XEQT,Open,OK,43.95000,
VEQT,Open,OK,59.45000,
ZEQT,Open,OK,22.54000,
XGRO,Open,OK,37.68000,
VGRO,Open,OK,46.47000,
ZGRO,Open,OK,18.93000,
XBAL,Open,OK,35.37000,
VBAL,Open,OK,39.07000,
ZBAL,Open,OK,15.81000,
HSD,#N/A,OK,,9.61000
HIX,#N/A,OK,,17.91000
HUV,#N/A,OK,,17.29000
HXD,#N/A,OK,,11.83000
HQU,#N/A,OK,,38.12000
