Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6882.72000
^NDX,Search,OK,,24891.23800
^DJI,Search,OK,,49501.30000
^RUT,Search,OK,,2627.72300
^VIX,Search,OK,,18.87000
^GSPTSE,Search,OK,,32564.13000
^STOXX50E,Search,OK,,5970.47000
^FTSE,Search,OK,,10402.34000
SPY,Open,OK,686.19000,
IVV,Open,OK,689.29000,
VOO,Open,OK,630.91000,
VTI,Open,OK,338.25000,
ITOT,Open,OK,149.89000,
SCHB,Open,OK,26.44000,
IWB,Open,OK,375.69000,
IWD,Open,OK,222.63000,
IWF,Open,OK,453.94000,
IJH,Open,OK,69.90000,
IJR,Open,OK,129.34000,
IWS,Open,OK,149.99000,
IWP,Open,OK,133.06000,
IWM,Open,OK,260.52000,
IWO,Open,OK,331.99000,
DIA,Open,OK,494.75000,
QQQ,Open,OK,605.75000,
QQQM,Open,OK,249.38000,
VUG,Open,OK,467.37000,
VTV,Open,OK,203.60000,
XLK,Open,OK,138.12000,
XLF,Open,OK,53.96000,
XLE,Open,OK,52.83000,
XLI,Open,OK,169.39000,
XLY,Open,OK,120.10000,
XLP,Open,OK,86.99000,
XLV,Open,OK,156.03000,
XLU,Open,OK,43.08000,
XLC,Open,OK,116.80000,
XLB,Open,OK,51.89000,
XLRE,Open,OK,41.46000,
MTUM,Open,OK,247.05000,
QUAL,Open,OK,201.62000,
VLUE,Open,OK,149.13000,
USMV,Open,OK,95.13000,
SIZE,Open,OK,166.11000,
XBI,Open,OK,125.29000,
SMH,Open,OK,382.02000,
SOXX,Open,OK,330.38000,
XME,Open,OK,121.64000,
HYG,Open,OK,80.62000,
JNK,Open,OK,97.11000,
LQD,Open,OK,109.97000,
BND,Open,OK,73.90000,
AGG,Open,OK,99.64000,
TLT,Open,OK,86.54000,
IEF,Open,OK,95.51000,
SHY,Open,OK,82.73000,
TIP,Open,OK,110.25000,
GLD,Open,OK,453.97000,
IAU,Open,OK,92.92000,
SLV,Open,OK,79.18000,
DBC,Open,OK,24.19000,
USO,Open,OK,77.88000,
UNG,Open,OK,13.46000,
VNQ,Open,OK,90.95000,
IYR,Open,OK,96.36000,
EFA,Open,OK,101.78000,
VEA,Open,OK,66.80000,
IEFA,Open,OK,94.94000,
VWO,Open,OK,56.41000,
EEM,Open,OK,58.80000,
IEMG,Open,OK,72.29000,
ACWI,Open,OK,144.99000,
ACWX,Open,OK,71.20000,
XIU,Open,OK,47.67000,
XIC,Open,OK,51.95000,
ZCN,Open,OK,43.58000,
VCN,Open,OK,66.11000,
VCE,Open,OK,69.33000,
HXT,Open,OK,84.30000,
ZSP,Open,OK,103.04000,
VFV,Open,OK,166.89000,
XUS,Open,OK,58.08000,
XUU,Open,OK,68.68000,
VUN,Open,OK,125.56000,
ZUE,Open,OK,93.16000,
HXQ,Open,OK,97.73000,
ZQQ,Open,OK,169.90000,
XQQ,Open,OK,61.25000,
QQC-F,Open,OK,193.24000,
XEF,Open,OK,48.92000,
VIU,Open,OK,45.90000,
ZEA,Open,OK,29.69000,
XEC,Open,OK,38.53000,
VEE,Open,OK,46.35000,
ZEM,Open,OK,28.80000,
XAW,Open,OK,52.46000,
VXC,Open,OK,75.55000,
XIT,Open,OK,62.72000,
XFN,Open,OK,78.20000,
ZEB,Open,OK,59.36000,
XEG,Open,OK,21.90000,
ZEO,Open,OK,88.38000,
XRE,Open,OK,16.37000,
ZRE,Open,OK,23.61000,
XDV,Open,OK,40.82000,
VDY,Open,OK,64.40000,
XEI,Open,OK,34.24000,
ZDV,Open,OK,28.89000,
VAB,Open,OK,23.02000,
XBB,Open,OK,28.24000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.29000,
XSB,Open,OK,27.03000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.85000,
ZLC,Open,OK,15.29000,
ZFL,Open,OK,12,
XRB,Open,OK,22.71000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.22000,
CGL,Open,OK,37.97000,
CGL.C,Open,OK,56.48000,
XEQT,Open,OK,40.92000,
VEQT,Open,OK,55.07000,
ZEQT,Open,OK,20.93000,
XGRO,Open,OK,35.62000,
VGRO,Open,OK,43.83000,
ZGRO,Open,OK,17.83000,
XBAL,Open,OK,33.94000,
VBAL,Open,OK,37.44000,
ZBAL,Open,OK,15.10000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
