Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6963.74000
^NDX,Search,OK,,25741.95300
^DJI,Search,OK,,49191.99000
^RUT,Search,OK,,2632.60570
^VIX,Search,OK,,16.10000
^GSPTSE,Search,OK,,32870.36000
^STOXX50E,Search,OK,,6029.83000
^FTSE,Search,OK,,10137.35000
SPY,Open,OK,693.77000,
IVV,Open,OK,696.87000,
VOO,Open,OK,638.03000,
VTI,Open,OK,342.34000,
ITOT,Open,OK,151.80000,
SCHB,Open,OK,26.79000,
IWB,Open,OK,380.43000,
IWD,Open,OK,217.51000,
IWF,Open,OK,475.81000,
IJH,Open,OK,69.36000,
IJR,Open,OK,126.52000,
IWS,Open,OK,147.21000,
IWP,Open,OK,141.39000,
IWM,Open,OK,261.35000,
IWO,Open,OK,343.97000,
DIA,Open,OK,491.94000,
QQQ,Open,OK,626.24000,
QQQM,Open,OK,257.84000,
VUG,Open,OK,491.24000,
VTV,Open,OK,196.59000,
XLK,Open,OK,146.48000,
XLF,Open,OK,54.23000,
XLE,Open,OK,47,
XLI,Open,OK,164.01000,
XLY,Open,OK,124.21000,
XLP,Open,OK,81.11000,
XLV,Open,OK,156.74000,
XLU,Open,OK,42.85000,
XLC,Open,OK,116.89000,
XLB,Open,OK,48.73000,
XLRE,Open,OK,40.93000,
MTUM,Open,OK,258.90000,
QUAL,Open,OK,203.53000,
VLUE,Open,OK,143.67000,
USMV,Open,OK,94.28000,
SIZE,Open,OK,166.77000,
XBI,Open,OK,123.85000,
SMH,Open,OK,391.53000,
SOXX,Open,OK,333.30000,
XME,Open,OK,119.76000,
HYG,Open,OK,81.04000,
JNK,Open,OK,97.71000,
LQD,Open,OK,110.75000,
BND,Open,OK,74.28000,
AGG,Open,OK,100.20000,
TLT,Open,OK,87.82000,
IEF,Open,OK,96.30000,
SHY,Open,OK,82.85000,
TIP,Open,OK,110.28000,
GLD,Open,OK,421.63000,
IAU,Open,OK,86.36000,
SLV,Open,OK,78.60000,
DBC,Open,OK,23.37000,
USO,Open,OK,73.48000,
UNG,Open,OK,11.32000,
VNQ,Open,OK,90.09000,
IYR,Open,OK,95.43000,
EFA,Open,OK,98.84000,
VEA,Open,OK,64.56000,
IEFA,Open,OK,92.08000,
VWO,Open,OK,55.96000,
EEM,Open,OK,57.51000,
IEMG,Open,OK,70.47000,
ACWI,Open,OK,144.89000,
ACWX,Open,OK,69.46000,
XIU,Open,OK,48.51000,
XIC,Open,OK,52.47000,
ZCN,Open,OK,43.98000,
VCN,Open,OK,66.87000,
VCE,Open,OK,70.47000,
HXT,Open,OK,85.75000,
ZSP,Open,OK,105.82000,
VFV,Open,OK,171.45000,
XUS,Open,OK,59.65000,
XUU,Open,OK,70.70000,
VUN,Open,OK,129.21000,
ZUE,Open,OK,94.32000,
HXQ,Open,OK,102.52000,
ZQQ,Open,OK,175.94000,
XQQ,Open,OK,63.42000,
QQC-F,Open,OK,200.10000,
XEF,Open,OK,48.26000,
VIU,Open,OK,44.90000,
ZEA,Open,OK,29.26000,
XEC,Open,OK,38.12000,
VEE,Open,OK,46.71000,
ZEM,Open,OK,28.61000,
XAW,Open,OK,53.05000,
VXC,Open,OK,76.55000,
XIT,Open,OK,81.80000,
XFN,Open,OK,78.88000,
ZEB,Open,OK,59.02000,
XEG,Open,OK,19.75000,
ZEO,Open,OK,80.33000,
XRE,Open,OK,16.29000,
ZRE,Open,OK,23.36000,
XDV,Open,OK,40.10000,
VDY,Open,OK,62.72000,
XEI,Open,OK,32.85000,
ZDV,Open,OK,28,
VAB,Open,OK,23.03000,
XBB,Open,OK,28.20000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.28000,
XSB,Open,OK,27.02000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.22000,
ZFL,Open,OK,12.04000,
XRB,Open,OK,22.60000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.21000,
CGL,Open,OK,35.31000,
CGL.C,Open,OK,53.30000,
XEQT,Open,OK,41.38000,
VEQT,Open,OK,55.74000,
ZEQT,Open,OK,21.18000,
XGRO,Open,OK,35.93000,
VGRO,Open,OK,44.25000,
ZGRO,Open,OK,18,
XBAL,Open,OK,34.16000,
VBAL,Open,OK,37.73000,
ZBAL,Open,OK,15.20000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
