Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7533.77000
^NDX,Search,OK,,29025.77000
^DJI,Search,OK,,52552.97000
^RUT,Search,OK,,2974.57000
^VIX,Search,OK,,18.21000
^GSPTSE,Search,OK,,35340.20000
^STOXX50E,Search,OK,,6221.79000
^FTSE,Search,OK,,10564.98000
SPY,Open,OK,750.72000,
IVV,Open,OK,754.42000,
VOO,Open,OK,690.14000,
VTI,Open,OK,370.58000,
ITOT,Open,OK,164.62000,
SCHB,Open,OK,29.03000,
IWB,Open,OK,410.90000,
IWD,Open,OK,249.46000,
IWF,Open,OK,121.20000,
IJH,Open,OK,75.99000,
IJR,Open,OK,147.16000,
IWS,Open,OK,167.19000,
IWP,Open,OK,138.37000,
IWM,Open,OK,295.59000,
IWO,Open,OK,377.17000,
DIA,Open,OK,524.83000,
QQQ,Open,OK,705.94000,
QQQM,Open,OK,290.68000,
VUG,Open,OK,86.56000,
VTV,Open,OK,218.86000,
XLK,Open,OK,177.52000,
XLF,Open,OK,56.75000,
XLE,Open,OK,57.02000,
XLI,Open,OK,180.15000,
XLY,Open,OK,117.34000,
XLP,Open,OK,85.81000,
XLV,Open,OK,161.80000,
XLU,Open,OK,45.47000,
XLC,Open,OK,112.65000,
XLB,Open,OK,50.89000,
XLRE,Open,OK,45.46000,
MTUM,Open,OK,303.41000,
QUAL,Open,OK,220.66000,
VLUE,Open,OK,189.91000,
USMV,Open,OK,97.13000,
SIZE,Open,OK,179.24000,
XBI,Open,OK,152,
SMH,Open,OK,568.92000,
SOXX,Open,OK,530.50000,
XME,Open,OK,98.99000,
HYG,Open,OK,79.80000,
JNK,Open,OK,96.08000,
LQD,Open,OK,107.50000,
BND,Open,OK,72.81000,
AGG,Open,OK,98.13000,
TLT,Open,OK,84.21000,
IEF,Open,OK,93.72000,
SHY,Open,OK,82,
TIP,Open,OK,107.97000,
GLD,Open,OK,364.96000,
IAU,Open,OK,74.80000,
SLV,Open,OK,50.39000,
DBC,Open,OK,28.46000,
USO,Open,OK,119.30000,
UNG,Open,OK,10.42000,
VNQ,Open,OK,100.07000,
IYR,Open,OK,106.25000,
EFA,Open,OK,103.81000,
VEA,Open,OK,70.03000,
IEFA,Open,OK,96.76000,
VWO,Open,OK,58.84000,
EEM,Open,OK,64.19000,
IEMG,Open,OK,78.11000,
ACWI,Open,OK,156.36000,
ACWX,Open,OK,74.58000,
XIU,Open,OK,52.98000,
XIC,Open,OK,56.44000,
ZCN,Open,OK,47.31000,
VCN,Open,OK,71.82000,
VCE,Open,OK,76.46000,
HXT,Open,OK,94.68000,
ZSP,Open,OK,115.89000,
VFV,Open,OK,187.63000,
XUS,Open,OK,65.38000,
XUU,Open,OK,77.68000,
VUN,Open,OK,141.36000,
ZUE,Open,OK,100.57000,
HXQ,Open,OK,117.30000,
ZQQ,Open,OK,196.24000,
XQQ,Open,OK,70.66000,
QQC-F,Open,OK,222.64000,
XEF,Open,OK,51.23000,
VIU,Open,OK,49.03000,
ZEA,Open,OK,31.24000,
XEC,Open,OK,42.80000,
VEE,Open,OK,49.64000,
ZEM,Open,OK,32.44000,
XAW,Open,OK,57.98000,
VXC,Open,OK,83.25000,
XIT,Open,OK,71.57000,
XFN,Open,OK,97.77000,
ZEB,Open,OK,78.36000,
XEG,Open,OK,25.68000,
ZEO,Open,OK,107.33000,
XRE,Open,OK,17.43000,
ZRE,Open,OK,24.90000,
XDV,Open,OK,48.83000,
VDY,Open,OK,79.01000,
XEI,Open,OK,40.64000,
ZDV,Open,OK,33.08000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.03000,
ZAG,Open,OK,13.73000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.66000,
ZLC,Open,OK,14.97000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,23.14000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.08000,
CGL,Open,OK,30.25000,
CGL.C,Open,OK,46.64000,
XEQT,Open,OK,44.86000,
VEQT,Open,OK,61,
ZEQT,Open,OK,23.09000,
XGRO,Open,OK,38.30000,
VGRO,Open,OK,47.22000,
ZGRO,Open,OK,19.26000,
XBAL,Open,OK,35.73000,
VBAL,Open,OK,39.49000,
ZBAL,Open,OK,15.98000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
