Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7135.95000
^NDX,Search,OK,,27186.98000
^DJI,Search,OK,,48861.81000
^RUT,Search,OK,,2739.47000
^VIX,Search,OK,,18.02000
^GSPTSE,Search,OK,,33318.40000
^STOXX50E,Search,OK,,5831.35000
^FTSE,Search,OK,,10352.84000
SPY,Open,OK,711.58000,
IVV,Open,OK,714.89000,
VOO,Open,OK,654.24000,
VTI,Open,OK,350.21000,
ITOT,Open,OK,155.62000,
SCHB,Open,OK,27.44000,
IWB,Open,OK,388.87000,
IWD,Open,OK,227.07000,
IWF,Open,OK,118.80000,
IJH,Open,OK,71.57000,
IJR,Open,OK,134.73000,
IWS,Open,OK,154.01000,
IWP,Open,OK,133.42000,
IWM,Open,OK,272.08000,
IWO,Open,OK,351.33000,
DIA,Open,OK,488.67000,
QQQ,Open,OK,661.57000,
QQQM,Open,OK,272.39000,
VUG,Open,OK,82.68000,
VTV,Open,OK,203.59000,
XLK,Open,OK,159.11000,
XLF,Open,OK,51.92000,
XLE,Open,OK,59.03000,
XLI,Open,OK,169.93000,
XLY,Open,OK,116.84000,
XLP,Open,OK,82.92000,
XLV,Open,OK,142.84000,
XLU,Open,OK,45.68000,
XLC,Open,OK,115.29000,
XLB,Open,OK,50.96000,
XLRE,Open,OK,43.64000,
MTUM,Open,OK,277.71000,
QUAL,Open,OK,205.76000,
VLUE,Open,OK,164.97000,
USMV,Open,OK,93.88000,
SIZE,Open,OK,167.95000,
XBI,Open,OK,128.90000,
SMH,Open,OK,499.58000,
SOXX,Open,OK,449.99000,
XME,Open,OK,114.61000,
HYG,Open,OK,80.13000,
JNK,Open,OK,96.50000,
LQD,Open,OK,108.73000,
BND,Open,OK,73.39000,
AGG,Open,OK,98.96000,
TLT,Open,OK,85.70000,
IEF,Open,OK,94.80000,
SHY,Open,OK,82.39000,
TIP,Open,OK,111.39000,
GLD,Open,OK,417.41000,
IAU,Open,OK,85.55000,
SLV,Open,OK,64.84000,
DBC,Open,OK,31.08000,
USO,Open,OK,150.63000,
UNG,Open,OK,10.15000,
VNQ,Open,OK,94.90000,
IYR,Open,OK,100.90000,
EFA,Open,OK,99.93000,
VEA,Open,OK,67.08000,
IEFA,Open,OK,93.39000,
VWO,Open,OK,58.08000,
EEM,Open,OK,62.69000,
IEMG,Open,OK,76.97000,
ACWI,Open,OK,149.14000,
ACWX,Open,OK,72.08000,
XIU,Open,OK,49.18000,
XIC,Open,OK,53.22000,
ZCN,Open,OK,44.62000,
VCN,Open,OK,67.75000,
VCE,Open,OK,71.41000,
HXT,Open,OK,87.44000,
ZSP,Open,OK,106.96000,
VFV,Open,OK,173.20000,
XUS,Open,OK,60.43000,
XUU,Open,OK,71.30000,
VUN,Open,OK,130.07000,
ZUE,Open,OK,95.85000,
HXQ,Open,OK,106.85000,
ZQQ,Open,OK,184.20000,
XQQ,Open,OK,66.33000,
QQC-F,Open,OK,209.06000,
XEF,Open,OK,48.13000,
VIU,Open,OK,46.01000,
ZEA,Open,OK,28.95000,
XEC,Open,OK,41.05000,
VEE,Open,OK,47.71000,
ZEM,Open,OK,30.85000,
XAW,Open,OK,53.98000,
VXC,Open,OK,77.55000,
XIT,Open,OK,68.35000,
XFN,Open,OK,82.26000,
ZEB,Open,OK,64.63000,
XEG,Open,OK,27.27000,
ZEO,Open,OK,104.48000,
XRE,Open,OK,16.50000,
ZRE,Open,OK,23.55000,
XDV,Open,OK,43.30000,
VDY,Open,OK,69.82000,
XEI,Open,OK,37.29000,
ZDV,Open,OK,30.43000,
VAB,Open,OK,22.76000,
XBB,Open,OK,27.83000,
ZAG,Open,OK,13.61000,
XGB,Open,OK,19.01000,
XSB,Open,OK,26.72000,
ZCS,Open,OK,13.89000,
ZCM,Open,OK,15.56000,
ZLC,Open,OK,14.94000,
ZFL,Open,OK,11.83000,
XRB,Open,OK,22.82000,
ZDB,Open,OK,15.01000,
XSH,Open,OK,18.95000,
CGL,Open,OK,34.78000,
CGL.C,Open,OK,51.91000,
XEQT,Open,OK,41.87000,
VEQT,Open,OK,56.63000,
ZEQT,Open,OK,21.46000,
XGRO,Open,OK,36.18000,
VGRO,Open,OK,44.58000,
ZGRO,Open,OK,18.16000,
XBAL,Open,OK,34.21000,
VBAL,Open,OK,37.81000,
ZBAL,Open,OK,15.28000,
HSD,#N/A,OK,,10.29000
HIX,#N/A,OK,,18.65000
HUV,#N/A,OK,,19.98000
HXD,#N/A,OK,,12.85000
HQU,#N/A,OK,,33.78000
