Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7739.39000
^NDX,Search,OK,,30616.25000
^DJI,Search,OK,,51733.77000
^RUT,Search,OK,,2830.73070
^VIX,Search,OK,,15.42000
^GSPTSE,Search,OK,,35762.30000
^STOXX50E,Search,OK,,6302.82000
^FTSE,Search,OK,,10695.25000
SPY,Open,OK,770.83000,
IVV,Open,OK,774.17000,
VOO,Open,OK,710.27000,
VTI,Open,OK,379.65000,
ITOT,Open,OK,168.16000,
SCHB,Open,OK,29.64000,
IWB,Open,OK,420.90000,
IWD,Open,OK,251.87000,
IWF,Open,OK,126.11000,
IJH,Open,OK,72.99000,
IJR,Open,OK,138.40000,
IWS,Open,OK,163.38000,
IWP,Open,OK,139.78000,
IWM,Open,OK,282.42000,
IWO,Open,OK,361.16000,
DIA,Open,OK,516.63000,
QQQ,Open,OK,744.65000,
QQQM,Open,OK,306.57000,
VUG,Open,OK,90.92000,
VTV,Open,OK,220.45000,
XLK,Open,OK,196.56000,
XLF,Open,OK,54.75000,
XLE,Open,OK,61.81000,
XLI,Open,OK,170.40000,
XLY,Open,OK,110.71000,
XLP,Open,OK,81.82000,
XLV,Open,OK,169.84000,
XLU,Open,OK,39.31000,
XLC,Open,OK,112.91000,
XLB,Open,OK,49.79000,
XLRE,Open,OK,41.50000,
MTUM,Open,OK,319.02000,
QUAL,Open,OK,223.31000,
VLUE,Open,OK,201.64000,
USMV,Open,OK,98.32000,
SIZE,Open,OK,176.33000,
XBI,Open,OK,155.48000,
SMH,Open,OK,607.92000,
SOXX,Open,OK,574.06000,
XME,Open,OK,108.35000,
HYG,Open,OK,77.81000,
JNK,Open,OK,93.56000,
LQD,Open,OK,103.01000,
BND,Open,OK,70.51000,
AGG,Open,OK,94.98000,
TLT,Open,OK,79.15000,
IEF,Open,OK,89.80000,
SHY,Open,OK,81.18000,
TIP,Open,OK,104.39000,
GLD,Open,OK,392.89000,
IAU,Open,OK,80.51000,
SLV,Open,OK,58.04000,
DBC,Open,OK,32.56000,
USO,Open,OK,147.90000,
UNG,Open,OK,11.11000,
VNQ,Open,OK,90.83000,
IYR,Open,OK,96.48000,
EFA,Open,OK,105.33000,
VEA,Open,OK,71.70000,
IEFA,Open,OK,98.37000,
VWO,Open,OK,60.20000,
EEM,Open,OK,67.88000,
IEMG,Open,OK,82.45000,
ACWI,Open,OK,160.89000,
ACWX,Open,OK,76.83000,
XIU,Open,OK,53.04000,
XIC,Open,OK,57,
ZCN,Open,OK,48.01000,
VCN,Open,OK,72.58000,
VCE,Open,OK,76.78000,
HXT,Open,OK,95.26000,
ZSP,Open,OK,120.12000,
VFV,Open,OK,194.58000,
XUS,Open,OK,67.74000,
XUU,Open,OK,79.87000,
VUN,Open,OK,145.92000,
ZUE,Open,OK,103.28000,
HXQ,Open,OK,124.61000,
ZQQ,Open,OK,206.49000,
XQQ,Open,OK,74.36000,
QQC-F,Open,OK,234.44000,
XEF,Open,OK,52.35000,
VIU,Open,OK,50.63000,
ZEA,Open,OK,31.86000,
XEC,Open,OK,45.56000,
VEE,Open,OK,51.23000,
ZEM,Open,OK,34.63000,
XAW,Open,OK,59.84000,
VXC,Open,OK,86.27000,
XIT,Open,OK,79.52000,
XFN,Open,OK,93.13000,
ZEB,Open,OK,75.14000,
XEG,Open,OK,27.92000,
ZEO,Open,OK,106.97000,
XRE,Open,OK,15.50000,
ZRE,Open,OK,21.86000,
XDV,Open,OK,47.37000,
VDY,Open,OK,76.15000,
XEI,Open,OK,38.90000,
ZDV,Open,OK,32.90000,
VAB,Open,OK,22.31000,
XBB,Open,OK,27.28000,
ZAG,Open,OK,13.40000,
XGB,Open,OK,18.65000,
XSB,Open,OK,26.50000,
ZCS,Open,OK,13.81000,
ZCM,Open,OK,15.25000,
ZLC,Open,OK,14.43000,
ZFL,Open,OK,11.35000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,14.83000,
XSH,Open,OK,18.79000,
CGL,Open,OK,32.39000,
CGL.C,Open,OK,50.53000,
XEQT,Open,OK,45.95000,
VEQT,Open,OK,62.66000,
ZEQT,Open,OK,23.75000,
XGRO,Open,OK,38.85000,
VGRO,Open,OK,48.08000,
ZGRO,Open,OK,19.63000,
XBAL,Open,OK,35.92000,
VBAL,Open,OK,39.84000,
ZBAL,Open,OK,16.13000,
HSD,#N/A,CHECK,,
HIX,#N/A,CHECK,,
HUV,#N/A,CHECK,,
HXD,#N/A,CHECK,,
HQU,#N/A,CHECK,,
