Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7041.28000
^NDX,Search,OK,,26333
^DJI,Search,OK,,48578.72000
^RUT,Search,OK,,2719.60000
^VIX,Search,OK,,17.75000
^GSPTSE,Search,OK,,34052.20000
^STOXX50E,Search,OK,,5956.40000
^FTSE,Search,OK,,10565.02000
SPY,Open,OK,701.66000,
IVV,Open,OK,704.74000,
VOO,Open,OK,644.86000,
VTI,Open,OK,346.03000,
ITOT,Open,OK,153.59000,
SCHB,Open,OK,27.09000,
IWB,Open,OK,384.24000,
IWD,Open,OK,224.94000,
IWF,Open,OK,469.23000,
IJH,Open,OK,71.49000,
IJR,Open,OK,132.69000,
IWS,Open,OK,153.89000,
IWP,Open,OK,135.07000,
IWM,Open,OK,269.95000,
IWO,Open,OK,348.67000,
DIA,Open,OK,485.63000,
QQQ,Open,OK,640.47000,
QQQM,Open,OK,263.69000,
VUG,Open,OK,486.50000,
VTV,Open,OK,202.58000,
XLK,Open,OK,152.02000,
XLF,Open,OK,52.03000,
XLE,Open,OK,56.58000,
XLI,Open,OK,170.33000,
XLY,Open,OK,117.63000,
XLP,Open,OK,81.43000,
XLV,Open,OK,146.61000,
XLU,Open,OK,46.35000,
XLC,Open,OK,118.83000,
XLB,Open,OK,51.75000,
XLRE,Open,OK,43.81000,
MTUM,Open,OK,270.82000,
QUAL,Open,OK,204.32000,
VLUE,Open,OK,156.28000,
USMV,Open,OK,94.39000,
SIZE,Open,OK,168.16000,
XBI,Open,OK,135.46000,
SMH,Open,OK,454.80000,
SOXX,Open,OK,405.95000,
XME,Open,OK,115.96000,
HYG,Open,OK,80.35000,
JNK,Open,OK,96.71000,
LQD,Open,OK,109.43000,
BND,Open,OK,73.77000,
AGG,Open,OK,99.48000,
TLT,Open,OK,86.28000,
IEF,Open,OK,95.41000,
SHY,Open,OK,82.48000,
TIP,Open,OK,111.19000,
GLD,Open,OK,440.08000,
IAU,Open,OK,90.16000,
SLV,Open,OK,71.24000,
DBC,Open,OK,29.11000,
USO,Open,OK,125.84000,
UNG,Open,OK,10.78000,
VNQ,Open,OK,95.16000,
IYR,Open,OK,101.36000,
EFA,Open,OK,103.01000,
VEA,Open,OK,68.63000,
IEFA,Open,OK,96.18000,
VWO,Open,OK,58.21000,
EEM,Open,OK,62.45000,
IEMG,Open,OK,76.64000,
ACWI,Open,OK,148.90000,
ACWX,Open,OK,73.46000,
XIU,Open,OK,50.07000,
XIC,Open,OK,54.35000,
ZCN,Open,OK,45.59000,
VCN,Open,OK,69.27000,
VCE,Open,OK,72.84000,
HXT,Open,OK,89,
ZSP,Open,OK,105.61000,
VFV,Open,OK,171.14000,
XUS,Open,OK,59.69000,
XUU,Open,OK,70.54000,
VUN,Open,OK,128.83000,
ZUE,Open,OK,94.65000,
HXQ,Open,OK,103.73000,
ZQQ,Open,OK,178.58000,
XQQ,Open,OK,64.36000,
QQC-F,Open,OK,202.94000,
XEF,Open,OK,49.68000,
VIU,Open,OK,47.11000,
ZEA,Open,OK,29.94000,
XEC,Open,OK,40.95000,
VEE,Open,OK,47.94000,
ZEM,Open,OK,30.74000,
XAW,Open,OK,53.96000,
VXC,Open,OK,77.55000,
XIT,Open,OK,72.04000,
XFN,Open,OK,82.71000,
ZEB,Open,OK,64.55000,
XEG,Open,OK,25.59000,
ZEO,Open,OK,97.85000,
XRE,Open,OK,16.82000,
ZRE,Open,OK,23.97000,
XDV,Open,OK,43.10000,
VDY,Open,OK,69.06000,
XEI,Open,OK,36.89000,
ZDV,Open,OK,30.58000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.02000,
ZAG,Open,OK,13.70000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.68000,
ZLC,Open,OK,14.92000,
ZFL,Open,OK,11.94000,
XRB,Open,OK,22.81000,
ZDB,Open,OK,15.10000,
XSH,Open,OK,19.09000,
CGL,Open,OK,36.70000,
CGL.C,Open,OK,54.91000,
XEQT,Open,OK,42.25000,
VEQT,Open,OK,57.04000,
ZEQT,Open,OK,21.57000,
XGRO,Open,OK,36.46000,
VGRO,Open,OK,44.89000,
ZGRO,Open,OK,18.26000,
XBAL,Open,OK,34.45000,
VBAL,Open,OK,38.06000,
ZBAL,Open,OK,15.37000,
HSD,#N/A,OK,,10.55000
HIX,#N/A,OK,,18.31000
HUV,#N/A,OK,,20.11000
HXD,#N/A,OK,,12.40000
HQU,#N/A,OK,,31.79000
