Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6861.89000
^NDX,Search,OK,,24797.34000
^DJI,Search,OK,,49395.16000
^RUT,Search,OK,,2662.80180
^VIX,Search,OK,,20.44000
^GSPTSE,Search,OK,,33594.98000
^STOXX50E,Search,OK,,6059.62000
^FTSE,Search,OK,,10627.04000
SPY,Open,OK,684.48000,
IVV,Open,OK,687.68000,
VOO,Open,OK,629.53000,
VTI,Open,OK,338.19000,
ITOT,Open,OK,149.91000,
SCHB,Open,OK,26.46000,
IWB,Open,OK,375.51000,
IWD,Open,OK,223.97000,
IWF,Open,OK,450.74000,
IJH,Open,OK,71.66000,
IJR,Open,OK,130.93000,
IWS,Open,OK,152.63000,
IWP,Open,OK,135.86000,
IWM,Open,OK,264.60000,
IWO,Open,OK,338.21000,
DIA,Open,OK,494.38000,
QQQ,Open,OK,603.47000,
QQQM,Open,OK,248.51000,
VUG,Open,OK,461.22000,
VTV,Open,OK,206.12000,
XLK,Open,OK,140.21000,
XLF,Open,OK,52.15000,
XLE,Open,OK,55.18000,
XLI,Open,OK,176.34000,
XLY,Open,OK,116.24000,
XLP,Open,OK,87.67000,
XLV,Open,OK,157.26000,
XLU,Open,OK,46.11000,
XLC,Open,OK,115.14000,
XLB,Open,OK,52.83000,
XLRE,Open,OK,43.20000,
MTUM,Open,OK,253.30000,
QUAL,Open,OK,203.03000,
VLUE,Open,OK,151.38000,
USMV,Open,OK,96.05000,
SIZE,Open,OK,168.27000,
XBI,Open,OK,126.74000,
SMH,Open,OK,410.20000,
SOXX,Open,OK,355.84000,
XME,Open,OK,117.24000,
HYG,Open,OK,80.94000,
JNK,Open,OK,97.55000,
LQD,Open,OK,111.68000,
BND,Open,OK,74.82000,
AGG,Open,OK,100.88000,
TLT,Open,OK,89.62000,
IEF,Open,OK,97.09000,
SHY,Open,OK,82.98000,
TIP,Open,OK,111.25000,
GLD,Open,OK,459.56000,
IAU,Open,OK,94.12000,
SLV,Open,OK,71.01000,
DBC,Open,OK,24.43000,
USO,Open,OK,81.19000,
UNG,Open,OK,11.80000,
VNQ,Open,OK,94.17000,
IYR,Open,OK,99.83000,
EFA,Open,OK,104.05000,
VEA,Open,OK,68.79000,
IEFA,Open,OK,97.05000,
VWO,Open,OK,57.59000,
EEM,Open,OK,61.04000,
IEMG,Open,OK,74.93000,
ACWI,Open,OK,146.34000,
ACWX,Open,OK,73.22000,
XIU,Open,OK,49.30000,
XIC,Open,OK,53.70000,
ZCN,Open,OK,45.03000,
VCN,Open,OK,68.34000,
VCE,Open,OK,71.51000,
HXT,Open,OK,87.17000,
ZSP,Open,OK,102.95000,
VFV,Open,OK,166.88000,
XUS,Open,OK,58.05000,
XUU,Open,OK,68.79000,
VUN,Open,OK,125.81000,
ZUE,Open,OK,92.83000,
HXQ,Open,OK,97.55000,
ZQQ,Open,OK,169.12000,
XQQ,Open,OK,60.95000,
QQC-F,Open,OK,192.14000,
XEF,Open,OK,50.17000,
VIU,Open,OK,47.33000,
ZEA,Open,OK,30.40000,
XEC,Open,OK,40.12000,
VEE,Open,OK,47.40000,
ZEM,Open,OK,30.23000,
XAW,Open,OK,53.08000,
VXC,Open,OK,76.38000,
XIT,Open,OK,63.78000,
XFN,Open,OK,79.05000,
ZEB,Open,OK,60.83000,
XEG,Open,OK,23.63000,
ZEO,Open,OK,94.60000,
XRE,Open,OK,16.11000,
ZRE,Open,OK,23.26000,
XDV,Open,OK,42.02000,
VDY,Open,OK,66.48000,
XEI,Open,OK,35.50000,
ZDV,Open,OK,29.84000,
VAB,Open,OK,23.25000,
XBB,Open,OK,28.55000,
ZAG,Open,OK,13.97000,
XGB,Open,OK,19.52000,
XSB,Open,OK,27.16000,
ZCS,Open,OK,14.14000,
ZCM,Open,OK,16.02000,
ZLC,Open,OK,15.52000,
ZFL,Open,OK,12.36000,
XRB,Open,OK,23.06000,
ZDB,Open,OK,15.32000,
XSH,Open,OK,19.28000,
CGL,Open,OK,38.40000,
CGL.C,Open,OK,57.24000,
XEQT,Open,OK,41.67000,
VEQT,Open,OK,56.04000,
ZEQT,Open,OK,21.30000,
XGRO,Open,OK,36.20000,
VGRO,Open,OK,44.52000,
ZGRO,Open,OK,18.19000,
XBAL,Open,OK,34.48000,
VBAL,Open,OK,38.02000,
ZBAL,Open,OK,15.31000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
