Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7022.95000
^NDX,Search,OK,,26204.58000
^DJI,Search,OK,,48463.72000
^RUT,Search,OK,,2713.66000
^VIX,Search,OK,,18.23000
^GSPTSE,Search,OK,,34156
^STOXX50E,Search,OK,,5969.20000
^FTSE,Search,OK,,10634.61000
SPY,Open,OK,699.94000,
IVV,Open,OK,703.19000,
VOO,Open,OK,643.45000,
VTI,Open,OK,345.24000,
ITOT,Open,OK,153.21000,
SCHB,Open,OK,27.01000,
IWB,Open,OK,383.32000,
IWD,Open,OK,224.02000,
IWF,Open,OK,468.91000,
IJH,Open,OK,71.36000,
IJR,Open,OK,132.26000,
IWS,Open,OK,153.09000,
IWP,Open,OK,135.28000,
IWM,Open,OK,269.39000,
IWO,Open,OK,347.98000,
DIA,Open,OK,484.72000,
QQQ,Open,OK,637.40000,
QQQM,Open,OK,262.48000,
VUG,Open,OK,485.66000,
VTV,Open,OK,202.04000,
XLK,Open,OK,150.30000,
XLF,Open,OK,52.17000,
XLE,Open,OK,55.76000,
XLI,Open,OK,171.18000,
XLY,Open,OK,118.18000,
XLP,Open,OK,81.06000,
XLV,Open,OK,147.77000,
XLU,Open,OK,46.02000,
XLC,Open,OK,117.36000,
XLB,Open,OK,51.38000,
XLRE,Open,OK,43.41000,
MTUM,Open,OK,269.99000,
QUAL,Open,OK,204.37000,
VLUE,Open,OK,154.47000,
USMV,Open,OK,93.94000,
SIZE,Open,OK,167.13000,
XBI,Open,OK,136.45000,
SMH,Open,OK,453,
SOXX,Open,OK,401.86000,
XME,Open,OK,115.68000,
HYG,Open,OK,80.46000,
JNK,Open,OK,96.81000,
LQD,Open,OK,109.94000,
BND,Open,OK,73.88000,
AGG,Open,OK,99.62000,
TLT,Open,OK,86.83000,
IEF,Open,OK,95.58000,
SHY,Open,OK,82.51000,
TIP,Open,OK,111.43000,
GLD,Open,OK,440.46000,
IAU,Open,OK,90.24000,
SLV,Open,OK,71.84000,
DBC,Open,OK,28.89000,
USO,Open,OK,122.59000,
UNG,Open,OK,10.58000,
VNQ,Open,OK,94.29000,
IYR,Open,OK,100.47000,
EFA,Open,OK,103.31000,
VEA,Open,OK,68.70000,
IEFA,Open,OK,96.43000,
VWO,Open,OK,58.09000,
EEM,Open,OK,62.20000,
IEMG,Open,OK,76.29000,
ACWI,Open,OK,148.80000,
ACWX,Open,OK,73.49000,
XIU,Open,OK,50.22000,
XIC,Open,OK,54.51000,
ZCN,Open,OK,45.67000,
VCN,Open,OK,69.43000,
VCE,Open,OK,73.08000,
HXT,Open,OK,89.26000,
ZSP,Open,OK,105.56000,
VFV,Open,OK,171.06000,
XUS,Open,OK,59.67000,
XUU,Open,OK,70.49000,
VUN,Open,OK,128.87000,
ZUE,Open,OK,94.44000,
HXQ,Open,OK,103.45000,
ZQQ,Open,OK,177.78000,
XQQ,Open,OK,64.10000,
QQC-F,Open,OK,202.22000,
XEF,Open,OK,49.89000,
VIU,Open,OK,47.25000,
ZEA,Open,OK,30.04000,
XEC,Open,OK,40.86000,
VEE,Open,OK,47.95000,
ZEM,Open,OK,30.50000,
XAW,Open,OK,54.02000,
VXC,Open,OK,77.64000,
XIT,Open,OK,71.72000,
XFN,Open,OK,83.09000,
ZEB,Open,OK,64.76000,
XEG,Open,OK,25.33000,
ZEO,Open,OK,97.44000,
XRE,Open,OK,16.56000,
ZRE,Open,OK,23.68000,
XDV,Open,OK,43.19000,
VDY,Open,OK,69.11000,
XEI,Open,OK,36.86000,
ZDV,Open,OK,30.64000,
VAB,Open,OK,22.89000,
XBB,Open,OK,28.05000,
ZAG,Open,OK,13.73000,
XGB,Open,OK,19.17000,
XSB,Open,OK,26.89000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.68000,
ZLC,Open,OK,15.07000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,22.88000,
ZDB,Open,OK,15.11000,
XSH,Open,OK,19.07000,
CGL,Open,OK,36.68000,
CGL.C,Open,OK,55.05000,
XEQT,Open,OK,42.31000,
VEQT,Open,OK,57.10000,
ZEQT,Open,OK,21.59000,
XGRO,Open,OK,36.51000,
VGRO,Open,OK,44.95000,
ZGRO,Open,OK,18.27000,
XBAL,Open,OK,34.50000,
VBAL,Open,OK,38.10000,
ZBAL,Open,OK,15.38000,
HSD,#N/A,OK,,10.60000
HIX,#N/A,OK,,18.25000
HUV,#N/A,OK,,20.18000
HXD,#N/A,OK,,12.32000
HQU,#N/A,OK,,31.48000
