Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7500.58000
^NDX,Search,OK,,30406.19000
^DJI,Search,OK,,51564.70000
^RUT,Search,OK,,2979.77000
^VIX,Search,OK,,17.12000
^GSPTSE,Search,OK,,34969.30000
^STOXX50E,Search,OK,,6310.24000
^FTSE,Search,OK,,10361.74000
SPY,Open,OK,746.74000,
IVV,Open,OK,750.11000,
VOO,Open,OK,688.11000,
VTI,Open,OK,369.99000,
ITOT,Open,OK,163.85000,
SCHB,Open,OK,28.97000,
IWB,Open,OK,408.41000,
IWD,Open,OK,242.18000,
IWF,Open,OK,123.19000,
IJH,Open,OK,75.78000,
IJR,Open,OK,143.21000,
IWS,Open,OK,162.95000,
IWP,Open,OK,141.95000,
IWM,Open,OK,295.59000,
IWO,Open,OK,389.04000,
DIA,Open,OK,515.52000,
QQQ,Open,OK,740.62000,
QQQM,Open,OK,304.52000,
VUG,Open,OK,86.98000,
VTV,Open,OK,216.50000,
XLK,Open,OK,191.44000,
XLF,Open,OK,53.57000,
XLE,Open,OK,53.77000,
XLI,Open,OK,180.91000,
XLY,Open,OK,117.16000,
XLP,Open,OK,83.30000,
XLV,Open,OK,149.40000,
XLU,Open,OK,44.76000,
XLC,Open,OK,109.45000,
XLB,Open,OK,51.81000,
XLRE,Open,OK,43.86000,
MTUM,Open,OK,338.52000,
QUAL,Open,OK,215.89000,
VLUE,Open,OK,199.92000,
USMV,Open,OK,94.24000,
SIZE,Open,OK,175.40000,
XBI,Open,OK,140.72000,
SMH,Open,OK,659.88000,
SOXX,Open,OK,639.45000,
XME,Open,OK,117.02000,
HYG,Open,OK,80.01000,
JNK,Open,OK,96.39000,
LQD,Open,OK,109.07000,
BND,Open,OK,73.34000,
AGG,Open,OK,98.90000,
TLT,Open,OK,86.75000,
IEF,Open,OK,94.36000,
SHY,Open,OK,81.99000,
TIP,Open,OK,109.39000,
GLD,Open,OK,387.12000,
IAU,Open,OK,79.33000,
SLV,Open,OK,59.51000,
DBC,Open,OK,27.63000,
USO,Open,OK,114.87000,
UNG,Open,OK,11.74000,
VNQ,Open,OK,95.56000,
IYR,Open,OK,100.45000,
EFA,Open,OK,104.41000,
VEA,Open,OK,72.31000,
IEFA,Open,OK,97.29000,
VWO,Open,OK,60.77000,
EEM,Open,OK,70.79000,
IEMG,Open,OK,85.63000,
ACWI,Open,OK,157.74000,
ACWX,Open,OK,77.10000,
XIU,Open,OK,51.76000,
XIC,Open,OK,55.94000,
ZCN,Open,OK,46.87000,
VCN,Open,OK,70.88000,
VCE,Open,OK,74.84000,
HXT,Open,OK,92.48000,
ZSP,Open,OK,116.65000,
VFV,Open,OK,188.73000,
XUS,Open,OK,65.78000,
XUU,Open,OK,77.96000,
VUN,Open,OK,142.68000,
ZUE,Open,OK,100.66000,
HXQ,Open,OK,123.70000,
ZQQ,Open,OK,205.64000,
XQQ,Open,OK,74.03000,
QQC-F,Open,OK,232.30000,
XEF,Open,OK,52.66000,
VIU,Open,OK,51.10000,
ZEA,Open,OK,31.89000,
XEC,Open,OK,47.01000,
VEE,Open,OK,51.49000,
ZEM,Open,OK,35.95000,
XAW,Open,OK,59.23000,
VXC,Open,OK,85.31000,
XIT,Open,OK,70.44000,
XFN,Open,OK,94.01000,
ZEB,Open,OK,74.98000,
XEG,Open,OK,24.54000,
ZEO,Open,OK,103.05000,
XRE,Open,OK,17.04000,
ZRE,Open,OK,24.35000,
XDV,Open,OK,47.38000,
VDY,Open,OK,75.74000,
XEI,Open,OK,39.31000,
ZDV,Open,OK,32.61000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.27000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.35000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.24000,
ZFL,Open,OK,12.17000,
XRB,Open,OK,23.22000,
ZDB,Open,OK,15.26000,
XSH,Open,OK,19.14000,
CGL,Open,OK,31.50000,
CGL.C,Open,OK,49.08000,
XEQT,Open,OK,45.57000,
VEQT,Open,OK,61.55000,
ZEQT,Open,OK,23.41000,
XGRO,Open,OK,38.76000,
VGRO,Open,OK,47.87000,
ZGRO,Open,OK,19.54000,
XBAL,Open,OK,36.25000,
VBAL,Open,OK,40.01000,
ZBAL,Open,OK,16.22000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
