Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7553.68000
^NDX,Search,OK,,30571.24000
^DJI,Search,OK,,50687.07000
^RUT,Search,OK,,2893.51000
^VIX,Search,OK,,16.54000
^GSPTSE,Search,OK,,34801.50000
^STOXX50E,Search,OK,,6079.67000
^FTSE,Search,OK,,10300.32000
SPY,Open,OK,753.75000,
IVV,Open,OK,757.44000,
VOO,Open,OK,693.03000,
VTI,Open,OK,371.85000,
ITOT,Open,OK,165.18000,
SCHB,Open,OK,29.11000,
IWB,Open,OK,411.81000,
IWD,Open,OK,240.44000,
IWF,Open,OK,126.15000,
IJH,Open,OK,75.44000,
IJR,Open,OK,140.04000,
IWS,Open,OK,162.33000,
IWP,Open,OK,142.83000,
IWM,Open,OK,290.49000,
IWO,Open,OK,380.48000,
DIA,Open,OK,514.63000,
QQQ,Open,OK,736.51000,
QQQM,Open,OK,303.54000,
VUG,Open,OK,88.55000,
VTV,Open,OK,214.59000,
XLK,Open,OK,191.35000,
XLF,Open,OK,51.95000,
XLE,Open,OK,58.64000,
XLI,Open,OK,175.33000,
XLY,Open,OK,117.59000,
XLP,Open,OK,83.03000,
XLV,Open,OK,151.99000,
XLU,Open,OK,43.73000,
XLC,Open,OK,114,
XLB,Open,OK,51.90000,
XLRE,Open,OK,44,
MTUM,Open,OK,320.42000,
QUAL,Open,OK,216.81000,
VLUE,Open,OK,200.46000,
USMV,Open,OK,96.72000,
SIZE,Open,OK,176.07000,
XBI,Open,OK,133.98000,
SMH,Open,OK,616.93000,
SOXX,Open,OK,591.45000,
XME,Open,OK,129.13000,
HYG,Open,OK,79.80000,
JNK,Open,OK,96.14000,
LQD,Open,OK,108.83000,
BND,Open,OK,73.17000,
AGG,Open,OK,98.66000,
TLT,Open,OK,85.55000,
IEF,Open,OK,94.17000,
SHY,Open,OK,82.04000,
TIP,Open,OK,109.77000,
GLD,Open,OK,411.17000,
IAU,Open,OK,84.27000,
SLV,Open,OK,66.91000,
DBC,Open,OK,29.87000,
USO,Open,OK,136.17000,
UNG,Open,OK,11.99000,
VNQ,Open,OK,95.48000,
IYR,Open,OK,101.15000,
EFA,Open,OK,104.55000,
VEA,Open,OK,71.47000,
IEFA,Open,OK,97.92000,
VWO,Open,OK,60.05000,
EEM,Open,OK,68.47000,
IEMG,Open,OK,83.29000,
ACWI,Open,OK,158.35000,
ACWX,Open,OK,76.51000,
XIU,Open,OK,51.61000,
XIC,Open,OK,56.21000,
ZCN,Open,OK,47.12000,
VCN,Open,OK,71.52000,
VCE,Open,OK,75.19000,
HXT,Open,OK,92.27000,
ZSP,Open,OK,114.90000,
VFV,Open,OK,186.12000,
XUS,Open,OK,64.94000,
XUU,Open,OK,76.87000,
VUN,Open,OK,140.14000,
ZUE,Open,OK,101.22000,
HXQ,Open,OK,120.70000,
ZQQ,Open,OK,204.65000,
XQQ,Open,OK,73.73000,
QQC-F,Open,OK,232.31000,
XEF,Open,OK,51.20000,
VIU,Open,OK,49.85000,
ZEA,Open,OK,30.88000,
XEC,Open,OK,45.03000,
VEE,Open,OK,50.11000,
ZEM,Open,OK,33.77000,
XAW,Open,OK,58.02000,
VXC,Open,OK,83.35000,
XIT,Open,OK,75.11000,
XFN,Open,OK,87.92000,
ZEB,Open,OK,69.33000,
XEG,Open,OK,27.42000,
ZEO,Open,OK,109.10000,
XRE,Open,OK,16.71000,
ZRE,Open,OK,23.78000,
XDV,Open,OK,45.62000,
VDY,Open,OK,74.05000,
XEI,Open,OK,39.05000,
ZDV,Open,OK,32.25000,
VAB,Open,OK,23.04000,
XBB,Open,OK,28.24000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.29000,
XSB,Open,OK,26.91000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.31000,
ZFL,Open,OK,12.17000,
XRB,Open,OK,23.24000,
ZDB,Open,OK,15.25000,
XSH,Open,OK,19.11000,
CGL,Open,OK,34.27000,
CGL.C,Open,OK,52.03000,
XEQT,Open,OK,44.78000,
VEQT,Open,OK,60.60000,
ZEQT,Open,OK,22.98000,
XGRO,Open,OK,38.32000,
VGRO,Open,OK,47.24000,
ZGRO,Open,OK,19.24000,
XBAL,Open,OK,35.84000,
VBAL,Open,OK,39.61000,
ZBAL,Open,OK,16.01000,
HSD,#N/A,OK,,9.20000
HIX,#N/A,OK,,17.82000
HUV,#N/A,OK,,16.66000
HXD,#N/A,OK,,11.74000
HQU,#N/A,OK,,42.36000
