Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7296.93000
^NDX,Search,OK,,28842.76200
^DJI,Search,OK,,50261.58000
^RUT,Search,OK,,2876.05600
^VIX,Search,OK,,21.82000
^GSPTSE,Search,OK,,34433.49000
^STOXX50E,Search,OK,,6056.96000
^FTSE,Search,OK,,10303.88000
SPY,Open,OK,727.75000,
IVV,Open,OK,731.27000,
VOO,Open,OK,669.57000,
VTI,Open,OK,359.91000,
ITOT,Open,OK,159.83000,
SCHB,Open,OK,28.16000,
IWB,Open,OK,398.18000,
IWD,Open,OK,236.98000,
IWF,Open,OK,119.91000,
IJH,Open,OK,74.33000,
IJR,Open,OK,140.03000,
IWS,Open,OK,159.73000,
IWP,Open,OK,138.29000,
IWM,Open,OK,286.13000,
IWO,Open,OK,371.33000,
DIA,Open,OK,503.30000,
QQQ,Open,OK,701.36000,
QQQM,Open,OK,289.31000,
VUG,Open,OK,83.70000,
VTV,Open,OK,213.15000,
XLK,Open,OK,178.58000,
XLF,Open,OK,52.15000,
XLE,Open,OK,58.37000,
XLI,Open,OK,172.19000,
XLY,Open,OK,113.97000,
XLP,Open,OK,85.48000,
XLV,Open,OK,153.88000,
XLU,Open,OK,44.25000,
XLC,Open,OK,110.78000,
XLB,Open,OK,50.27000,
XLRE,Open,OK,44.81000,
MTUM,Open,OK,312.41000,
QUAL,Open,OK,213.82000,
VLUE,Open,OK,192.79000,
USMV,Open,OK,95.50000,
SIZE,Open,OK,173.94000,
XBI,Open,OK,131.60000,
SMH,Open,OK,588.83000,
SOXX,Open,OK,562.85000,
XME,Open,OK,115.25000,
HYG,Open,OK,79.65000,
JNK,Open,OK,95.94000,
LQD,Open,OK,108.32000,
BND,Open,OK,72.97000,
AGG,Open,OK,98.40000,
TLT,Open,OK,85.18000,
IEF,Open,OK,93.81000,
SHY,Open,OK,81.96000,
TIP,Open,OK,109.27000,
GLD,Open,OK,375.18000,
IAU,Open,OK,76.89000,
SLV,Open,OK,57.94000,
DBC,Open,OK,29.28000,
USO,Open,OK,135.10000,
UNG,Open,OK,11.21000,
VNQ,Open,OK,97.35000,
IYR,Open,OK,103.15000,
EFA,Open,OK,102.62000,
VEA,Open,OK,69.68000,
IEFA,Open,OK,95.82000,
VWO,Open,OK,58.03000,
EEM,Open,OK,65.67000,
IEMG,Open,OK,79.94000,
ACWI,Open,OK,153.19000,
ACWX,Open,OK,74.49000,
XIU,Open,OK,51.12000,
XIC,Open,OK,55.18000,
ZCN,Open,OK,46.27000,
VCN,Open,OK,70.23000,
VCE,Open,OK,74.26000,
HXT,Open,OK,91.31000,
ZSP,Open,OK,111.93000,
VFV,Open,OK,181.35000,
XUS,Open,OK,63.26000,
XUU,Open,OK,75.05000,
VUN,Open,OK,136.84000,
ZUE,Open,OK,97.81000,
HXQ,Open,OK,116.04000,
ZQQ,Open,OK,194.89000,
XQQ,Open,OK,70.18000,
QQC-F,Open,OK,221.54000,
XEF,Open,OK,50.54000,
VIU,Open,OK,49.01000,
ZEA,Open,OK,30.44000,
XEC,Open,OK,43.66000,
VEE,Open,OK,48.86000,
ZEM,Open,OK,33.06000,
XAW,Open,OK,56.81000,
VXC,Open,OK,81.50000,
XIT,Open,OK,72.73000,
XFN,Open,OK,89.93000,
ZEB,Open,OK,70.92000,
XEG,Open,OK,27.15000,
ZEO,Open,OK,110.10000,
XRE,Open,OK,16.85000,
ZRE,Open,OK,23.92000,
XDV,Open,OK,46.31000,
VDY,Open,OK,75.24000,
XEI,Open,OK,39.48000,
ZDV,Open,OK,32.27000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.15000,
ZAG,Open,OK,13.79000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.91000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.73000,
ZLC,Open,OK,15.17000,
ZFL,Open,OK,12.08000,
XRB,Open,OK,23.19000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.10000,
CGL,Open,OK,31.12000,
CGL.C,Open,OK,47.79000,
XEQT,Open,OK,43.85000,
VEQT,Open,OK,59.31000,
ZEQT,Open,OK,22.51000,
XGRO,Open,OK,37.67000,
VGRO,Open,OK,46.37000,
ZGRO,Open,OK,18.92000,
XBAL,Open,OK,35.35000,
VBAL,Open,OK,39.05000,
ZBAL,Open,OK,15.80000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
