Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7137.90000
^NDX,Search,OK,,26937.28000
^DJI,Search,OK,,49490.03000
^RUT,Search,OK,,2785.38000
^VIX,Search,OK,,19.23000
^GSPTSE,Search,OK,,33955.10000
^STOXX50E,Search,OK,,5885.11000
^FTSE,Search,OK,,10419.43000
SPY,Open,OK,711.21000,
IVV,Open,OK,714.56000,
VOO,Open,OK,653.90000,
VTI,Open,OK,351.22000,
ITOT,Open,OK,155.91000,
SCHB,Open,OK,27.48000,
IWB,Open,OK,389.66000,
IWD,Open,OK,226.55000,
IWF,Open,OK,478.87000,
IJH,Open,OK,72.64000,
IJR,Open,OK,135.62000,
IWS,Open,OK,155.61000,
IWP,Open,OK,136.77000,
IWM,Open,OK,276.48000,
IWO,Open,OK,358.54000,
DIA,Open,OK,494.76000,
QQQ,Open,OK,655.11000,
QQQM,Open,OK,269.63000,
VUG,Open,OK,83.02000,
VTV,Open,OK,202.87000,
XLK,Open,OK,158.09000,
XLF,Open,OK,52.21000,
XLE,Open,OK,56.54000,
XLI,Open,OK,171.04000,
XLY,Open,OK,118.93000,
XLP,Open,OK,82.11000,
XLV,Open,OK,146.38000,
XLU,Open,OK,44.87000,
XLC,Open,OK,117.88000,
XLB,Open,OK,51.83000,
XLRE,Open,OK,43.46000,
MTUM,Open,OK,275.99000,
QUAL,Open,OK,207.17000,
VLUE,Open,OK,159.11000,
USMV,Open,OK,94.09000,
SIZE,Open,OK,169.82000,
XBI,Open,OK,137.31000,
SMH,Open,OK,476.83000,
SOXX,Open,OK,431.77000,
XME,Open,OK,121.81000,
HYG,Open,OK,80.50000,
JNK,Open,OK,96.91000,
LQD,Open,OK,109.82000,
BND,Open,OK,73.86000,
AGG,Open,OK,99.61000,
TLT,Open,OK,86.74000,
IEF,Open,OK,95.52000,
SHY,Open,OK,82.52000,
TIP,Open,OK,111.39000,
GLD,Open,OK,435.26000,
IAU,Open,OK,89.19000,
SLV,Open,OK,70.37000,
DBC,Open,OK,29.51000,
USO,Open,OK,129.40000,
UNG,Open,OK,10.95000,
VNQ,Open,OK,94.52000,
IYR,Open,OK,100.63000,
EFA,Open,OK,101.97000,
VEA,Open,OK,68.35000,
IEFA,Open,OK,95.24000,
VWO,Open,OK,58.76000,
EEM,Open,OK,63.38000,
IEMG,Open,OK,77.90000,
ACWI,Open,OK,150.17000,
ACWX,Open,OK,73.36000,
XIU,Open,OK,49.99000,
XIC,Open,OK,54.21000,
ZCN,Open,OK,45.44000,
VCN,Open,OK,69.04000,
VCE,Open,OK,72.55000,
HXT,Open,OK,88.86000,
ZSP,Open,OK,106.83000,
VFV,Open,OK,173.05000,
XUS,Open,OK,60.37000,
XUU,Open,OK,71.40000,
VUN,Open,OK,130.46000,
ZUE,Open,OK,95.88000,
HXQ,Open,OK,105.78000,
ZQQ,Open,OK,182.53000,
XQQ,Open,OK,65.80000,
QQC-F,Open,OK,207.72000,
XEF,Open,OK,49.04000,
VIU,Open,OK,46.73000,
ZEA,Open,OK,29.60000,
XEC,Open,OK,41.53000,
VEE,Open,OK,48.30000,
ZEM,Open,OK,31.12000,
XAW,Open,OK,54.31000,
VXC,Open,OK,78.10000,
XIT,Open,OK,73.92000,
XFN,Open,OK,83.10000,
ZEB,Open,OK,64.92000,
XEG,Open,OK,25.33000,
ZEO,Open,OK,97,
XRE,Open,OK,16.49000,
ZRE,Open,OK,23.53000,
XDV,Open,OK,42.92000,
VDY,Open,OK,68.58000,
XEI,Open,OK,36.65000,
ZDV,Open,OK,30.34000,
VAB,Open,OK,22.90000,
XBB,Open,OK,28.10000,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.20000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.72000,
ZLC,Open,OK,15.05000,
ZFL,Open,OK,11.97000,
XRB,Open,OK,22.91000,
ZDB,Open,OK,15.13000,
XSH,Open,OK,19.13000,
CGL,Open,OK,36.31000,
CGL.C,Open,OK,54.13000,
XEQT,Open,OK,42.34000,
VEQT,Open,OK,57.60000,
ZEQT,Open,OK,21.68000,
XGRO,Open,OK,36.56000,
VGRO,Open,OK,45.03000,
ZGRO,Open,OK,18.33000,
XBAL,Open,OK,34.52000,
VBAL,Open,OK,38.14000,
ZBAL,Open,OK,15.40000,
HSD,#N/A,OK,,10.27000
HIX,#N/A,OK,,18.35000
HUV,#N/A,OK,,20.26000
HXD,#N/A,OK,,12.44000
HQU,#N/A,OK,,33.20000
