Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6978.03000
^NDX,Search,OK,,26022.79100
^DJI,Search,OK,,49015.60000
^RUT,Search,OK,,2651.94380
^VIX,Search,OK,,16.44000
^GSPTSE,Search,OK,,33176.07000
^STOXX50E,Search,OK,,5933.20000
^FTSE,Search,OK,,10154.43000
SPY,Open,OK,695.42000,
IVV,Open,OK,698.70000,
VOO,Open,OK,639.60000,
VTI,Open,OK,343.08000,
ITOT,Open,OK,152.10000,
SCHB,Open,OK,26.83000,
IWB,Open,OK,380.96000,
IWD,Open,OK,219.31000,
IWF,Open,OK,473.29000,
IJH,Open,OK,69.45000,
IJR,Open,OK,127.06000,
IWS,Open,OK,147.84000,
IWP,Open,OK,138.77000,
IWM,Open,OK,263.30000,
IWO,Open,OK,344.47000,
DIA,Open,OK,490.13000,
QQQ,Open,OK,633.22000,
QQQM,Open,OK,260.76000,
VUG,Open,OK,489.63000,
VTV,Open,OK,198.29000,
XLK,Open,OK,149.23000,
XLF,Open,OK,52.99000,
XLE,Open,OK,50.05000,
XLI,Open,OK,164.14000,
XLY,Open,OK,121.77000,
XLP,Open,OK,82.32000,
XLV,Open,OK,154.31000,
XLU,Open,OK,43.33000,
XLC,Open,OK,116.75000,
XLB,Open,OK,49.95000,
XLRE,Open,OK,40.85000,
MTUM,Open,OK,260.09000,
QUAL,Open,OK,204.27000,
VLUE,Open,OK,147.96000,
USMV,Open,OK,95.16000,
SIZE,Open,OK,166.42000,
XBI,Open,OK,125.94000,
SMH,Open,OK,416.63000,
SOXX,Open,OK,360.46000,
XME,Open,OK,128.72000,
HYG,Open,OK,81.04000,
JNK,Open,OK,97.75000,
LQD,Open,OK,110.65000,
BND,Open,OK,74.25000,
AGG,Open,OK,100.15000,
TLT,Open,OK,87.60000,
IEF,Open,OK,95.90000,
SHY,Open,OK,82.89000,
TIP,Open,OK,110.44000,
GLD,Open,OK,494.56000,
IAU,Open,OK,101.25000,
SLV,Open,OK,105.60000,
DBC,Open,OK,24.94000,
USO,Open,OK,76.62000,
UNG,Open,OK,14.53000,
VNQ,Open,OK,89.46000,
IYR,Open,OK,95.08000,
EFA,Open,OK,101.01000,
VEA,Open,OK,66.72000,
IEFA,Open,OK,94.36000,
VWO,Open,OK,57.86000,
EEM,Open,OK,60.75000,
IEMG,Open,OK,74.45000,
ACWI,Open,OK,146.84000,
ACWX,Open,OK,71.71000,
XIU,Open,OK,48.30000,
XIC,Open,OK,52.97000,
ZCN,Open,OK,44.42000,
VCN,Open,OK,67.36000,
VCE,Open,OK,70.37000,
HXT,Open,OK,85.39000,
ZSP,Open,OK,103.54000,
VFV,Open,OK,167.80000,
XUS,Open,OK,58.39000,
XUU,Open,OK,69.15000,
VUN,Open,OK,126.43000,
ZUE,Open,OK,94.44000,
HXQ,Open,OK,101.31000,
ZQQ,Open,OK,177.64000,
XQQ,Open,OK,64.04000,
QQC-F,Open,OK,201.93000,
XEF,Open,OK,48.24000,
VIU,Open,OK,45.31000,
ZEA,Open,OK,29.32000,
XEC,Open,OK,39.27000,
VEE,Open,OK,47.21000,
ZEM,Open,OK,29.38000,
XAW,Open,OK,52.51000,
VXC,Open,OK,75.79000,
XIT,Open,OK,72.12000,
XFN,Open,OK,76.96000,
ZEB,Open,OK,58.14000,
XEG,Open,OK,21.32000,
ZEO,Open,OK,85.97000,
XRE,Open,OK,15.95000,
ZRE,Open,OK,23.24000,
XDV,Open,OK,39.93000,
VDY,Open,OK,63.18000,
XEI,Open,OK,33.43000,
ZDV,Open,OK,28.74000,
VAB,Open,OK,23.09000,
XBB,Open,OK,28.24000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.27000,
XSB,Open,OK,27,
ZCS,Open,OK,14.11000,
ZCM,Open,OK,15.88000,
ZLC,Open,OK,15.33000,
ZFL,Open,OK,12.04000,
XRB,Open,OK,22.63000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.20000,
CGL,Open,OK,41.41000,
CGL.C,Open,OK,61,
XEQT,Open,OK,41.17000,
VEQT,Open,OK,55.45000,
ZEQT,Open,OK,21.07000,
XGRO,Open,OK,35.77000,
VGRO,Open,OK,44.07000,
ZGRO,Open,OK,17.94000,
XBAL,Open,OK,34.06000,
VBAL,Open,OK,37.62000,
ZBAL,Open,OK,15.16000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
