Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6368.85000
^NDX,Search,OK,,23132.77000
^DJI,Search,OK,,45166.64000
^RUT,Search,OK,,2449.70000
^VIX,Search,OK,,30.55000
^GSPTSE,Search,OK,,31960.70000
^STOXX50E,Search,OK,,5518.76000
^FTSE,Search,OK,,10054.57000
SPY,Open,OK,634.09000,
IVV,Open,OK,636.99000,
VOO,Open,OK,582.96000,
VTI,Open,OK,313.09000,
ITOT,Open,OK,138.94000,
SCHB,Open,OK,24.50000,
IWB,Open,OK,347.95000,
IWD,Open,OK,210.05000,
IWF,Open,OK,412.81000,
IJH,Open,OK,66.11000,
IJR,Open,OK,121.75000,
IWS,Open,OK,143.19000,
IWP,Open,OK,124.94000,
IWM,Open,OK,243.10000,
IWO,Open,OK,307.37000,
DIA,Open,OK,451.39000,
QQQ,Open,OK,562.58000,
QQQM,Open,OK,231.61000,
VUG,Open,OK,422.37000,
VTV,Open,OK,193.35000,
XLK,Open,OK,129.92000,
XLF,Open,OK,47.81000,
XLE,Open,OK,62.56000,
XLI,Open,OK,159.20000,
XLY,Open,OK,105.68000,
XLP,Open,OK,81.78000,
XLV,Open,OK,143.26000,
XLU,Open,OK,45.59000,
XLC,Open,OK,107.04000,
XLB,Open,OK,48.91000,
XLRE,Open,OK,40.01000,
MTUM,Open,OK,235.76000,
QUAL,Open,OK,187.30000,
VLUE,Open,OK,141.08000,
USMV,Open,OK,91.12000,
SIZE,Open,OK,156.03000,
XBI,Open,OK,119.59000,
SMH,Open,OK,374.25000,
SOXX,Open,OK,323.48000,
XME,Open,OK,105.94000,
HYG,Open,OK,78.72000,
JNK,Open,OK,94.66000,
LQD,Open,OK,107.62000,
BND,Open,OK,73.11000,
AGG,Open,OK,98.54000,
TLT,Open,OK,85.64000,
IEF,Open,OK,94.60000,
SHY,Open,OK,82.39000,
TIP,Open,OK,109.67000,
GLD,Open,OK,414.70000,
IAU,Open,OK,84.95000,
SLV,Open,OK,63.44000,
DBC,Open,OK,29.10000,
USO,Open,OK,124.20000,
UNG,Open,OK,12.28000,
VNQ,Open,OK,87,
IYR,Open,OK,92.61000,
EFA,Open,OK,93.80000,
VEA,Open,OK,62.05000,
IEFA,Open,OK,87.47000,
VWO,Open,OK,52.49000,
EEM,Open,OK,55.20000,
IEMG,Open,OK,67.86000,
ACWI,Open,OK,134.55000,
ACWX,Open,OK,66.33000,
XIU,Open,OK,47.04000,
XIC,Open,OK,50.96000,
ZCN,Open,OK,42.96000,
VCN,Open,OK,64.82000,
VCE,Open,OK,68.19000,
HXT,Open,OK,83.64000,
ZSP,Open,OK,96.97000,
VFV,Open,OK,156.70000,
XUS,Open,OK,54.69000,
XUU,Open,OK,64.69000,
VUN,Open,OK,118.14000,
ZUE,Open,OK,85.98000,
HXQ,Open,OK,92.35000,
ZQQ,Open,OK,157.40000,
XQQ,Open,OK,56.75000,
QQC-F,Open,OK,179.28000,
XEF,Open,OK,45.75000,
VIU,Open,OK,43.07000,
ZEA,Open,OK,27.88000,
XEC,Open,OK,36.85000,
VEE,Open,OK,43.79000,
ZEM,Open,OK,27.67000,
XAW,Open,OK,49.45000,
VXC,Open,OK,71.08000,
XIT,Open,OK,61.10000,
XFN,Open,OK,74.21000,
ZEB,Open,OK,57.75000,
XEG,Open,OK,27.42000,
ZEO,Open,OK,106.02000,
XRE,Open,OK,15.30000,
ZRE,Open,OK,22.06000,
XDV,Open,OK,41,
VDY,Open,OK,66.28000,
XEI,Open,OK,36.18000,
ZDV,Open,OK,29.57000,
VAB,Open,OK,22.71000,
XBB,Open,OK,27.75000,
ZAG,Open,OK,13.63000,
XGB,Open,OK,18.98000,
XSB,Open,OK,26.70000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.50000,
ZLC,Open,OK,14.87000,
ZFL,Open,OK,11.87000,
XRB,Open,OK,22.65000,
ZDB,Open,OK,14.98000,
XSH,Open,OK,18.93000,
CGL,Open,OK,34.62000,
CGL.C,Open,OK,52.35000,
XEQT,Open,OK,38.96000,
VEQT,Open,OK,52.57000,
ZEQT,Open,OK,19.98000,
XGRO,Open,OK,34.07000,
VGRO,Open,OK,42.09000,
ZGRO,Open,OK,17.14000,
XBAL,Open,OK,32.64000,
VBAL,Open,OK,36.26000,
ZBAL,Open,OK,14.63000,
HSD,Open,OK,,12.93000
HIX,Open,OK,,19.55000
HUV,Open,OK,,27.08000
HXD,Open,OK,,14.05000
HQU,Open,OK,,24.70000
