Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7584.01000
^NDX,Search,OK,,28980.11700
^DJI,Search,OK,,51932.32000
^RUT,Search,OK,,2867.44360
^VIX,Search,OK,,17.57000
^GSPTSE,Search,OK,,35475.45000
^STOXX50E,Search,OK,,6236.50000
^FTSE,Search,OK,,10658.13000
SPY,Open,OK,757.14000,
IVV,Open,OK,758.65000,
VOO,Open,OK,695.77000,
VTI,Open,OK,372.75000,
ITOT,Open,OK,165.10000,
SCHB,Open,OK,29.19000,
IWB,Open,OK,413.32000,
IWD,Open,OK,253.30000,
IWF,Open,OK,120.56000,
IJH,Open,OK,73.22000,
IJR,Open,OK,139.88000,
IWS,Open,OK,165.53000,
IWP,Open,OK,135.53000,
IWM,Open,OK,284.61000,
IWO,Open,OK,360.50000,
DIA,Open,OK,519.62000,
QQQ,Open,OK,705.34000,
QQQM,Open,OK,290.40000,
VUG,Open,OK,87.14000,
VTV,Open,OK,222.19000,
XLK,Open,OK,184.03000,
XLF,Open,OK,56.50000,
XLE,Open,OK,65.71000,
XLI,Open,OK,168.80000,
XLY,Open,OK,111.23000,
XLP,Open,OK,83.77000,
XLV,Open,OK,167.53000,
XLU,Open,OK,41.42000,
XLC,Open,OK,114,
XLB,Open,OK,50.46000,
XLRE,Open,OK,42.92000,
MTUM,Open,OK,299.39000,
QUAL,Open,OK,218.55000,
VLUE,Open,OK,199.61000,
USMV,Open,OK,99.44000,
SIZE,Open,OK,178.32000,
XBI,Open,OK,153.62000,
SMH,Open,OK,541.53000,
SOXX,Open,OK,499.06000,
XME,Open,OK,108.75000,
HYG,Open,OK,78.49000,
JNK,Open,OK,94.42000,
LQD,Open,OK,104.29000,
BND,Open,OK,71.16000,
AGG,Open,OK,95.88000,
TLT,Open,OK,80.76000,
IEF,Open,OK,90.88000,
SHY,Open,OK,81.34000,
TIP,Open,OK,105.82000,
GLD,Open,OK,393.36000,
IAU,Open,OK,80.65000,
SLV,Open,OK,57.19000,
DBC,Open,OK,33.57000,
USO,Open,OK,160.28000,
UNG,Open,OK,10.46000,
VNQ,Open,OK,94.04000,
IYR,Open,OK,99.28000,
EFA,Open,OK,105.21000,
VEA,Open,OK,71.36000,
IEFA,Open,OK,98.14000,
VWO,Open,OK,59.16000,
EEM,Open,OK,65.65000,
IEMG,Open,OK,79.94000,
ACWI,Open,OK,158.16000,
ACWX,Open,OK,75.86000,
XIU,Open,OK,52.70000,
XIC,Open,OK,56.79000,
ZCN,Open,OK,47.65000,
VCN,Open,OK,72.35000,
VCE,Open,OK,76.54000,
HXT,Open,OK,94.60000,
ZSP,Open,OK,115.80000,
VFV,Open,OK,187.63000,
XUS,Open,OK,65.31000,
XUU,Open,OK,77.31000,
VUN,Open,OK,140.97000,
ZUE,Open,OK,101.33000,
HXQ,Open,OK,116.10000,
ZQQ,Open,OK,195.29000,
XQQ,Open,OK,70.36000,
QQC-F,Open,OK,221.61000,
XEF,Open,OK,51.52000,
VIU,Open,OK,49.66000,
ZEA,Open,OK,31.34000,
XEC,Open,OK,43.41000,
VEE,Open,OK,49.53000,
ZEM,Open,OK,32.95000,
XAW,Open,OK,57.94000,
VXC,Open,OK,83.55000,
XIT,Open,OK,73.98000,
XFN,Open,OK,92.20000,
ZEB,Open,OK,73.76000,
XEG,Open,OK,29.85000,
ZEO,Open,OK,112.40000,
XRE,Open,OK,15.54000,
ZRE,Open,OK,22.22000,
XDV,Open,OK,47.25000,
VDY,Open,OK,76.75000,
XEI,Open,OK,39.72000,
ZDV,Open,OK,32.93000,
VAB,Open,OK,22.23000,
XBB,Open,OK,27.28000,
ZAG,Open,OK,13.36000,
XGB,Open,OK,18.64000,
XSB,Open,OK,26.53000,
ZCS,Open,OK,13.79000,
ZCM,Open,OK,15.24000,
ZLC,Open,OK,14.24000,
ZFL,Open,OK,11.26000,
XRB,Open,OK,22.99000,
ZDB,Open,OK,14.78000,
XSH,Open,OK,18.82000,
CGL,Open,OK,32.46000,
CGL.C,Open,OK,49.75000,
XEQT,Open,OK,44.96000,
VEQT,Open,OK,61.10000,
ZEQT,Open,OK,23.12000,
XGRO,Open,OK,38.20000,
VGRO,Open,OK,47.13000,
ZGRO,Open,OK,19.21000,
XBAL,Open,OK,35.54000,
VBAL,Open,OK,39.23000,
ZBAL,Open,OK,15.87000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
