Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7670.39000
^NDX,Search,OK,,29324.42400
^DJI,Search,OK,,53217.41000
^RUT,Search,OK,,2948.58230
^VIX,Search,OK,,15.15000
^GSPTSE,Search,OK,,36200.11000
^STOXX50E,Search,OK,,6420.16000
^FTSE,Search,OK,,10824.30000
SPY,Open,OK,766.57000,
IVV,Open,OK,770.26000,
VOO,Open,OK,704.81000,
VTI,Open,OK,377.82000,
ITOT,Open,OK,167.82000,
SCHB,Open,OK,29.59000,
IWB,Open,OK,419.56000,
IWD,Open,OK,257.03000,
IWF,Open,OK,122.49000,
IJH,Open,OK,75.28000,
IJR,Open,OK,144.30000,
IWS,Open,OK,169.83000,
IWP,Open,OK,140.19000,
IWM,Open,OK,293.02000,
IWO,Open,OK,375.26000,
DIA,Open,OK,531.82000,
QQQ,Open,OK,715.47000,
QQQM,Open,OK,294.57000,
VUG,Open,OK,88.12000,
VTV,Open,OK,225,
XLK,Open,OK,186.38000,
XLF,Open,OK,57.81000,
XLE,Open,OK,63.63000,
XLI,Open,OK,175.29000,
XLY,Open,OK,116.46000,
XLP,Open,OK,85.06000,
XLV,Open,OK,170.55000,
XLU,Open,OK,42.24000,
XLC,Open,OK,111.55000,
XLB,Open,OK,52.74000,
XLRE,Open,OK,44.10000,
MTUM,Open,OK,299.52000,
QUAL,Open,OK,222.71000,
VLUE,Open,OK,201.63000,
USMV,Open,OK,101.65000,
SIZE,Open,OK,183.17000,
XBI,Open,OK,160.85000,
SMH,Open,OK,556.08000,
SOXX,Open,OK,510.51000,
XME,Open,OK,118.20000,
HYG,Open,OK,79.73000,
JNK,Open,OK,96,
LQD,Open,OK,106.12000,
BND,Open,OK,72.20000,
AGG,Open,OK,97.35000,
TLT,Open,OK,82.30000,
IEF,Open,OK,92.67000,
SHY,Open,OK,81.90000,
TIP,Open,OK,106.74000,
GLD,Open,OK,406.40000,
IAU,Open,OK,83.33000,
SLV,Open,OK,59.84000,
DBC,Open,OK,31.23000,
USO,Open,OK,133.32000,
UNG,Open,OK,10.53000,
VNQ,Open,OK,96.42000,
IYR,Open,OK,102.60000,
EFA,Open,OK,107.39000,
VEA,Open,OK,72.85000,
IEFA,Open,OK,100.18000,
VWO,Open,OK,60.52000,
EEM,Open,OK,66.94000,
IEMG,Open,OK,81.67000,
ACWI,Open,OK,160.56000,
ACWX,Open,OK,77.36000,
XIU,Open,OK,53.56000,
XIC,Open,OK,57.88000,
ZCN,Open,OK,48.52000,
VCN,Open,OK,73.70000,
VCE,Open,OK,77.90000,
HXT,Open,OK,96.21000,
ZSP,Open,OK,116.67000,
VFV,Open,OK,189.01000,
XUS,Open,OK,65.84000,
XUU,Open,OK,78.02000,
VUN,Open,OK,142.24000,
ZUE,Open,OK,102.49000,
HXQ,Open,OK,117.05000,
ZQQ,Open,OK,198.19000,
XQQ,Open,OK,71.43000,
QQC-F,Open,OK,224.74000,
XEF,Open,OK,52.31000,
VIU,Open,OK,50.36000,
ZEA,Open,OK,31.88000,
XEC,Open,OK,44.11000,
VEE,Open,OK,50.39000,
ZEM,Open,OK,33.36000,
XAW,Open,OK,58.63000,
VXC,Open,OK,84.48000,
XIT,Open,OK,77.40000,
XFN,Open,OK,92.61000,
ZEB,Open,OK,73.82000,
XEG,Open,OK,28.25000,
ZEO,Open,OK,110.33000,
XRE,Open,OK,16,
ZRE,Open,OK,22.84000,
XDV,Open,OK,47.17000,
VDY,Open,OK,76.32000,
XEI,Open,OK,39.63000,
ZDV,Open,OK,33.12000,
VAB,Open,OK,22.55000,
XBB,Open,OK,27.57000,
ZAG,Open,OK,13.51000,
XGB,Open,OK,18.86000,
XSB,Open,OK,26.72000,
ZCS,Open,OK,13.87000,
ZCM,Open,OK,15.41000,
ZLC,Open,OK,14.43000,
ZFL,Open,OK,11.50000,
XRB,Open,OK,22.88000,
ZDB,Open,OK,14.95000,
XSH,Open,OK,18.94000,
CGL,Open,OK,33.57000,
CGL.C,Open,OK,51.28000,
XEQT,Open,OK,45.57000,
VEQT,Open,OK,61.95000,
ZEQT,Open,OK,23.40000,
XGRO,Open,OK,38.71000,
VGRO,Open,OK,47.76000,
ZGRO,Open,OK,19.47000,
XBAL,Open,OK,35.98000,
VBAL,Open,OK,39.74000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
