Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7482.71000
^NDX,Search,OK,,29252.56000
^DJI,Search,OK,,52348.39000
^RUT,Search,OK,,2956.39000
^VIX,Search,OK,,16.87000
^GSPTSE,Search,OK,,34935.80000
^STOXX50E,Search,OK,,6249.03000
^FTSE,Search,OK,,10431.65000
SPY,Open,OK,747.76000,
IVV,Open,OK,751.28000,
VOO,Open,OK,687.50000,
VTI,Open,OK,370.06000,
ITOT,Open,OK,164.32000,
SCHB,Open,OK,28.96000,
IWB,Open,OK,409.70000,
IWD,Open,OK,245.84000,
IWF,Open,OK,122.45000,
IJH,Open,OK,75.80000,
IJR,Open,OK,145.43000,
IWS,Open,OK,165.23000,
IWP,Open,OK,144.17000,
IWM,Open,OK,297.14000,
IWO,Open,OK,389.15000,
DIA,Open,OK,523.97000,
QQQ,Open,OK,718.68000,
QQQM,Open,OK,295.96000,
VUG,Open,OK,86.04000,
VTV,Open,OK,219.34000,
XLK,Open,OK,184.83000,
XLF,Open,OK,55.56000,
XLE,Open,OK,55.15000,
XLI,Open,OK,181.72000,
XLY,Open,OK,115.40000,
XLP,Open,OK,83.67000,
XLV,Open,OK,162.93000,
XLU,Open,OK,45.42000,
XLC,Open,OK,108.54000,
XLB,Open,OK,50.42000,
XLRE,Open,OK,44.44000,
MTUM,Open,OK,325.15000,
QUAL,Open,OK,217.81000,
VLUE,Open,OK,195.58000,
USMV,Open,OK,97.73000,
SIZE,Open,OK,177.50000,
XBI,Open,OK,165.38000,
SMH,Open,OK,611.05000,
SOXX,Open,OK,585.99000,
XME,Open,OK,103.28000,
HYG,Open,OK,79.77000,
JNK,Open,OK,96.03000,
LQD,Open,OK,107.76000,
BND,Open,OK,72.79000,
AGG,Open,OK,98.13000,
TLT,Open,OK,84.33000,
IEF,Open,OK,93.63000,
SHY,Open,OK,81.89000,
TIP,Open,OK,108.11000,
GLD,Open,OK,378.33000,
IAU,Open,OK,77.54000,
SLV,Open,OK,54.33000,
DBC,Open,OK,27.66000,
USO,Open,OK,109.98000,
UNG,Open,OK,11.16000,
VNQ,Open,OK,97.50000,
IYR,Open,OK,103.44000,
EFA,Open,OK,103.84000,
VEA,Open,OK,70.65000,
IEFA,Open,OK,96.57000,
VWO,Open,OK,59.49000,
EEM,Open,OK,66.62000,
IEMG,Open,OK,80.80000,
ACWI,Open,OK,156.54000,
ACWX,Open,OK,75.33000,
XIU,Open,OK,52.28000,
XIC,Open,OK,56.02000,
ZCN,Open,OK,47,
VCN,Open,OK,71.39000,
VCE,Open,OK,75.62000,
HXT,Open,OK,93.45000,
ZSP,Open,OK,116.45000,
VFV,Open,OK,188.22000,
XUS,Open,OK,65.67000,
XUU,Open,OK,78.08000,
VUN,Open,OK,142.40000,
ZUE,Open,OK,100.48000,
HXQ,Open,OK,120.59000,
ZQQ,Open,OK,199.32000,
XQQ,Open,OK,72.04000,
QQC-F,Open,OK,226.18000,
XEF,Open,OK,51.63000,
VIU,Open,OK,50.09000,
ZEA,Open,OK,31.50000,
XEC,Open,OK,44.77000,
VEE,Open,OK,50.64000,
ZEM,Open,OK,33.81000,
XAW,Open,OK,58.62000,
VXC,Open,OK,84.42000,
XIT,Open,OK,74.30000,
XFN,Open,OK,94.99000,
ZEB,Open,OK,75.57000,
XEG,Open,OK,25.27000,
ZEO,Open,OK,105.68000,
XRE,Open,OK,17.31000,
ZRE,Open,OK,24.95000,
XDV,Open,OK,47.51000,
VDY,Open,OK,76.83000,
XEI,Open,OK,39.62000,
ZDV,Open,OK,32.49000,
VAB,Open,OK,22.83000,
XBB,Open,OK,28.01000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.13000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.67000,
ZLC,Open,OK,14.93000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,23.03000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.06000,
CGL,Open,OK,31.37000,
CGL.C,Open,OK,48.79000,
XEQT,Open,OK,45.12000,
VEQT,Open,OK,61.28000,
ZEQT,Open,OK,23.22000,
XGRO,Open,OK,38.44000,
VGRO,Open,OK,47.46000,
ZGRO,Open,OK,19.38000,
XBAL,Open,OK,35.89000,
VBAL,Open,OK,39.63000,
ZBAL,Open,OK,16.05000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
