Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7616.75000
^NDX,Search,OK,,29180.50600
^DJI,Search,OK,,52120.96000
^RUT,Search,OK,,2887.81570
^VIX,Search,OK,,16.55000
^GSPTSE,Search,OK,,35764.34000
^STOXX50E,Search,OK,,6266.50000
^FTSE,Search,OK,,10688.47000
SPY,Open,CHECK,,
IVV,Open,CHECK,,
VOO,Open,OK,699.05000,
VTI,Open,OK,374.39000,
ITOT,Open,CHECK,,
SCHB,Open,CHECK,,
IWB,Open,CHECK,,
IWD,Open,CHECK,,
IWF,Open,OK,121.50000,
IJH,Open,CHECK,,
IJR,Open,CHECK,,
IWS,Open,OK,165.56000,
IWP,Open,OK,136.77000,
IWM,Open,OK,286.42000,
IWO,Open,OK,363.93000,
DIA,Open,OK,521.52000,
QQQ,Open,OK,710.26000,
QQQM,Open,OK,292.45000,
VUG,Open,CHECK,,
VTV,Open,OK,222.66000,
XLK,Open,OK,185.50000,
XLF,Open,OK,56.57000,
XLE,Open,OK,64.59000,
XLI,Open,OK,170.22000,
XLY,Open,OK,111.35000,
XLP,Open,OK,83.87000,
XLV,Open,OK,168.71000,
XLU,Open,CHECK,,
XLC,Open,OK,114,
XLB,Open,OK,50.87000,
XLRE,Open,OK,43.36000,
MTUM,Open,OK,303.28000,
QUAL,Open,CHECK,,
VLUE,Open,CHECK,,
USMV,Open,OK,99.27000,
SIZE,Open,CHECK,,
XBI,Open,OK,155.37000,
SMH,Open,OK,551.01000,
SOXX,Open,CHECK,,
XME,Open,CHECK,,
HYG,Open,OK,78.67000,
JNK,Open,CHECK,,
LQD,Open,OK,104.84000,
BND,Open,CHECK,,
AGG,Open,OK,96.15000,
TLT,Open,OK,81.13000,
IEF,Open,OK,91.12000,
SHY,Open,OK,81.42000,
TIP,Open,OK,105.94000,
GLD,Open,OK,398.74000,
IAU,Open,CHECK,,
SLV,Open,CHECK,,
DBC,Open,CHECK,,
USO,Open,CHECK,,
UNG,Open,OK,10.40000,
VNQ,Open,CHECK,,
IYR,Open,CHECK,,
EFA,Open,OK,105.88000,
VEA,Open,OK,71.94000,
IEFA,Open,CHECK,,
VWO,Open,OK,59.58000,
EEM,Open,OK,66.36000,
IEMG,Open,OK,80.82000,
ACWI,Open,CHECK,,
ACWX,Open,CHECK,,
XIU,Open,CHECK,,
XIC,Open,CHECK,,
ZCN,Open,OK,48.04000,
VCN,Open,OK,73,
VCE,Open,CHECK,,
HXT,Open,CHECK,,
ZSP,Open,OK,116.52000,
VFV,Open,CHECK,,
XUS,Open,OK,65.69000,
XUU,Open,OK,77.79000,
VUN,Open,OK,141.89000,
ZUE,Open,OK,101.75000,
HXQ,Open,CHECK,,
ZQQ,Open,CHECK,,
XQQ,Open,OK,70.99000,
QQC-F,Open,CHECK,,
XEF,Open,OK,51.87000,
VIU,Open,OK,50.09000,
ZEA,Open,CHECK,,
XEC,Open,OK,43.93000,
VEE,Open,OK,49.99000,
ZEM,Open,CHECK,,
XAW,Open,CHECK,,
VXC,Open,OK,84.15000,
XIT,Open,CHECK,,
XFN,Open,OK,93.46000,
ZEB,Open,CHECK,,
XEG,Open,OK,29.16000,
ZEO,Open,OK,110.68000,
XRE,Open,CHECK,,
ZRE,Open,CHECK,,
XDV,Open,CHECK,,
VDY,Open,OK,77.20000,
XEI,Open,OK,39.80000,
ZDV,Open,CHECK,,
VAB,Open,OK,22.33000,
XBB,Open,OK,27.38000,
ZAG,Open,CHECK,,
XGB,Open,OK,18.70000,
XSB,Open,OK,26.60000,
ZCS,Open,OK,13.81000,
ZCM,Open,OK,15.25000,
ZLC,Open,OK,14.37000,
ZFL,Open,OK,11.37000,
XRB,Open,CHECK,,
ZDB,Open,OK,14.84000,
XSH,Open,OK,18.87000,
CGL,Open,OK,32.93000,
CGL.C,Open,CHECK,,
XEQT,Open,OK,45.27000,
VEQT,Open,CHECK,,
ZEQT,Open,OK,23.29000,
XGRO,Open,CHECK,,
VGRO,Open,OK,47.43000,
ZGRO,Open,CHECK,,
XBAL,Open,OK,35.75000,
VBAL,Open,OK,39.46000,
ZBAL,Open,CHECK,,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
