Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6699.38000
^NDX,Search,OK,,24655.34200
^DJI,Search,OK,,46946.41000
^RUT,Search,OK,,2503.29200
^VIX,Search,OK,,23.25000
^GSPTSE,Search,OK,,32876.65000
^STOXX50E,Search,OK,,5765.96000
^FTSE,Search,OK,,10397.23000
SPY,Open,OK,669.03000,
IVV,Open,OK,671.91000,
VOO,Open,OK,615.19000,
VTI,Open,OK,329.46000,
ITOT,Open,OK,146.03000,
SCHB,Open,OK,25.76000,
IWB,Open,OK,366.29000,
IWD,Open,OK,216.61000,
IWF,Open,OK,443.56000,
IJH,Open,OK,67.37000,
IJR,Open,OK,122.95000,
IWS,Open,OK,146.08000,
IWP,Open,OK,131.37000,
IWM,Open,OK,248.92000,
IWO,Open,OK,318.71000,
DIA,Open,OK,470.30000,
QQQ,Open,OK,600.38000,
QQQM,Open,OK,247.17000,
VUG,Open,OK,455.58000,
VTV,Open,OK,198.77000,
XLK,Open,OK,138.78000,
XLF,Open,OK,49.30000,
XLE,Open,OK,57.90000,
XLI,Open,OK,166.06000,
XLY,Open,OK,112.20000,
XLP,Open,OK,84.98000,
XLV,Open,OK,151.01000,
XLU,Open,OK,47.26000,
XLC,Open,OK,115.33000,
XLB,Open,OK,49.40000,
XLRE,Open,OK,42.58000,
MTUM,Open,OK,246.78000,
QUAL,Open,OK,196.98000,
VLUE,Open,OK,146.19000,
USMV,Open,OK,95.64000,
SIZE,Open,OK,161.52000,
XBI,Open,OK,123.91000,
SMH,Open,OK,393.92000,
SOXX,Open,OK,337.83000,
XME,Open,OK,110.48000,
HYG,Open,OK,79.45000,
JNK,Open,OK,95.65000,
LQD,Open,OK,108.69000,
BND,Open,OK,73.83000,
AGG,Open,OK,99.60000,
TLT,Open,OK,87.21000,
IEF,Open,OK,96.02000,
SHY,Open,OK,82.65000,
TIP,Open,OK,111.06000,
GLD,Open,OK,460.43000,
IAU,Open,OK,94.33000,
SLV,Open,OK,73.22000,
DBC,Open,OK,28.31000,
USO,Open,OK,115.03000,
UNG,Open,OK,12.21000,
VNQ,Open,OK,92.93000,
IYR,Open,OK,98.25000,
EFA,Open,OK,98.10000,
VEA,Open,OK,65.19000,
IEFA,Open,OK,91.44000,
VWO,Open,OK,55.02000,
EEM,Open,OK,58.38000,
IEMG,Open,OK,71.61000,
ACWI,Open,OK,141.48000,
ACWX,Open,OK,69.63000,
XIU,Open,OK,48.27000,
XIC,Open,OK,52.64000,
ZCN,Open,OK,44.16000,
VCN,Open,OK,66.96000,
VCE,Open,OK,70.39000,
HXT,Open,OK,85.83000,
ZSP,Open,OK,100.50000,
VFV,Open,OK,162.91000,
XUS,Open,OK,56.68000,
XUU,Open,OK,67.02000,
VUN,Open,OK,122.43000,
ZUE,Open,OK,90.63000,
HXQ,Open,OK,96.94000,
ZQQ,Open,OK,168.09000,
XQQ,Open,OK,60.63000,
QQC-F,Open,OK,191.11000,
XEF,Open,OK,47.10000,
VIU,Open,OK,44.63000,
ZEA,Open,OK,28.68000,
XEC,Open,OK,38.30000,
VEE,Open,OK,45.22000,
ZEM,Open,OK,28.99000,
XAW,Open,OK,51.10000,
VXC,Open,OK,73.60000,
XIT,Open,OK,63.66000,
XFN,Open,OK,75.88000,
ZEB,Open,OK,59.39000,
XEG,Open,OK,25.50000,
ZEO,Open,OK,100.18000,
XRE,Open,OK,15.87000,
ZRE,Open,OK,22.61000,
XDV,Open,OK,41.87000,
VDY,Open,OK,66.68000,
XEI,Open,OK,36.15000,
ZDV,Open,OK,29.94000,
VAB,Open,OK,22.89000,
XBB,Open,OK,28.09000,
ZAG,Open,OK,13.74000,
XGB,Open,OK,19.22000,
XSB,Open,OK,26.94000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.68000,
ZLC,Open,OK,15.02000,
ZFL,Open,OK,12.01000,
XRB,Open,OK,22.80000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.11000,
CGL,Open,OK,38.45000,
CGL.C,Open,OK,57.32000,
XEQT,Open,OK,40.27000,
VEQT,Open,OK,54.28000,
ZEQT,Open,OK,20.64000,
XGRO,Open,OK,35.76000,
VGRO,Open,OK,43.28000,
ZGRO,Open,OK,17.86000,
XBAL,Open,OK,33.55000,
VBAL,Open,OK,37.09000,
ZBAL,Open,OK,14.98000,
HSD,Open,OK,,11.70000
HIX,Open,OK,,19.01000
HUV,Open,OK,,22.30000
HXD,Open,OK,,13.39000
HQU,Open,OK,,28.19000
