Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7483.24000
^NDX,Search,OK,,29329.21000
^DJI,Search,OK,,52900.07000
^RUT,Search,OK,,2996.11000
^VIX,Search,OK,,15.88000
^GSPTSE,Search,OK,,34966.70000
^STOXX50E,Search,OK,,6395.67000
^FTSE,Search,OK,,10636.55000
SPY,Open,OK,744.78000,
IVV,Open,OK,748.43000,
VOO,Open,OK,684.84000,
VTI,Open,OK,368.76000,
ITOT,Open,OK,163.76000,
SCHB,Open,OK,28.87000,
IWB,Open,OK,408.75000,
IWD,Open,OK,246.81000,
IWF,Open,OK,121.16000,
IJH,Open,OK,76.09000,
IJR,Open,OK,146.48000,
IWS,Open,OK,166.05000,
IWP,Open,OK,142.96000,
IWM,Open,OK,297.58000,
IWO,Open,OK,386.78000,
DIA,Open,OK,527.88000,
QQQ,Open,OK,712.60000,
QQQM,Open,OK,293.42000,
VUG,Open,OK,85.50000,
VTV,Open,OK,219.17000,
XLK,Open,OK,180.59000,
XLF,Open,OK,55.62000,
XLE,Open,OK,53.22000,
XLI,Open,OK,183.91000,
XLY,Open,OK,117.12000,
XLP,Open,OK,84.99000,
XLV,Open,OK,163.74000,
XLU,Open,OK,45.76000,
XLC,Open,OK,109.60000,
XLB,Open,OK,52.01000,
XLRE,Open,OK,44.68000,
MTUM,Open,OK,316.53000,
QUAL,Open,OK,218.43000,
VLUE,Open,OK,192.97000,
USMV,Open,OK,97.89000,
SIZE,Open,OK,178.07000,
XBI,Open,OK,160.46000,
SMH,Open,OK,592.29000,
SOXX,Open,OK,566.32000,
XME,Open,OK,105.13000,
HYG,Open,OK,79.71000,
JNK,Open,OK,95.99000,
LQD,Open,OK,108.64000,
BND,Open,OK,73.11000,
AGG,Open,OK,98.61000,
TLT,Open,OK,85.51000,
IEF,Open,OK,94.12000,
SHY,Open,OK,81.94000,
TIP,Open,OK,108.33000,
GLD,Open,OK,378.13000,
IAU,Open,OK,77.51000,
SLV,Open,OK,55.02000,
DBC,Open,OK,26.57000,
USO,Open,OK,103.98000,
UNG,Open,OK,11.58000,
VNQ,Open,OK,98.02000,
IYR,Open,OK,104.01000,
EFA,Open,OK,104.37000,
VEA,Open,OK,70.81000,
IEFA,Open,OK,97.30000,
VWO,Open,OK,59.04000,
EEM,Open,OK,65.70000,
IEMG,Open,OK,79.84000,
ACWI,Open,OK,156.15000,
ACWX,Open,OK,75.23000,
XIU,Open,OK,51.95000,
XIC,Open,OK,55.80000,
ZCN,Open,OK,46.78000,
VCN,Open,OK,71.01000,
VCE,Open,OK,75.14000,
HXT,Open,OK,92.81000,
ZSP,Open,OK,116.06000,
VFV,Open,OK,187.95000,
XUS,Open,OK,65.50000,
XUU,Open,OK,77.87000,
VUN,Open,OK,142.14000,
ZUE,Open,OK,100.15000,
HXQ,Open,OK,119.67000,
ZQQ,Open,OK,198.28000,
XQQ,Open,OK,71.38000,
QQC-F,Open,OK,225.23000,
XEF,Open,OK,52.01000,
VIU,Open,OK,50.19000,
ZEA,Open,OK,31.72000,
XEC,Open,OK,44.10000,
VEE,Open,OK,50.31000,
ZEM,Open,OK,33.47000,
XAW,Open,OK,58.51000,
VXC,Open,OK,84.33000,
XIT,Open,OK,72.97000,
XFN,Open,OK,94.34000,
ZEB,Open,OK,74.88000,
XEG,Open,OK,24,
ZEO,Open,OK,100.73000,
XRE,Open,OK,17.40000,
ZRE,Open,OK,24.92000,
XDV,Open,OK,47,
VDY,Open,OK,75.63000,
XEI,Open,OK,39,
ZDV,Open,OK,32.15000,
VAB,Open,OK,22.95000,
XBB,Open,OK,28.16000,
ZAG,Open,OK,13.79000,
XGB,Open,OK,19.26000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.74000,
ZLC,Open,OK,15.12000,
ZFL,Open,OK,12.06000,
XRB,Open,OK,23.20000,
ZDB,Open,OK,15.21000,
XSH,Open,OK,19.08000,
CGL,Open,OK,31.32000,
CGL.C,Open,OK,48.82000,
XEQT,Open,OK,45.12000,
VEQT,Open,OK,61.27000,
ZEQT,Open,OK,23.18000,
XGRO,Open,OK,38.49000,
VGRO,Open,OK,47.46000,
ZGRO,Open,OK,19.66000,
XBAL,Open,OK,35.93000,
VBAL,Open,OK,39.64000,
ZBAL,Open,OK,16.05000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
