Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7572.40000
^NDX,Search,OK,,29502.60000
^DJI,Search,OK,,52658.64000
^RUT,Search,OK,,2976.26000
^VIX,Search,OK,,16.28000
^GSPTSE,Search,OK,,35416.20000
^STOXX50E,Search,OK,,6228.10000
^FTSE,Search,OK,,10495.31000
SPY,Open,OK,754.81000,
IVV,Open,OK,758.39000,
VOO,Open,OK,693.80000,
VTI,Open,OK,372.42000,
ITOT,Open,OK,165.44000,
SCHB,Open,OK,29.16000,
IWB,Open,OK,412.74000,
IWD,Open,OK,247.28000,
IWF,Open,OK,123.58000,
IJH,Open,OK,75.63000,
IJR,Open,OK,146.16000,
IWS,Open,OK,165.33000,
IWP,Open,OK,140.33000,
IWM,Open,OK,295.77000,
IWO,Open,OK,382.53000,
DIA,Open,OK,525.95000,
QQQ,Open,OK,717.74000,
QQQM,Open,OK,295.56000,
VUG,Open,OK,87.76000,
VTV,Open,OK,217.49000,
XLK,Open,OK,181.58000,
XLF,Open,OK,56.56000,
XLE,Open,OK,56.50000,
XLI,Open,OK,180.06000,
XLY,Open,OK,117,
XLP,Open,OK,83.47000,
XLV,Open,OK,158.29000,
XLU,Open,OK,45.22000,
XLC,Open,OK,113.38000,
XLB,Open,OK,50.50000,
XLRE,Open,OK,44.56000,
MTUM,Open,OK,312.67000,
QUAL,Open,OK,219.80000,
VLUE,Open,OK,191.25000,
USMV,Open,OK,96.09000,
SIZE,Open,OK,179.56000,
XBI,Open,OK,156.22000,
SMH,Open,OK,590.77000,
SOXX,Open,OK,555.27000,
XME,Open,OK,103.20000,
HYG,Open,OK,79.81000,
JNK,Open,OK,96.07000,
LQD,Open,OK,107.58000,
BND,Open,OK,72.82000,
AGG,Open,OK,98.14000,
TLT,Open,OK,84.24000,
IEF,Open,OK,93.78000,
SHY,Open,OK,82,
TIP,Open,OK,108.07000,
GLD,Open,OK,372.35000,
IAU,Open,OK,76.28000,
SLV,Open,OK,52.21000,
DBC,Open,OK,28.79000,
USO,Open,OK,121.38000,
UNG,Open,OK,10.55000,
VNQ,Open,OK,97.86000,
IYR,Open,OK,103.83000,
EFA,Open,OK,104.65000,
VEA,Open,OK,70.82000,
IEFA,Open,OK,97.54000,
VWO,Open,OK,59.48000,
EEM,Open,OK,65.57000,
IEMG,Open,OK,79.68000,
ACWI,Open,OK,157.52000,
ACWX,Open,OK,75.43000,
XIU,Open,OK,52.97000,
XIC,Open,OK,56.51000,
ZCN,Open,OK,47.39000,
VCN,Open,OK,72,
VCE,Open,OK,76.46000,
HXT,Open,OK,94.67000,
ZSP,Open,OK,116.39000,
VFV,Open,OK,188.49000,
XUS,Open,OK,65.65000,
XUU,Open,OK,77.91000,
VUN,Open,OK,142.10000,
ZUE,Open,OK,101.32000,
HXQ,Open,OK,119.16000,
ZQQ,Open,OK,199.42000,
XQQ,Open,OK,71.81000,
QQC-F,Open,OK,226.63000,
XEF,Open,OK,51.57000,
VIU,Open,OK,49.72000,
ZEA,Open,OK,31.49000,
XEC,Open,OK,43.43000,
VEE,Open,OK,50.18000,
ZEM,Open,OK,33.05000,
XAW,Open,OK,58.34000,
VXC,Open,OK,84.01000,
XIT,Open,OK,71.88000,
XFN,Open,OK,98.18000,
ZEB,Open,OK,78.75000,
XEG,Open,OK,25.63000,
ZEO,Open,OK,106.76000,
XRE,Open,OK,17.26000,
ZRE,Open,OK,24.65000,
XDV,Open,OK,48.76000,
VDY,Open,OK,79,
XEI,Open,OK,40.42000,
ZDV,Open,OK,33.05000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.01000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.67000,
ZLC,Open,OK,14.96000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.07000,
CGL,Open,OK,30.83000,
CGL.C,Open,OK,47.52000,
XEQT,Open,OK,45.11000,
VEQT,Open,OK,61.31000,
ZEQT,Open,OK,23.21000,
XGRO,Open,OK,38.46000,
VGRO,Open,OK,47.48000,
ZGRO,Open,OK,19.34000,
XBAL,Open,OK,35.83000,
VBAL,Open,OK,39.62000,
ZBAL,Open,OK,16.04000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
