Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7711.76000
^NDX,Search,OK,,29433.42800
^DJI,Search,OK,,53559.99000
^RUT,Search,OK,,2974.78100
^VIX,Search,OK,,14.46000
^GSPTSE,Search,OK,,36553.92000
^STOXX50E,Search,OK,,6485.67000
^FTSE,Search,OK,,10824.26000
SPY,Open,OK,769.35000,
IVV,Open,OK,773,
VOO,Open,OK,707.24000,
VTI,Open,OK,379.36000,
ITOT,Open,OK,168.47000,
SCHB,Open,OK,29.70000,
IWB,Open,OK,421.15000,
IWD,Open,OK,258.33000,
IWF,Open,OK,122.75000,
IJH,Open,OK,75.76000,
IJR,Open,OK,145.58000,
IWS,Open,OK,170.75000,
IWP,Open,OK,140.91000,
IWM,Open,OK,295.75000,
IWO,Open,OK,378.91000,
DIA,Open,OK,535.06000,
QQQ,Open,OK,716.43000,
QQQM,Open,OK,295,
VUG,Open,OK,88.54000,
VTV,Open,OK,225.29000,
XLK,Open,OK,185.69000,
XLF,Open,OK,58.10000,
XLE,Open,OK,62.68000,
XLI,Open,OK,177.14000,
XLY,Open,OK,117.21000,
XLP,Open,OK,85.45000,
XLV,Open,OK,171.16000,
XLU,Open,OK,42.73000,
XLC,Open,OK,112.99000,
XLB,Open,OK,53.18000,
XLRE,Open,OK,44.48000,
MTUM,Open,OK,299.71000,
QUAL,Open,OK,223.62000,
VLUE,Open,OK,201.29000,
USMV,Open,OK,101.74000,
SIZE,Open,OK,183.85000,
XBI,Open,OK,162.38000,
SMH,Open,OK,553.11000,
SOXX,Open,OK,508.62000,
XME,Open,OK,118.74000,
HYG,Open,OK,79.74000,
JNK,Open,OK,95.97000,
LQD,Open,OK,106.35000,
BND,Open,OK,72.31000,
AGG,Open,OK,97.49000,
TLT,Open,OK,82.88000,
IEF,Open,OK,92.85000,
SHY,Open,OK,81.89000,
TIP,Open,OK,106.94000,
GLD,Open,OK,408.89000,
IAU,Open,OK,83.82000,
SLV,Open,OK,60.02000,
DBC,Open,OK,30.79000,
USO,Open,OK,129.70000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,97.24000,
IYR,Open,OK,103.43000,
EFA,Open,OK,107.72000,
VEA,Open,OK,73.06000,
IEFA,Open,OK,100.49000,
VWO,Open,OK,60.79000,
EEM,Open,OK,67.14000,
IEMG,Open,OK,81.82000,
ACWI,Open,OK,161.09000,
ACWX,Open,OK,77.61000,
XIU,Open,OK,54.05000,
XIC,Open,OK,58.46000,
ZCN,Open,OK,48.99000,
VCN,Open,OK,74.43000,
VCE,Open,OK,78.67000,
HXT,Open,OK,97.06000,
ZSP,Open,OK,117.51000,
VFV,Open,OK,190.38000,
XUS,Open,OK,66.31000,
XUU,Open,OK,78.58000,
VUN,Open,OK,143.29000,
ZUE,Open,OK,103.11000,
HXQ,Open,OK,117.78000,
ZQQ,Open,OK,198.67000,
XQQ,Open,OK,71.55000,
QQC-F,Open,OK,225.64000,
XEF,Open,OK,52.62000,
VIU,Open,OK,50.65000,
ZEA,Open,OK,32.06000,
XEC,Open,OK,44.36000,
VEE,Open,OK,50.78000,
ZEM,Open,OK,33.59000,
XAW,Open,OK,59.06000,
VXC,Open,OK,85.05000,
XIT,Open,OK,78.34000,
XFN,Open,OK,93.32000,
ZEB,Open,OK,74.37000,
XEG,Open,OK,28.02000,
ZEO,Open,OK,109.98000,
XRE,Open,OK,16.17000,
ZRE,Open,OK,23.08000,
XDV,Open,OK,47.42000,
VDY,Open,OK,76.60000,
XEI,Open,OK,39.70000,
ZDV,Open,OK,33.32000,
VAB,Open,OK,22.56000,
XBB,Open,OK,27.61000,
ZAG,Open,OK,13.53000,
XGB,Open,OK,18.86000,
XSB,Open,OK,26.72000,
ZCS,Open,OK,13.87000,
ZCM,Open,OK,15.41000,
ZLC,Open,OK,14.48000,
ZFL,Open,OK,11.53000,
XRB,Open,OK,22.89000,
ZDB,Open,OK,14.97000,
XSH,Open,OK,18.96000,
CGL,Open,OK,33.76000,
CGL.C,Open,OK,51.71000,
XEQT,Open,OK,45.92000,
VEQT,Open,OK,62.45000,
ZEQT,Open,OK,23.60000,
XGRO,Open,OK,38.95000,
VGRO,Open,OK,48.08000,
ZGRO,Open,OK,19.58000,
XBAL,Open,OK,36.16000,
VBAL,Open,OK,39.94000,
ZBAL,Open,OK,16.15000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
