Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6843.22000
^NDX,Search,OK,,24701.59600
^DJI,Search,OK,,49533.19000
^RUT,Search,OK,,2650.11620
^VIX,Search,OK,,20.37000
^GSPTSE,Search,OK,,32896.55000
^STOXX50E,Search,OK,,6021.85000
^FTSE,Search,OK,,10556.17000
SPY,Open,OK,682.85000,
IVV,Open,OK,685.84000,
VOO,Open,OK,627.99000,
VTI,Open,OK,337.07000,
ITOT,Open,OK,149.44000,
SCHB,Open,OK,26.36000,
IWB,Open,OK,374.31000,
IWD,Open,OK,223.20000,
IWF,Open,OK,449.35000,
IJH,Open,OK,71.37000,
IJR,Open,OK,130.81000,
IWS,Open,OK,151.99000,
IWP,Open,OK,134.87000,
IWM,Open,OK,263.04000,
IWO,Open,OK,335.27000,
DIA,Open,OK,495.85000,
QQQ,Open,OK,601.30000,
QQQM,Open,OK,247.57000,
VUG,Open,OK,459.53000,
VTV,Open,OK,205.85000,
XLK,Open,OK,139.48000,
XLF,Open,OK,52.20000,
XLE,Open,OK,53.75000,
XLI,Open,OK,175.08000,
XLY,Open,OK,116.04000,
XLP,Open,OK,88.20000,
XLV,Open,OK,157.37000,
XLU,Open,OK,46.38000,
XLC,Open,OK,114.40000,
XLB,Open,OK,52.70000,
XLRE,Open,OK,43.94000,
MTUM,Open,OK,251.65000,
QUAL,Open,OK,202.24000,
VLUE,Open,OK,150.85000,
USMV,Open,OK,95.84000,
SIZE,Open,OK,167.54000,
XBI,Open,OK,124.63000,
SMH,Open,OK,407.51000,
SOXX,Open,OK,354.10000,
XME,Open,OK,115.11000,
HYG,Open,OK,80.81000,
JNK,Open,OK,97.39000,
LQD,Open,OK,111.70000,
BND,Open,OK,74.87000,
AGG,Open,OK,101,
TLT,Open,OK,89.87000,
IEF,Open,OK,97.20000,
SHY,Open,OK,83.03000,
TIP,Open,OK,111.23000,
GLD,Open,OK,448.20000,
IAU,Open,OK,91.82000,
SLV,Open,OK,66.37000,
DBC,Open,OK,23.59000,
USO,Open,OK,75.73000,
UNG,Open,OK,11.90000,
VNQ,Open,OK,95.49000,
IYR,Open,OK,101.21000,
EFA,Open,OK,104.22000,
VEA,Open,OK,68.58000,
IEFA,Open,OK,97.28000,
VWO,Open,OK,57.79000,
EEM,Open,OK,60.87000,
IEMG,Open,OK,74.69000,
ACWI,Open,OK,146,
ACWX,Open,OK,73.10000,
XIU,Open,OK,48.38000,
XIC,Open,OK,52.56000,
ZCN,Open,OK,44.09000,
VCN,Open,OK,66.91000,
VCE,Open,OK,70.16000,
HXT,Open,OK,85.53000,
ZSP,Open,OK,102.28000,
VFV,Open,OK,165.70000,
XUS,Open,OK,57.60000,
XUU,Open,OK,68.30000,
VUN,Open,OK,124.79000,
ZUE,Open,OK,92.61000,
HXQ,Open,OK,96.74000,
ZQQ,Open,OK,168.50000,
XQQ,Open,OK,60.78000,
QQC-F,Open,OK,191.33000,
XEF,Open,OK,50.01000,
VIU,Open,OK,47.10000,
ZEA,Open,OK,30.31000,
XEC,Open,OK,39.68000,
VEE,Open,OK,47.36000,
ZEM,Open,OK,29.64000,
XAW,Open,OK,52.75000,
VXC,Open,OK,75.99000,
XIT,Open,OK,60.80000,
XFN,Open,OK,78.91000,
ZEB,Open,OK,59.99000,
XEG,Open,OK,22.62000,
ZEO,Open,OK,91.51000,
XRE,Open,OK,16.21000,
ZRE,Open,OK,23.39000,
XDV,Open,OK,41.77000,
VDY,Open,OK,65.68000,
XEI,Open,OK,35.06000,
ZDV,Open,OK,29.51000,
VAB,Open,OK,23.29000,
XBB,Open,OK,28.55000,
ZAG,Open,OK,13.97000,
XGB,Open,OK,19.52000,
XSB,Open,OK,27.15000,
ZCS,Open,OK,14.13000,
ZCM,Open,OK,16,
ZLC,Open,OK,15.53000,
ZFL,Open,OK,12.35000,
XRB,Open,OK,23.07000,
ZDB,Open,OK,15.33000,
XSH,Open,OK,19.30000,
CGL,Open,OK,37.49000,
CGL.C,Open,OK,55.59000,
XEQT,Open,OK,41.28000,
VEQT,Open,OK,55.46000,
ZEQT,Open,OK,21.06000,
XGRO,Open,OK,35.91000,
VGRO,Open,OK,44.17000,
ZGRO,Open,OK,17.99000,
XBAL,Open,OK,34.29000,
VBAL,Open,OK,37.79000,
ZBAL,Open,OK,15.24000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
