Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7738.50000
^NDX,Search,OK,,30317.04000
^DJI,Search,OK,,51912.09000
^RUT,Search,OK,,2879.09600
^VIX,Search,OK,,14.91000
^GSPTSE,Search,OK,,35837.52000
^STOXX50E,Search,OK,,6318.20000
^FTSE,Search,OK,,10739.01000
SPY,Open,OK,772.92000,
IVV,Open,OK,776.35000,
VOO,Open,OK,712.30000,
VTI,Open,OK,380.82000,
ITOT,Open,OK,168.69000,
SCHB,Open,OK,29.82000,
IWB,Open,OK,422.09000,
IWD,Open,OK,253.73000,
IWF,Open,OK,125.94000,
IJH,Open,OK,73.40000,
IJR,Open,OK,139.49000,
IWS,Open,OK,164.98000,
IWP,Open,OK,139.30000,
IWM,Open,OK,285.72000,
IWO,Open,OK,365.03000,
DIA,Open,OK,519.86000,
QQQ,Open,OK,739,
QQQM,Open,OK,304.28000,
VUG,Open,OK,90.75000,
VTV,Open,OK,222.24000,
XLK,Open,OK,193.92000,
XLF,Open,OK,56.04000,
XLE,Open,OK,62.63000,
XLI,Open,OK,170.34000,
XLY,Open,OK,112.22000,
XLP,Open,OK,82.31000,
XLV,Open,OK,169.13000,
XLU,Open,OK,40.89000,
XLC,Open,OK,114.88000,
XLB,Open,OK,49.95000,
XLRE,Open,OK,42.55000,
MTUM,Open,OK,315.74000,
QUAL,Open,OK,222.45000,
VLUE,Open,OK,201.78000,
USMV,Open,OK,99.04000,
SIZE,Open,OK,177.37000,
XBI,Open,OK,157.67000,
SMH,Open,OK,592.73000,
SOXX,Open,OK,555.70000,
XME,Open,OK,109.49000,
HYG,Open,OK,78.71000,
JNK,Open,OK,94.74000,
LQD,Open,OK,105.04000,
BND,Open,OK,71.36000,
AGG,Open,OK,96.19000,
TLT,Open,OK,81.72000,
IEF,Open,OK,91.10000,
SHY,Open,OK,81.30000,
TIP,Open,OK,105.57000,
GLD,Open,OK,398.17000,
IAU,Open,OK,81.62000,
SLV,Open,OK,59.57000,
DBC,Open,OK,32.47000,
USO,Open,OK,147.50000,
UNG,Open,OK,10.30000,
VNQ,Open,OK,93.73000,
IYR,Open,OK,98.84000,
EFA,Open,OK,106.18000,
VEA,Open,OK,72.26000,
IEFA,Open,OK,98.99000,
VWO,Open,OK,61.04000,
EEM,Open,OK,68.69000,
IEMG,Open,OK,83.57000,
ACWI,Open,OK,161.66000,
ACWX,Open,OK,77.41000,
XIU,Open,OK,53.20000,
XIC,Open,OK,57.45000,
ZCN,Open,OK,48.17000,
VCN,Open,OK,72.78000,
VCE,Open,OK,77.05000,
HXT,Open,OK,95.60000,
ZSP,Open,OK,119.34000,
VFV,Open,OK,193.35000,
XUS,Open,OK,67.28000,
XUU,Open,OK,79.53000,
VUN,Open,OK,144.81000,
ZUE,Open,OK,103.64000,
HXQ,Open,OK,122.64000,
ZQQ,Open,OK,204.88000,
XQQ,Open,OK,73.75000,
QQC-F,Open,OK,232.50000,
XEF,Open,OK,52.29000,
VIU,Open,OK,50.55000,
ZEA,Open,OK,31.94000,
XEC,Open,OK,45.67000,
VEE,Open,OK,51.45000,
ZEM,Open,OK,34.70000,
XAW,Open,OK,59.60000,
VXC,Open,OK,85.87000,
XIT,Open,OK,75.43000,
XFN,Open,OK,94.73000,
ZEB,Open,OK,76.22000,
XEG,Open,OK,28.21000,
ZEO,Open,OK,109.01000,
XRE,Open,OK,15.49000,
ZRE,Open,OK,22.21000,
XDV,Open,OK,48.01000,
VDY,Open,OK,77.35000,
XEI,Open,OK,39.68000,
ZDV,Open,OK,33.28000,
VAB,Open,OK,22.44000,
XBB,Open,OK,27.51000,
ZAG,Open,OK,13.48000,
XGB,Open,OK,18.81000,
XSB,Open,OK,26.64000,
ZCS,Open,OK,13.83000,
ZCM,Open,OK,15.36000,
ZLC,Open,OK,14.53000,
ZFL,Open,OK,11.52000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,14.92000,
XSH,Open,OK,18.90000,
CGL,Open,OK,32.85000,
CGL.C,Open,OK,50.84000,
XEQT,Open,OK,45.96000,
VEQT,Open,OK,62.55000,
ZEQT,Open,OK,23.70000,
XGRO,Open,OK,38.94000,
VGRO,Open,OK,48.07000,
ZGRO,Open,OK,19.63000,
XBAL,Open,OK,36.12000,
VBAL,Open,OK,39.89000,
ZBAL,Open,OK,16.17000,
HSD,#N/A,CHECK,,
HIX,#N/A,CHECK,,
HUV,#N/A,OK,,722.21000
HXD,#N/A,CHECK,,
HQU,#N/A,CHECK,,
