Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7600.50000
^NDX,Search,OK,,28776.80000
^DJI,Search,OK,,53178.41000
^RUT,Search,OK,,2981.91000
^VIX,Search,OK,,15.68000
^GSPTSE,Search,OK,,35226.10000
^STOXX50E,Search,OK,,6485.02000
^FTSE,Search,OK,,10912.65000
SPY,Open,OK,762.16000,
IVV,Open,OK,765.82000,
VOO,Open,OK,700.74000,
VTI,Open,OK,376.12000,
ITOT,Open,OK,166.97000,
SCHB,Open,OK,29.45000,
IWB,Open,OK,416.96000,
IWD,Open,OK,253.30000,
IWF,Open,OK,122.75000,
IJH,Open,OK,76.26000,
IJR,Open,OK,148.24000,
IWS,Open,OK,168.43000,
IWP,Open,OK,141.47000,
IWM,Open,OK,297.76000,
IWO,Open,OK,382.45000,
DIA,Open,OK,536.23000,
QQQ,Open,OK,713.30000,
QQQM,Open,OK,293.26000,
VUG,Open,OK,88.10000,
VTV,Open,OK,221,
XLK,Open,OK,183.96000,
XLF,Open,OK,57.37000,
XLE,Open,OK,57.45000,
XLI,Open,OK,183.53000,
XLY,Open,OK,117.24000,
XLP,Open,OK,84.06000,
XLV,Open,OK,161.25000,
XLU,Open,OK,43.73000,
XLC,Open,OK,110.78000,
XLB,Open,OK,51.08000,
XLRE,Open,OK,44.64000,
MTUM,Open,OK,308.32000,
QUAL,Open,OK,222.12000,
VLUE,Open,OK,194.18000,
USMV,Open,OK,98.25000,
SIZE,Open,OK,180.83000,
XBI,Open,OK,148.99000,
SMH,Open,OK,568.77000,
SOXX,Open,OK,534.66000,
XME,Open,OK,105.76000,
HYG,Open,OK,79.51000,
JNK,Open,OK,95.68000,
LQD,Open,OK,106.59000,
BND,Open,OK,72.36000,
AGG,Open,OK,97.56000,
TLT,Open,OK,82.63000,
IEF,Open,OK,93.16000,
SHY,Open,OK,81.87000,
TIP,Open,OK,107.09000,
GLD,Open,OK,374.70000,
IAU,Open,OK,76.79000,
SLV,Open,OK,53.94000,
DBC,Open,OK,28.37000,
USO,Open,OK,116.56000,
UNG,Open,OK,9.76000,
VNQ,Open,OK,97.90000,
IYR,Open,OK,103.98000,
EFA,Open,OK,106.83000,
VEA,Open,OK,71.80000,
IEFA,Open,OK,99.26000,
VWO,Open,OK,59.71000,
EEM,Open,OK,65.53000,
IEMG,Open,OK,79.64000,
ACWI,Open,OK,159.04000,
ACWX,Open,OK,76.44000,
XIU,Open,OK,53.13000,
XIC,Open,OK,56.77000,
ZCN,Open,OK,47.58000,
VCN,Open,OK,71.66000,
VCE,Open,OK,76.86000,
HXT,Open,OK,95.19000,
ZSP,Open,OK,117.70000,
VFV,Open,OK,190.75000,
XUS,Open,OK,64.85000,
XUU,Open,OK,76.92000,
VUN,Open,OK,143.49000,
ZUE,Open,OK,102,
HXQ,Open,OK,118.49000,
ZQQ,Open,OK,196.90000,
XQQ,Open,OK,68.79000,
QQC-F,Open,OK,222.83000,
XEF,Open,OK,52.62000,
VIU,Open,OK,49.48000,
ZEA,Open,OK,31.74000,
XEC,Open,OK,43.45000,
VEE,Open,OK,49.50000,
ZEM,Open,OK,32.95000,
XAW,Open,OK,58.97000,
VXC,Open,OK,83.24000,
XIT,Open,OK,69,
XFN,Open,OK,96.71000,
ZEB,Open,OK,76.67000,
XEG,Open,OK,27.77000,
ZEO,Open,OK,107.89000,
XRE,Open,OK,17.10000,
ZRE,Open,OK,24.48000,
XDV,Open,OK,48.82000,
VDY,Open,OK,78.10000,
XEI,Open,OK,40.33000,
ZDV,Open,OK,33.13000,
VAB,Open,OK,22.76000,
XBB,Open,OK,27.89000,
ZAG,Open,OK,13.66000,
XGB,Open,OK,19.10000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.58000,
ZLC,Open,OK,14.84000,
ZFL,Open,OK,11.81000,
XRB,Open,OK,23.07000,
ZDB,Open,OK,15.10000,
XSH,Open,OK,19.03000,
CGL,Open,OK,31,
CGL.C,Open,OK,47.99000,
XEQT,Open,OK,45.56000,
VEQT,Open,OK,61.90000,
ZEQT,Open,OK,23.50000,
XGRO,Open,OK,38.79000,
VGRO,Open,OK,47.03000,
ZGRO,Open,OK,19.22000,
XBAL,Open,OK,36.04000,
VBAL,Open,OK,39.75000,
ZBAL,Open,OK,16.04000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
