Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6624.70000
^NDX,Search,OK,,24425.09400
^DJI,Search,OK,,46225.15000
^RUT,Search,OK,,2478.64200
^VIX,Search,OK,,26.35000
^GSPTSE,Search,OK,,32312.67000
^STOXX50E,Search,OK,,5606.44000
^FTSE,Search,OK,,10052.71000
SPY,Open,OK,661.43000,
IVV,Open,OK,662.85000,
VOO,Open,OK,608.38000,
VTI,Open,OK,326.02000,
ITOT,Open,OK,144.22000,
SCHB,Open,OK,25.49000,
IWB,Open,OK,361.52000,
IWD,Open,OK,214.22000,
IWF,Open,OK,437.04000,
IJH,Open,OK,67.19000,
IJR,Open,OK,122.23000,
IWS,Open,OK,145.20000,
IWP,Open,OK,130.99000,
IWM,Open,OK,246.02000,
IWO,Open,OK,315.57000,
DIA,Open,OK,463,
QQQ,Open,OK,594.90000,
QQQM,Open,OK,244.96000,
VUG,Open,OK,450.02000,
VTV,Open,OK,196.75000,
XLK,Open,OK,137.96000,
XLF,Open,OK,48.97000,
XLE,Open,OK,58.43000,
XLI,Open,OK,165.18000,
XLY,Open,OK,110.57000,
XLP,Open,OK,82.64000,
XLV,Open,OK,147.14000,
XLU,Open,OK,46.73000,
XLC,Open,OK,113.66000,
XLB,Open,OK,48.48000,
XLRE,Open,OK,42.02000,
MTUM,Open,OK,246.24000,
QUAL,Open,OK,194.08000,
VLUE,Open,OK,145.48000,
USMV,Open,OK,93.49000,
SIZE,Open,OK,159.66000,
XBI,Open,OK,121.11000,
SMH,Open,OK,393.67000,
SOXX,Open,OK,338.29000,
XME,Open,OK,107.91000,
HYG,Open,OK,79.40000,
JNK,Open,OK,95.58000,
LQD,Open,OK,108.71000,
BND,Open,OK,73.68000,
AGG,Open,OK,99.38000,
TLT,Open,OK,86.96000,
IEF,Open,OK,95.75000,
SHY,Open,OK,82.51000,
TIP,Open,OK,111.24000,
GLD,Open,OK,444.74000,
IAU,Open,OK,91.12000,
SLV,Open,OK,68.70000,
DBC,Open,OK,29.27000,
USO,Open,OK,121.67000,
UNG,Open,OK,12.67000,
VNQ,Open,OK,91.96000,
IYR,Open,OK,96.84000,
EFA,Open,OK,96.69000,
VEA,Open,OK,64.28000,
IEFA,Open,OK,90.20000,
VWO,Open,OK,54.21000,
EEM,Open,OK,57.56000,
IEMG,Open,OK,70.61000,
ACWI,Open,OK,139.71000,
ACWX,Open,OK,68.59000,
XIU,Open,OK,47.54000,
XIC,Open,OK,51.72000,
ZCN,Open,OK,43.39000,
VCN,Open,OK,65.82000,
VCE,Open,OK,69.30000,
HXT,Open,OK,84.54000,
ZSP,Open,OK,99.73000,
VFV,Open,OK,161.58000,
XUS,Open,OK,56.22000,
XUU,Open,OK,66.50000,
VUN,Open,OK,121.52000,
ZUE,Open,OK,89.56000,
HXQ,Open,OK,96.38000,
ZQQ,Open,OK,166.55000,
XQQ,Open,OK,60.02000,
QQC-F,Open,OK,189.54000,
XEF,Open,OK,46.68000,
VIU,Open,OK,44.24000,
ZEA,Open,OK,28.40000,
XEC,Open,OK,38,
VEE,Open,OK,44.75000,
ZEM,Open,OK,28.41000,
XAW,Open,OK,50.69000,
VXC,Open,OK,73,
XIT,Open,OK,63.71000,
XFN,Open,OK,75.69000,
ZEB,Open,OK,59.02000,
XEG,Open,OK,25.96000,
ZEO,Open,OK,100.82000,
XRE,Open,OK,15.77000,
ZRE,Open,OK,22.52000,
XDV,Open,OK,41.66000,
VDY,Open,OK,66.44000,
XEI,Open,OK,36.09000,
ZDV,Open,OK,29.64000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.03000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.19000,
XSB,Open,OK,26.91000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,14.98000,
ZFL,Open,OK,11.99000,
XRB,Open,OK,22.83000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.08000,
CGL,Open,OK,37.13000,
CGL.C,Open,OK,55.52000,
XEQT,Open,OK,39.84000,
VEQT,Open,OK,53.69000,
ZEQT,Open,OK,20.39000,
XGRO,Open,OK,34.80000,
VGRO,Open,OK,42.90000,
ZGRO,Open,OK,17.45000,
XBAL,Open,OK,33.31000,
VBAL,Open,OK,36.82000,
ZBAL,Open,OK,14.84000,
HSD,Open,OK,,11.96000
HIX,Open,OK,,19.28000
HUV,Open,OK,,23.85000
HXD,Open,OK,,13.78000
HQU,Open,OK,,27.64000
