Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7432.97000
^NDX,Search,OK,,29297.70000
^DJI,Search,OK,,50009.35000
^RUT,Search,OK,,2817.37000
^VIX,Search,OK,,17.64000
^GSPTSE,Search,OK,,34161.80000
^STOXX50E,Search,OK,,5947.13000
^FTSE,Search,OK,,10401.79000
SPY,Open,OK,738.14000,
IVV,Open,OK,741.57000,
VOO,Open,OK,679.44000,
VTI,Open,OK,362.75000,
ITOT,Open,OK,161.24000,
SCHB,Open,OK,28.41000,
IWB,Open,OK,402.33000,
IWD,Open,OK,233.27000,
IWF,Open,OK,123.86000,
IJH,Open,OK,72.44000,
IJR,Open,OK,135.03000,
IWS,Open,OK,156.75000,
IWP,Open,OK,136.87000,
IWM,Open,OK,280.13000,
IWO,Open,OK,364.86000,
DIA,Open,OK,500.28000,
QQQ,Open,OK,709.56000,
QQQM,Open,OK,291.79000,
VUG,Open,OK,86.94000,
VTV,Open,OK,208.08000,
XLK,Open,OK,176.97000,
XLF,Open,OK,51.63000,
XLE,Open,OK,59.67000,
XLI,Open,OK,169.88000,
XLY,Open,OK,117.38000,
XLP,Open,OK,84.40000,
XLV,Open,OK,147.22000,
XLU,Open,OK,44.80000,
XLC,Open,OK,115.85000,
XLB,Open,OK,49.73000,
XLRE,Open,OK,44.40000,
MTUM,Open,OK,299.18000,
QUAL,Open,OK,211.39000,
VLUE,Open,OK,182.51000,
USMV,Open,OK,95.70000,
SIZE,Open,OK,170.30000,
XBI,Open,OK,131.10000,
SMH,Open,OK,562.71000,
SOXX,Open,OK,519.97000,
XME,Open,OK,114.10000,
HYG,Open,OK,79.69000,
JNK,Open,OK,95.95000,
LQD,Open,OK,107.64000,
BND,Open,OK,72.65000,
AGG,Open,OK,97.98000,
TLT,Open,OK,83.60000,
IEF,Open,OK,93.48000,
SHY,Open,OK,82.09000,
TIP,Open,OK,110.25000,
GLD,Open,OK,414,
IAU,Open,OK,84.70000,
SLV,Open,OK,67.81000,
DBC,Open,OK,31.05000,
USO,Open,OK,147.80000,
UNG,Open,OK,11.40000,
VNQ,Open,OK,96.19000,
IYR,Open,OK,102.15000,
EFA,Open,OK,103.24000,
VEA,Open,OK,70.11000,
IEFA,Open,OK,96.40000,
VWO,Open,OK,58.26000,
EEM,Open,OK,65.43000,
IEMG,Open,OK,79.83000,
ACWI,Open,OK,154.63000,
ACWX,Open,OK,74.57000,
XIU,Open,OK,50.48000,
XIC,Open,OK,54.74000,
ZCN,Open,OK,45.87000,
VCN,Open,OK,69.66000,
VCE,Open,OK,73.59000,
HXT,Open,OK,90.19000,
ZSP,Open,OK,111.84000,
VFV,Open,OK,181.10000,
XUS,Open,OK,63.19000,
XUU,Open,OK,74.46000,
VUN,Open,OK,135.91000,
ZUE,Open,OK,99.33000,
HXQ,Open,OK,115.31000,
ZQQ,Open,OK,197.16000,
XQQ,Open,OK,70.97000,
QQC-F,Open,OK,224.59000,
XEF,Open,OK,50.08000,
VIU,Open,OK,48.45000,
ZEA,Open,OK,30.17000,
XEC,Open,OK,42.88000,
VEE,Open,OK,48.23000,
ZEM,Open,OK,32.11000,
XAW,Open,OK,56.30000,
VXC,Open,OK,80.93000,
XIT,Open,OK,66.59000,
XFN,Open,OK,86.68000,
ZEB,Open,OK,68.61000,
XEG,Open,OK,28.45000,
ZEO,Open,OK,112.38000,
XRE,Open,OK,16.56000,
ZRE,Open,OK,23.54000,
XDV,Open,OK,44.95000,
VDY,Open,OK,73.72000,
XEI,Open,OK,39.01000,
ZDV,Open,OK,31.94000,
VAB,Open,OK,22.79000,
XBB,Open,OK,27.85000,
ZAG,Open,OK,13.68000,
XGB,Open,OK,19.04000,
XSB,Open,OK,26.75000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.59000,
ZLC,Open,OK,14.98000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.07000,
XSH,Open,OK,18.98000,
CGL,Open,OK,34.40000,
CGL.C,Open,OK,51.91000,
XEQT,Open,OK,43.54000,
VEQT,Open,OK,58.83000,
ZEQT,Open,OK,22.35000,
XGRO,Open,OK,37.36000,
VGRO,Open,OK,46.01000,
ZGRO,Open,OK,18.74000,
XBAL,Open,OK,35.09000,
VBAL,Open,OK,38.72000,
ZBAL,Open,OK,15.65000,
HSD,#N/A,OK,,9.49000
HIX,#N/A,OK,,18.15000
HUV,#N/A,OK,,18.51000
HXD,#N/A,OK,,12.16000
HQU,#N/A,OK,,38.94000
