Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6941.47000
^NDX,Search,OK,,25201.26000
^DJI,Search,OK,,50121.40000
^RUT,Search,OK,,2666.65700
^VIX,Search,OK,,17.59000
^GSPTSE,Search,OK,,33254.19000
^STOXX50E,Search,OK,,6035.64000
^FTSE,Search,OK,,10472.11000
SPY,Open,OK,691.96000,
IVV,Open,OK,695.05000,
VOO,Open,OK,636.35000,
VTI,Open,OK,341.47000,
ITOT,Open,OK,151.38000,
SCHB,Open,OK,26.71000,
IWB,Open,OK,379.30000,
IWD,Open,OK,224.83000,
IWF,Open,OK,457.92000,
IJH,Open,OK,71.59000,
IJR,Open,OK,131.82000,
IWS,Open,OK,152.56000,
IWP,Open,OK,136.11000,
IWM,Open,OK,264.95000,
IWO,Open,OK,339.07000,
DIA,Open,OK,501.33000,
QQQ,Open,OK,613.11000,
QQQM,Open,OK,252.43000,
VUG,Open,OK,469.03000,
VTV,Open,OK,206.83000,
XLK,Open,OK,142.97000,
XLF,Open,OK,52.74000,
XLE,Open,OK,54.98000,
XLI,Open,OK,174.84000,
XLY,Open,OK,117.76000,
XLP,Open,OK,88.40000,
XLV,Open,OK,156.25000,
XLU,Open,OK,44.59000,
XLC,Open,OK,116.74000,
XLB,Open,OK,53.62000,
XLRE,Open,OK,42.80000,
MTUM,Open,OK,255.15000,
QUAL,Open,OK,203.79000,
VLUE,Open,OK,152.90000,
USMV,Open,OK,96.03000,
SIZE,Open,OK,169.14000,
XBI,Open,OK,124.65000,
SMH,Open,OK,414.78000,
SOXX,Open,OK,360.20000,
XME,Open,OK,123.74000,
HYG,Open,OK,80.83000,
JNK,Open,OK,97.48000,
LQD,Open,OK,110.70000,
BND,Open,OK,74.32000,
AGG,Open,OK,100.22000,
TLT,Open,OK,88.06000,
IEF,Open,OK,96.27000,
SHY,Open,OK,82.85000,
TIP,Open,OK,110.81000,
GLD,Open,OK,467.63000,
IAU,Open,OK,95.76000,
SLV,Open,OK,76.56000,
DBC,Open,OK,24.37000,
USO,Open,OK,78.89000,
UNG,Open,OK,12.32000,
VNQ,Open,OK,93.36000,
IYR,Open,OK,98.93000,
EFA,Open,OK,104.94000,
VEA,Open,OK,69.05000,
IEFA,Open,OK,97.91000,
VWO,Open,OK,58.51000,
EEM,Open,OK,61.56000,
IEMG,Open,OK,75.49000,
ACWI,Open,OK,147.71000,
ACWX,Open,OK,73.76000,
XIU,Open,OK,48.65000,
XIC,Open,OK,53.14000,
ZCN,Open,OK,44.56000,
VCN,Open,OK,67.59000,
VCE,Open,OK,70.78000,
HXT,Open,OK,86.06000,
ZSP,Open,OK,103.17000,
VFV,Open,OK,167.22000,
XUS,Open,OK,58.18000,
XUU,Open,OK,68.91000,
VUN,Open,OK,126.01000,
ZUE,Open,OK,93.92000,
HXQ,Open,OK,98.31000,
ZQQ,Open,OK,171.96000,
XQQ,Open,OK,61.99000,
QQC-F,Open,OK,195.67000,
XEF,Open,OK,50.11000,
VIU,Open,OK,47.14000,
ZEA,Open,OK,30.41000,
XEC,Open,OK,39.90000,
VEE,Open,OK,47.77000,
ZEM,Open,OK,29.94000,
XAW,Open,OK,53.09000,
VXC,Open,OK,76.47000,
XIT,Open,OK,62.36000,
XFN,Open,OK,78.92000,
ZEB,Open,OK,60.51000,
XEG,Open,OK,22.74000,
ZEO,Open,OK,91.09000,
XRE,Open,OK,16.16000,
ZRE,Open,OK,23.21000,
XDV,Open,OK,41.11000,
VDY,Open,OK,65.62000,
XEI,Open,OK,34.83000,
ZDV,Open,OK,29.35000,
VAB,Open,OK,23.14000,
XBB,Open,OK,28.38000,
ZAG,Open,OK,13.90000,
XGB,Open,OK,19.39000,
XSB,Open,OK,27.06000,
ZCS,Open,OK,14.10000,
ZCM,Open,OK,15.92000,
ZLC,Open,OK,15.46000,
ZFL,Open,OK,12.16000,
XRB,Open,OK,22.90000,
ZDB,Open,OK,15.25000,
XSH,Open,OK,19.26000,
CGL,Open,OK,39.14000,
CGL.C,Open,OK,57.70000,
XEQT,Open,OK,41.58000,
VEQT,Open,OK,55.86000,
ZEQT,Open,OK,21.24000,
XGRO,Open,OK,36.09000,
VGRO,Open,OK,44.38000,
ZGRO,Open,OK,18.06000,
XBAL,Open,OK,34.33000,
VBAL,Open,OK,37.88000,
ZBAL,Open,OK,15.27000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
