Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7673.92000
^NDX,Search,OK,,29450.06000
^DJI,Search,OK,,52612.55000
^RUT,Search,OK,,2909.55200
^VIX,Search,OK,,15.76000
^GSPTSE,Search,OK,,35717.99000
^STOXX50E,Search,OK,,6325.13000
^FTSE,Search,OK,,10650.44000
SPY,Open,OK,766.05000,
IVV,Open,OK,769.73000,
VOO,Open,OK,704.30000,
VTI,Open,OK,377.18000,
ITOT,Open,OK,167.51000,
SCHB,Open,OK,29.53000,
IWB,Open,OK,418.90000,
IWD,Open,OK,255.64000,
IWF,Open,OK,122.85000,
IJH,Open,OK,74.53000,
IJR,Open,OK,142.45000,
IWS,Open,OK,167.04000,
IWP,Open,OK,138.24000,
IWM,Open,OK,289.62000,
IWO,Open,OK,368.96000,
DIA,Open,OK,526.19000,
QQQ,Open,OK,716.87000,
QQQM,Open,OK,295.22000,
VUG,Open,OK,88.37000,
VTV,Open,OK,224.03000,
XLK,Open,OK,188.24000,
XLF,Open,OK,57.19000,
XLE,Open,OK,65.22000,
XLI,Open,OK,172.58000,
XLY,Open,OK,113,
XLP,Open,OK,83.40000,
XLV,Open,OK,165.47000,
XLU,Open,OK,42.54000,
XLC,Open,OK,112.98000,
XLB,Open,OK,51.07000,
XLRE,Open,OK,43.43000,
MTUM,Open,OK,307.23000,
QUAL,Open,OK,220.48000,
VLUE,Open,OK,203.14000,
USMV,Open,OK,99.62000,
SIZE,Open,OK,179.05000,
XBI,Open,OK,156.88000,
SMH,Open,OK,571.89000,
SOXX,Open,OK,529.77000,
XME,Open,OK,114.29000,
HYG,Open,OK,78.76000,
JNK,Open,OK,94.79000,
LQD,Open,OK,104.59000,
BND,Open,OK,71.32000,
AGG,Open,OK,96.12000,
TLT,Open,OK,81.05000,
IEF,Open,OK,91.17000,
SHY,Open,OK,81.39000,
TIP,Open,OK,106.01000,
GLD,Open,OK,400.70000,
IAU,Open,OK,82.14000,
SLV,Open,OK,58.28000,
DBC,Open,OK,33.18000,
USO,Open,OK,153.76000,
UNG,Open,OK,10.13000,
VNQ,Open,OK,94.86000,
IYR,Open,OK,100.80000,
EFA,Open,OK,106.78000,
VEA,Open,OK,72.80000,
IEFA,Open,OK,99.59000,
VWO,Open,OK,60.42000,
EEM,Open,OK,67.94000,
IEMG,Open,OK,82.71000,
ACWI,Open,OK,160.54000,
ACWX,Open,OK,77.44000,
XIU,Open,OK,52.93000,
XIC,Open,OK,57.19000,
ZCN,Open,OK,47.94000,
VCN,Open,OK,72.83000,
VCE,Open,OK,76.83000,
HXT,Open,OK,95.10000,
ZSP,Open,OK,116.71000,
VFV,Open,OK,189.10000,
XUS,Open,OK,65.87000,
XUU,Open,OK,77.84000,
VUN,Open,OK,142.14000,
ZUE,Open,OK,102.44000,
HXQ,Open,OK,117.39000,
ZQQ,Open,OK,198.72000,
XQQ,Open,OK,71.53000,
QQC-F,Open,OK,225.55000,
XEF,Open,OK,52.02000,
VIU,Open,OK,50.46000,
ZEA,Open,OK,31.74000,
XEC,Open,OK,44.72000,
VEE,Open,OK,50.34000,
ZEM,Open,OK,33.95000,
XAW,Open,OK,58.62000,
VXC,Open,OK,84.47000,
XIT,Open,OK,74.28000,
XFN,Open,OK,92.65000,
ZEB,Open,OK,74.37000,
XEG,Open,OK,28.70000,
ZEO,Open,OK,109.25000,
XRE,Open,OK,15.73000,
ZRE,Open,OK,22.39000,
XDV,Open,OK,47.26000,
VDY,Open,OK,76.55000,
XEI,Open,OK,39.54000,
ZDV,Open,OK,33.04000,
VAB,Open,OK,22.28000,
XBB,Open,OK,27.32000,
ZAG,Open,OK,13.38000,
XGB,Open,OK,18.66000,
XSB,Open,OK,26.56000,
ZCS,Open,OK,13.80000,
ZCM,Open,OK,15.27000,
ZLC,Open,OK,14.24000,
ZFL,Open,OK,11.32000,
XRB,Open,OK,22.96000,
ZDB,Open,OK,14.81000,
XSH,Open,OK,18.84000,
CGL,Open,OK,33.10000,
CGL.C,Open,OK,50.60000,
XEQT,Open,OK,45.37000,
VEQT,Open,OK,61.73000,
ZEQT,Open,OK,23.36000,
XGRO,Open,OK,38.51000,
VGRO,Open,OK,47.51000,
ZGRO,Open,OK,19.39000,
XBAL,Open,OK,35.77000,
VBAL,Open,OK,39.50000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
