Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7483.24000
^NDX,Search,OK,,29329.21000
^DJI,Search,OK,,52900.07000
^RUT,Search,OK,,2996.11000
^VIX,Search,OK,,16.34000
^GSPTSE,Search,OK,,35247.30000
^STOXX50E,Search,OK,,6395.24000
^FTSE,Search,OK,,10639.69000
SPY,Open,OK,749.93000,
IVV,Open,OK,753.57000,
VOO,Open,OK,689.38000,
VTI,Open,OK,371.20000,
ITOT,Open,OK,164.89000,
SCHB,Open,OK,29.06000,
IWB,Open,OK,411.10000,
IWD,Open,OK,246.58000,
IWF,Open,OK,122.95000,
IJH,Open,OK,76.46000,
IJR,Open,OK,147.13000,
IWS,Open,OK,165.53000,
IWP,Open,OK,144.70000,
IWM,Open,OK,299.52000,
IWO,Open,OK,391.98000,
DIA,Open,OK,527.79000,
QQQ,Open,OK,724.31000,
QQQM,Open,OK,298.17000,
VUG,Open,OK,86.53000,
VTV,Open,OK,219.22000,
XLK,Open,OK,185.17000,
XLF,Open,OK,55.84000,
XLE,Open,OK,53.29000,
XLI,Open,OK,185.62000,
XLY,Open,OK,116.67000,
XLP,Open,OK,83.54000,
XLV,Open,OK,161.54000,
XLU,Open,OK,45.33000,
XLC,Open,OK,109.34000,
XLB,Open,OK,51.48000,
XLRE,Open,OK,44.25000,
MTUM,Open,OK,326.26000,
QUAL,Open,OK,218,
VLUE,Open,OK,194.75000,
USMV,Open,OK,97.58000,
SIZE,Open,OK,179.83000,
XBI,Open,OK,160.58000,
SMH,Open,OK,613.72000,
SOXX,Open,OK,593.05000,
XME,Open,OK,106.35000,
HYG,Open,OK,79.77000,
JNK,Open,OK,96.03000,
LQD,Open,OK,108.46000,
BND,Open,OK,73.04000,
AGG,Open,OK,98.51000,
TLT,Open,OK,85.22000,
IEF,Open,OK,94.05000,
SHY,Open,OK,81.95000,
TIP,Open,OK,108.32000,
GLD,Open,OK,379.56000,
IAU,Open,OK,77.80000,
SLV,Open,OK,55.79000,
DBC,Open,OK,26.92000,
USO,Open,OK,104.50000,
UNG,Open,OK,11.60000,
VNQ,Open,OK,97.24000,
IYR,Open,OK,103.10000,
EFA,Open,OK,105.09000,
VEA,Open,OK,71.64000,
IEFA,Open,OK,97.91000,
VWO,Open,OK,59.93000,
EEM,Open,OK,67.53000,
IEMG,Open,OK,81.91000,
ACWI,Open,OK,157.63000,
ACWX,Open,OK,76.24000,
XIU,Open,OK,52.05000,
XIC,Open,OK,55.96000,
ZCN,Open,OK,46.90000,
VCN,Open,OK,71.33000,
VCE,Open,OK,75.35000,
HXT,Open,OK,93.06000,
ZSP,Open,OK,117.22000,
VFV,Open,OK,189.78000,
XUS,Open,OK,66.12000,
XUU,Open,OK,78.58000,
VUN,Open,OK,143.46000,
ZUE,Open,OK,100.62000,
HXQ,Open,OK,121.95000,
ZQQ,Open,OK,201.57000,
XQQ,Open,OK,72.51000,
QQC-F,Open,OK,228.50000,
XEF,Open,OK,52.51000,
VIU,Open,OK,51.06000,
ZEA,Open,OK,31.99000,
XEC,Open,OK,45.46000,
VEE,Open,OK,51.27000,
ZEM,Open,OK,34.57000,
XAW,Open,OK,59.20000,
VXC,Open,OK,85.41000,
XIT,Open,OK,72.92000,
XFN,Open,OK,95.12000,
ZEB,Open,OK,75.56000,
XEG,Open,OK,24.04000,
ZEO,Open,OK,101.57000,
XRE,Open,OK,17.28000,
ZRE,Open,OK,24.83000,
XDV,Open,OK,47.35000,
VDY,Open,OK,76.07000,
XEI,Open,OK,39.15000,
ZDV,Open,OK,32.35000,
VAB,Open,OK,22.99000,
XBB,Open,OK,28.19000,
ZAG,Open,OK,13.80000,
XGB,Open,OK,19.32000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.77000,
ZLC,Open,OK,15.15000,
ZFL,Open,OK,12.07000,
XRB,Open,OK,23.21000,
ZDB,Open,OK,15.24000,
XSH,Open,OK,19.11000,
CGL,Open,OK,31.50000,
CGL.C,Open,OK,49.17000,
XEQT,Open,OK,45.46000,
VEQT,Open,OK,61.79000,
ZEQT,Open,OK,23.40000,
XGRO,Open,OK,38.73000,
VGRO,Open,OK,47.79000,
ZGRO,Open,OK,19.51000,
XBAL,Open,OK,36.11000,
VBAL,Open,OK,39.89000,
ZBAL,Open,OK,16.16000,
HSD,#N/A,OK,,9.28000
HIX,#N/A,OK,,17.46000
HUV,#N/A,OK,,14.87000
HXD,#N/A,OK,,11.28000
HQU,#N/A,OK,,39.05000
