Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6506.48000
^NDX,Search,OK,,23898.15400
^DJI,Search,OK,,45577.47000
^RUT,Search,OK,,2438.45100
^VIX,Search,OK,,27.10000
^GSPTSE,Search,OK,,31317.41000
^STOXX50E,Search,OK,,5566.65000
^FTSE,Search,OK,,9890.39000
SPY,Open,OK,648.57000,
IVV,Open,OK,651.30000,
VOO,Open,OK,597.94000,
VTI,Open,OK,320.34000,
ITOT,Open,OK,141.68000,
SCHB,Open,OK,25.05000,
IWB,Open,OK,354.95000,
IWD,Open,OK,211.31000,
IWF,Open,OK,427.44000,
IJH,Open,OK,65.87000,
IJR,Open,OK,120.41000,
IWS,Open,OK,142.59000,
IWP,Open,OK,128.06000,
IWM,Open,OK,242.22000,
IWO,Open,OK,309.55000,
DIA,Open,OK,455.89000,
QQQ,Open,OK,582.06000,
QQQM,Open,OK,239.64000,
VUG,Open,OK,440.30000,
VTV,Open,OK,194.52000,
XLK,Open,OK,135.29000,
XLF,Open,OK,49.08000,
XLE,Open,OK,59.31000,
XLI,Open,OK,161.67000,
XLY,Open,OK,107.74000,
XLP,Open,OK,81.29000,
XLV,Open,OK,145.33000,
XLU,Open,OK,44.65000,
XLC,Open,OK,112.23000,
XLB,Open,OK,46.98000,
XLRE,Open,OK,40.59000,
MTUM,Open,OK,241.52000,
QUAL,Open,OK,191.89000,
VLUE,Open,OK,143.10000,
USMV,Open,OK,92.35000,
SIZE,Open,OK,157.25000,
XBI,Open,OK,120.31000,
SMH,Open,OK,384.74000,
SOXX,Open,OK,332.51000,
XME,Open,OK,101.73000,
HYG,Open,OK,78.92000,
JNK,Open,OK,94.95000,
LQD,Open,OK,107.85000,
BND,Open,OK,73.17000,
AGG,Open,OK,98.66000,
TLT,Open,OK,85.83000,
IEF,Open,OK,94.88000,
SHY,Open,OK,82.31000,
TIP,Open,OK,110.22000,
GLD,Open,OK,413.38000,
IAU,Open,OK,84.70000,
SLV,Open,OK,61.52000,
DBC,Open,OK,28.94000,
USO,Open,OK,121.43000,
UNG,Open,OK,12.39000,
VNQ,Open,OK,88.75000,
IYR,Open,OK,93.45000,
EFA,Open,OK,93.59000,
VEA,Open,OK,62.04000,
IEFA,Open,OK,87.23000,
VWO,Open,OK,52.56000,
EEM,Open,OK,55.64000,
IEMG,Open,OK,68.37000,
ACWI,Open,OK,136.54000,
ACWX,Open,OK,66.37000,
XIU,Open,OK,46.23000,
XIC,Open,OK,50.12000,
ZCN,Open,OK,42.01000,
VCN,Open,OK,63.44000,
VCE,Open,OK,66.91000,
HXT,Open,OK,82.17000,
ZSP,Open,OK,97.90000,
VFV,Open,OK,158.73000,
XUS,Open,OK,55.18000,
XUU,Open,OK,65.34000,
VUN,Open,OK,119.34000,
ZUE,Open,OK,88,
HXQ,Open,OK,94.21000,
ZQQ,Open,OK,162.82000,
XQQ,Open,OK,58.71000,
QQC-F,Open,OK,184.90000,
XEF,Open,OK,45.13000,
VIU,Open,OK,42.58000,
ZEA,Open,OK,27.45000,
XEC,Open,OK,36.67000,
VEE,Open,OK,43.32000,
ZEM,Open,OK,27.58000,
XAW,Open,OK,49.47000,
VXC,Open,OK,71.28000,
XIT,Open,OK,62,
XFN,Open,OK,73.92000,
ZEB,Open,OK,57.51000,
XEG,Open,OK,26.52000,
ZEO,Open,OK,102.77000,
XRE,Open,OK,15.30000,
ZRE,Open,OK,21.94000,
XDV,Open,OK,40.75000,
VDY,Open,OK,65.30000,
XEI,Open,OK,35.70000,
ZDV,Open,OK,28.97000,
VAB,Open,OK,22.67000,
XBB,Open,OK,27.82000,
ZAG,Open,OK,13.61000,
XGB,Open,OK,19.02000,
XSB,Open,OK,26.74000,
ZCS,Open,OK,13.88000,
ZCM,Open,OK,15.50000,
ZLC,Open,OK,14.80000,
ZFL,Open,OK,11.87000,
XRB,Open,OK,22.62000,
ZDB,Open,OK,14.96000,
XSH,Open,OK,18.96000,
CGL,Open,OK,34.55000,
CGL.C,Open,OK,51.56000,
XEQT,Open,OK,38.81000,
VEQT,Open,OK,52.30000,
ZEQT,Open,OK,19.88000,
XGRO,Open,OK,34.03000,
VGRO,Open,OK,41.94000,
ZGRO,Open,OK,17.07000,
XBAL,Open,OK,32.68000,
VBAL,Open,OK,36.14000,
ZBAL,Open,OK,14.58000,
HSD,Open,OK,,12.40000
HIX,Open,OK,,19.85000
HUV,Open,OK,,24.80000
HXD,Open,OK,,14.57000
HQU,Open,OK,,26.43000
