Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7413.18000
^NDX,Search,OK,,28039.21000
^DJI,Search,OK,,52210.08000
^RUT,Search,OK,,2948.04000
^VIX,Search,OK,,18.73000
^GSPTSE,Search,OK,,35568.10000
^STOXX50E,Search,OK,,6279.48000
^FTSE,Search,OK,,10840.64000
SPY,Open,OK,739.09000,
IVV,Open,OK,742.55000,
VOO,Open,OK,679.31000,
VTI,Open,OK,365.18000,
ITOT,Open,OK,162.10000,
SCHB,Open,OK,28.59000,
IWB,Open,OK,404.46000,
IWD,Open,OK,249.74000,
IWF,Open,OK,117.13000,
IJH,Open,OK,76,
IJR,Open,OK,145.51000,
IWS,Open,OK,167.48000,
IWP,Open,OK,137.49000,
IWM,Open,OK,292.91000,
IWO,Open,OK,373.54000,
DIA,Open,OK,521.26000,
QQQ,Open,OK,682.12000,
QQQM,Open,OK,280.86000,
VUG,Open,OK,83.38000,
VTV,Open,OK,221.72000,
XLK,Open,OK,174.30000,
XLF,Open,OK,56.88000,
XLE,Open,OK,58.36000,
XLI,Open,OK,183.20000,
XLY,Open,OK,110.84000,
XLP,Open,OK,85.36000,
XLV,Open,OK,163.40000,
XLU,Open,OK,45.68000,
XLC,Open,OK,107.66000,
XLB,Open,OK,51.39000,
XLRE,Open,OK,45.76000,
MTUM,Open,OK,302.33000,
QUAL,Open,OK,217.26000,
VLUE,Open,OK,195.36000,
USMV,Open,OK,97.55000,
SIZE,Open,OK,179.23000,
XBI,Open,OK,150.59000,
SMH,Open,OK,548.55000,
SOXX,Open,OK,516.23000,
XME,Open,OK,103.11000,
HYG,Open,OK,79.27000,
JNK,Open,OK,95.46000,
LQD,Open,OK,106.51000,
BND,Open,OK,72.46000,
AGG,Open,OK,97.69000,
TLT,Open,OK,83.75000,
IEF,Open,OK,93.28000,
SHY,Open,OK,81.87000,
TIP,Open,OK,107.39000,
GLD,Open,OK,374.63000,
IAU,Open,OK,76.78000,
SLV,Open,OK,52.93000,
DBC,Open,OK,29.01000,
USO,Open,OK,124.76000,
UNG,Open,OK,10.11000,
VNQ,Open,OK,100.54000,
IYR,Open,OK,106.64000,
EFA,Open,OK,103.91000,
VEA,Open,OK,70,
IEFA,Open,OK,96.83000,
VWO,Open,OK,58.23000,
EEM,Open,OK,63.62000,
IEMG,Open,OK,77.35000,
ACWI,Open,OK,154.61000,
ACWX,Open,OK,74.43000,
XIU,Open,OK,53.15000,
XIC,Open,OK,56.81000,
ZCN,Open,OK,47.61000,
VCN,Open,OK,72.30000,
VCE,Open,OK,76.82000,
HXT,Open,OK,94.96000,
ZSP,Open,OK,114.62000,
VFV,Open,OK,185.63000,
XUS,Open,OK,64.67000,
XUU,Open,OK,76.91000,
VUN,Open,OK,140.08000,
ZUE,Open,OK,99.18000,
HXQ,Open,OK,113.88000,
ZQQ,Open,OK,189.45000,
XQQ,Open,OK,68.19000,
QQC-F,Open,OK,215.30000,
XEF,Open,OK,51.50000,
VIU,Open,OK,49.19000,
ZEA,Open,OK,31.40000,
XEC,Open,OK,42.54000,
VEE,Open,OK,49.41000,
ZEM,Open,OK,32.35000,
XAW,Open,OK,57.65000,
VXC,Open,OK,82.95000,
XIT,Open,OK,72.88000,
XFN,Open,OK,96.22000,
ZEB,Open,OK,76.64000,
XEG,Open,OK,26.70000,
ZEO,Open,OK,109.02000,
XRE,Open,OK,17.23000,
ZRE,Open,OK,24.80000,
XDV,Open,OK,48.65000,
VDY,Open,OK,78.31000,
XEI,Open,OK,40.58000,
ZDV,Open,OK,33.19000,
VAB,Open,OK,22.82000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.14000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.64000,
ZLC,Open,OK,14.94000,
ZFL,Open,OK,11.91000,
XRB,Open,OK,23.18000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.08000,
CGL,Open,OK,31.02000,
CGL.C,Open,OK,48.11000,
XEQT,Open,OK,44.79000,
VEQT,Open,OK,60.85000,
ZEQT,Open,OK,23.03000,
XGRO,Open,OK,38.21000,
VGRO,Open,OK,47.09000,
ZGRO,Open,OK,19.23000,
XBAL,Open,OK,35.68000,
VBAL,Open,OK,39.39000,
ZBAL,Open,OK,15.96000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
