Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6939.03000
^NDX,Search,OK,,25552.39000
^DJI,Search,OK,,48892.47000
^RUT,Search,OK,,2613.74000
^VIX,Search,OK,,17.44000
^GSPTSE,Search,OK,,31923.50000
^STOXX50E,Search,OK,,5947.81000
^FTSE,Search,OK,,10223.50000
SPY,Open,OK,691.97000,
IVV,Open,OK,695.03000,
VOO,Open,OK,636.22000,
VTI,Open,OK,340.57000,
ITOT,Open,OK,150.98000,
SCHB,Open,OK,26.65000,
IWB,Open,OK,378.46000,
IWD,Open,OK,219.86000,
IWF,Open,OK,465.95000,
IJH,Open,OK,68.67000,
IJR,Open,OK,127.03000,
IWS,Open,OK,146.96000,
IWP,Open,OK,135.65000,
IWM,Open,OK,259.65000,
IWO,Open,OK,336.33000,
DIA,Open,OK,489.03000,
QQQ,Open,OK,621.87000,
QQQM,Open,OK,256.05000,
VUG,Open,OK,481.55000,
VTV,Open,OK,199.75000,
XLK,Open,OK,143.88000,
XLF,Open,OK,53.44000,
XLE,Open,OK,51.05000,
XLI,Open,OK,165.44000,
XLY,Open,OK,121.17000,
XLP,Open,OK,83.51000,
XLV,Open,OK,154.74000,
XLU,Open,OK,43.25000,
XLC,Open,OK,120.08000,
XLB,Open,OK,49.27000,
XLRE,Open,OK,41.43000,
MTUM,Open,OK,255.89000,
QUAL,Open,OK,202.42000,
VLUE,Open,OK,147.18000,
USMV,Open,OK,94.99000,
SIZE,Open,OK,165.43000,
XBI,Open,OK,124.75000,
SMH,Open,OK,403.46000,
SOXX,Open,OK,346.30000,
XME,Open,OK,118.72000,
HYG,Open,OK,81.12000,
JNK,Open,OK,97.82000,
LQD,Open,OK,110.57000,
BND,Open,OK,74.23000,
AGG,Open,OK,100.13000,
TLT,Open,OK,87.13000,
IEF,Open,OK,95.94000,
SHY,Open,OK,82.99000,
TIP,Open,OK,110.48000,
GLD,Open,OK,444.95000,
IAU,Open,OK,91.20000,
SLV,Open,OK,75.44000,
DBC,Open,OK,24.43000,
USO,Open,OK,79.52000,
UNG,Open,OK,16.90000,
VNQ,Open,OK,90.80000,
IYR,Open,OK,96.21000,
EFA,Open,OK,100.74000,
VEA,Open,OK,66.20000,
IEFA,Open,OK,94.05000,
VWO,Open,OK,56.47000,
EEM,Open,OK,59.10000,
IEMG,Open,OK,72.56000,
ACWI,Open,OK,145.50000,
ACWX,Open,OK,70.78000,
XIU,Open,OK,46.90000,
XIC,Open,OK,51.01000,
ZCN,Open,OK,42.76000,
VCN,Open,OK,64.92000,
VCE,Open,OK,68.15000,
HXT,Open,OK,82.87000,
ZSP,Open,OK,103.55000,
VFV,Open,OK,167.64000,
XUS,Open,OK,58.32000,
XUU,Open,OK,68.93000,
VUN,Open,OK,125.99000,
ZUE,Open,OK,93.96000,
HXQ,Open,OK,99.95000,
ZQQ,Open,OK,174.56000,
XQQ,Open,OK,62.90000,
QQC-F,Open,OK,198.52000,
XEF,Open,OK,48.27000,
VIU,Open,OK,45.29000,
ZEA,Open,OK,29.32000,
XEC,Open,OK,38.49000,
VEE,Open,OK,46.24000,
ZEM,Open,OK,28.86000,
XAW,Open,OK,52.37000,
VXC,Open,OK,75.39000,
XIT,Open,OK,66.37000,
XFN,Open,OK,76.76000,
ZEB,Open,OK,57.90000,
XEG,Open,OK,21.38000,
ZEO,Open,OK,86.23000,
XRE,Open,OK,16.13000,
ZRE,Open,OK,23.23000,
XDV,Open,OK,39.81000,
VDY,Open,OK,63.09000,
XEI,Open,OK,33.49000,
ZDV,Open,OK,28.15000,
VAB,Open,OK,23.11000,
XBB,Open,OK,28.24000,
ZAG,Open,OK,13.83000,
XGB,Open,OK,19.29000,
XSB,Open,OK,27.02000,
ZCS,Open,OK,14.06000,
ZCM,Open,OK,15.84000,
ZLC,Open,OK,15.27000,
ZFL,Open,OK,12,
XRB,Open,OK,22.64000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.21000,
CGL,Open,OK,37.29000,
CGL.C,Open,OK,55.28000,
XEQT,Open,OK,40.65000,
VEQT,Open,OK,54.70000,
ZEQT,Open,OK,20.81000,
XGRO,Open,OK,35.44000,
VGRO,Open,OK,43.60000,
ZGRO,Open,OK,17.74000,
XBAL,Open,OK,33.81000,
VBAL,Open,OK,37.29000,
ZBAL,Open,OK,15.06000,
HSD,Open,OK,,10.93000
HIX,Open,OK,,19.69000
HUV,Open,OK,,18.97000
HXD,Open,OK,,14.40000
HQU,Open,OK,,30.64000
