Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7353.61000
^NDX,Search,OK,,28818.84000
^DJI,Search,OK,,49363.88000
^RUT,Search,OK,,2747.07000
^VIX,Search,OK,,17.98000
^GSPTSE,Search,OK,,33741.20000
^STOXX50E,Search,OK,,5897.69000
^FTSE,Search,OK,,10347.17000
SPY,Open,OK,738.66000,
IVV,Open,OK,741.78000,
VOO,Open,OK,679.01000,
VTI,Open,OK,362.81000,
ITOT,Open,OK,161.09000,
SCHB,Open,OK,28.41000,
IWB,Open,OK,402.46000,
IWD,Open,OK,233.18000,
IWF,Open,OK,123.92000,
IJH,Open,OK,72.46000,
IJR,Open,OK,135.05000,
IWS,Open,OK,155.90000,
IWP,Open,OK,136.35000,
IWM,Open,OK,278.06000,
IWO,Open,OK,360.78000,
DIA,Open,OK,497.28000,
QQQ,Open,OK,708.75000,
QQQM,Open,OK,291.89000,
VUG,Open,OK,86.92000,
VTV,Open,OK,208.04000,
XLK,Open,OK,175.77000,
XLF,Open,OK,51.43000,
XLE,Open,OK,60.53000,
XLI,Open,OK,170.66000,
XLY,Open,OK,116.41000,
XLP,Open,OK,85.44000,
XLV,Open,OK,147.43000,
XLU,Open,OK,44.66000,
XLC,Open,OK,115.29000,
XLB,Open,OK,49.51000,
XLRE,Open,OK,44.24000,
MTUM,Open,OK,296.98000,
QUAL,Open,OK,210.62000,
VLUE,Open,OK,180.97000,
USMV,Open,OK,95.71000,
SIZE,Open,OK,169.26000,
XBI,Open,OK,130.55000,
SMH,Open,OK,560.75000,
SOXX,Open,OK,515.21000,
XME,Open,OK,112.13000,
HYG,Open,OK,79.67000,
JNK,Open,OK,95.91000,
LQD,Open,OK,107.50000,
BND,Open,OK,72.63000,
AGG,Open,OK,97.91000,
TLT,Open,OK,83.37000,
IEF,Open,OK,93.39000,
SHY,Open,OK,82.10000,
TIP,Open,OK,110.27000,
GLD,Open,OK,415,
IAU,Open,OK,85.04000,
SLV,Open,OK,69.08000,
DBC,Open,OK,31.06000,
USO,Open,OK,146.25000,
UNG,Open,OK,11.61000,
VNQ,Open,OK,95.89000,
IYR,Open,OK,101.84000,
EFA,Open,OK,103.03000,
VEA,Open,OK,69.77000,
IEFA,Open,OK,96.13000,
VWO,Open,OK,58.47000,
EEM,Open,OK,65.15000,
IEMG,Open,OK,79.52000,
ACWI,Open,OK,154.55000,
ACWX,Open,OK,74.37000,
XIU,Open,OK,50.29000,
XIC,Open,OK,54.32000,
ZCN,Open,OK,45.49000,
VCN,Open,OK,69.16000,
VCE,Open,OK,72.88000,
HXT,Open,OK,89.42000,
ZSP,Open,OK,111.43000,
VFV,Open,OK,180.49000,
XUS,Open,OK,63.05000,
XUU,Open,OK,74.25000,
VUN,Open,OK,135.32000,
ZUE,Open,OK,99.33000,
HXQ,Open,OK,114.91000,
ZQQ,Open,OK,196.93000,
XQQ,Open,OK,71.07000,
QQC-F,Open,OK,222.67000,
XEF,Open,OK,49.84000,
VIU,Open,OK,48.10000,
ZEA,Open,OK,30,
XEC,Open,OK,42.51000,
VEE,Open,OK,48.27000,
ZEM,Open,OK,31.92000,
XAW,Open,OK,56.12000,
VXC,Open,OK,80.43000,
XIT,Open,OK,66.17000,
XFN,Open,OK,85.83000,
ZEB,Open,OK,67.91000,
XEG,Open,OK,28.43000,
ZEO,Open,OK,111.79000,
XRE,Open,OK,16.48000,
ZRE,Open,OK,23.27000,
XDV,Open,OK,44.71000,
VDY,Open,OK,72.99000,
XEI,Open,OK,38.78000,
ZDV,Open,OK,31.70000,
VAB,Open,OK,22.69000,
XBB,Open,OK,27.85000,
ZAG,Open,OK,13.63000,
XGB,Open,OK,19.01000,
XSB,Open,OK,26.77000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.49000,
ZLC,Open,OK,14.85000,
ZFL,Open,OK,11.79000,
XRB,Open,OK,22.80000,
ZDB,Open,OK,15.02000,
XSH,Open,OK,19.02000,
CGL,Open,OK,34.35000,
CGL.C,Open,OK,51.66000,
XEQT,Open,OK,43.31000,
VEQT,Open,OK,58.49000,
ZEQT,Open,OK,22.20000,
XGRO,Open,OK,37.17000,
VGRO,Open,OK,45.81000,
ZGRO,Open,OK,18.65000,
XBAL,Open,OK,34.85000,
VBAL,Open,OK,38.57000,
ZBAL,Open,OK,15.59000,
HSD,#N/A,OK,,9.68000
HIX,#N/A,OK,,18.37000
HUV,#N/A,OK,,18.92000
HXD,#N/A,OK,,12.48000
HQU,#N/A,OK,,37.75000
