Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7563.63000
^NDX,Search,OK,,30223.89000
^DJI,Search,OK,,50668.97000
^RUT,Search,OK,,2936.57000
^VIX,Search,OK,,15.82000
^GSPTSE,Search,OK,,34517.70000
^STOXX50E,Search,OK,,6073.66000
^FTSE,Search,OK,,10442.44000
SPY,Open,OK,755.82000,
IVV,Open,OK,759.36000,
VOO,Open,OK,694.92000,
VTI,Open,OK,371.97000,
ITOT,Open,OK,165.30000,
SCHB,Open,OK,29.15000,
IWB,Open,OK,412.61000,
IWD,Open,OK,237.79000,
IWF,Open,OK,127.60000,
IJH,Open,OK,74.47000,
IJR,Open,OK,138.72000,
IWS,Open,OK,160.17000,
IWP,Open,OK,141.76000,
IWM,Open,OK,288.56000,
IWO,Open,OK,377.87000,
DIA,Open,OK,509.22000,
QQQ,Open,OK,737.41000,
QQQM,Open,OK,303.77000,
VUG,Open,OK,89.50000,
VTV,Open,OK,211.80000,
XLK,Open,OK,190.41000,
XLF,Open,OK,51.41000,
XLE,Open,OK,56.53000,
XLI,Open,OK,172.42000,
XLY,Open,OK,120.94000,
XLP,Open,OK,83.34000,
XLV,Open,OK,149.94000,
XLU,Open,OK,44.36000,
XLC,Open,OK,115.39000,
XLB,Open,OK,51.35000,
XLRE,Open,OK,44.09000,
MTUM,Open,OK,316.25000,
QUAL,Open,OK,216.20000,
VLUE,Open,OK,199.16000,
USMV,Open,OK,96.36000,
SIZE,Open,OK,175.78000,
XBI,Open,OK,135.92000,
SMH,Open,OK,602.12000,
SOXX,Open,OK,570.46000,
XME,Open,OK,124.05000,
HYG,Open,OK,80.24000,
JNK,Open,OK,96.67000,
LQD,Open,OK,109.34000,
BND,Open,OK,73.45000,
AGG,Open,OK,99.04000,
TLT,Open,OK,85.68000,
IEF,Open,OK,94.56000,
SHY,Open,OK,82.29000,
TIP,Open,OK,111.16000,
GLD,Open,OK,415.93000,
IAU,Open,OK,85.23000,
SLV,Open,OK,67.59000,
DBC,Open,OK,29.58000,
USO,Open,OK,129.93000,
UNG,Open,OK,12.10000,
VNQ,Open,OK,95.91000,
IYR,Open,OK,101.64000,
EFA,Open,OK,104.92000,
VEA,Open,OK,71.76000,
IEFA,Open,OK,98.20000,
VWO,Open,OK,59.95000,
EEM,Open,OK,68.64000,
IEMG,Open,OK,83.53000,
ACWI,Open,OK,158.57000,
ACWX,Open,OK,76.53000,
XIU,Open,OK,50.65000,
XIC,Open,OK,55.17000,
ZCN,Open,OK,46.26000,
VCN,Open,OK,70.24000,
VCE,Open,OK,74.35000,
HXT,Open,OK,90.56000,
ZSP,Open,OK,114.75000,
VFV,Open,OK,185.90000,
XUS,Open,OK,64.86000,
XUU,Open,OK,76.62000,
VUN,Open,OK,139.67000,
ZUE,Open,OK,101.68000,
HXQ,Open,OK,120.51000,
ZQQ,Open,OK,205.49000,
XQQ,Open,OK,74.10000,
QQC-F,Open,OK,233.62000,
XEF,Open,OK,51.06000,
VIU,Open,OK,49.93000,
ZEA,Open,OK,30.72000,
XEC,Open,OK,45.13000,
VEE,Open,OK,49.84000,
ZEM,Open,OK,33.81000,
XAW,Open,OK,57.90000,
VXC,Open,OK,83.27000,
XIT,Open,OK,71.87000,
XFN,Open,OK,86.85000,
ZEB,Open,OK,68.12000,
XEG,Open,OK,26.23000,
ZEO,Open,OK,105.40000,
XRE,Open,OK,16.82000,
ZRE,Open,OK,23.89000,
XDV,Open,OK,44.93000,
VDY,Open,OK,72.48000,
XEI,Open,OK,38.39000,
ZDV,Open,OK,31.62000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.18000,
ZAG,Open,OK,13.80000,
XGB,Open,OK,19.29000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.71000,
ZLC,Open,OK,15.24000,
ZFL,Open,OK,12.14000,
XRB,Open,OK,23.45000,
ZDB,Open,OK,15.22000,
XSH,Open,OK,19.09000,
CGL,Open,OK,34.65000,
CGL.C,Open,OK,52.52000,
XEQT,Open,OK,44.48000,
VEQT,Open,OK,60.13000,
ZEQT,Open,OK,22.84000,
XGRO,Open,OK,38.10000,
VGRO,Open,OK,46.97000,
ZGRO,Open,OK,19.15000,
XBAL,Open,OK,35.70000,
VBAL,Open,OK,39.44000,
ZBAL,Open,OK,15.95000,
HSD,#N/A,OK,,9.16000
HIX,#N/A,OK,,18.02000
HUV,#N/A,OK,,16.80000
HXD,#N/A,OK,,11.99000
HQU,#N/A,OK,,41.38000
