Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7428.78000
^NDX,Search,OK,,27763.13000
^DJI,Search,OK,,52747.32000
^RUT,Search,OK,,2953.80000
^VIX,Search,OK,,18.37000
^GSPTSE,Search,OK,,35749.70000
^STOXX50E,Search,OK,,6277.79000
^FTSE,Search,OK,,10908.71000
SPY,Open,OK,739.65000,
IVV,Open,OK,742.98000,
VOO,Open,OK,679.81000,
VTI,Open,OK,365.35000,
ITOT,Open,OK,162.24000,
SCHB,Open,OK,28.60000,
IWB,Open,OK,404.78000,
IWD,Open,OK,251.79000,
IWF,Open,OK,116.24000,
IJH,Open,OK,75.78000,
IJR,Open,OK,146.07000,
IWS,Open,OK,169.31000,
IWP,Open,OK,136.61000,
IWM,Open,OK,292.83000,
IWO,Open,OK,370.90000,
DIA,Open,OK,522.58000,
QQQ,Open,OK,674.40000,
QQQM,Open,OK,277.68000,
VUG,Open,OK,83.19000,
VTV,Open,OK,222.87000,
XLK,Open,OK,170.99000,
XLF,Open,OK,57.33000,
XLE,Open,OK,58.92000,
XLI,Open,OK,180.74000,
XLY,Open,OK,112.43000,
XLP,Open,OK,87.33000,
XLV,Open,OK,167.21000,
XLU,Open,OK,45.58000,
XLC,Open,OK,109.34000,
XLB,Open,OK,51.89000,
XLRE,Open,OK,46.02000,
MTUM,Open,OK,292.32000,
QUAL,Open,OK,218.46000,
VLUE,Open,OK,193.61000,
USMV,Open,OK,98.56000,
SIZE,Open,OK,181.05000,
XBI,Open,OK,149.46000,
SMH,Open,OK,528.16000,
SOXX,Open,OK,490.58000,
XME,Open,OK,99.75000,
HYG,Open,OK,79.34000,
JNK,Open,OK,95.54000,
LQD,Open,OK,106.68000,
BND,Open,OK,72.55000,
AGG,Open,OK,97.80000,
TLT,Open,OK,84.11000,
IEF,Open,OK,93.41000,
SHY,Open,OK,81.91000,
TIP,Open,OK,107.63000,
GLD,Open,OK,368.13000,
IAU,Open,OK,75.47000,
SLV,Open,OK,51.58000,
DBC,Open,OK,29.24000,
USO,Open,OK,128.49000,
UNG,Open,OK,9.87000,
VNQ,Open,OK,100.98000,
IYR,Open,OK,107.23000,
EFA,Open,OK,103.67000,
VEA,Open,OK,69.33000,
IEFA,Open,OK,96.75000,
VWO,Open,OK,57.30000,
EEM,Open,OK,61.80000,
IEMG,Open,OK,75.08000,
ACWI,Open,OK,154.10000,
ACWX,Open,OK,73.65000,
XIU,Open,OK,53.57000,
XIC,Open,OK,57.19000,
ZCN,Open,OK,47.86000,
VCN,Open,OK,72.68000,
VCE,Open,OK,77.34000,
HXT,Open,OK,95.75000,
ZSP,Open,OK,114.82000,
VFV,Open,OK,186,
XUS,Open,OK,64.80000,
XUU,Open,OK,76.93000,
VUN,Open,OK,140.34000,
ZUE,Open,OK,99.41000,
HXQ,Open,OK,112.84000,
ZQQ,Open,OK,187.63000,
XQQ,Open,OK,67.58000,
QQC-F,Open,OK,213.22000,
XEF,Open,OK,51.44000,
VIU,Open,OK,48.82000,
ZEA,Open,OK,31.36000,
XEC,Open,OK,41.64000,
VEE,Open,OK,48.96000,
ZEM,Open,OK,31.74000,
XAW,Open,OK,57.54000,
VXC,Open,OK,82.79000,
XIT,Open,OK,76.50000,
XFN,Open,OK,97.18000,
ZEB,Open,OK,77.50000,
XEG,Open,OK,26.43000,
ZEO,Open,OK,108.29000,
XRE,Open,OK,17.30000,
ZRE,Open,OK,25.03000,
XDV,Open,OK,48.91000,
VDY,Open,OK,78.78000,
XEI,Open,OK,40.75000,
ZDV,Open,OK,33.38000,
VAB,Open,OK,22.87000,
XBB,Open,OK,27.98000,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.14000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.67000,
ZLC,Open,OK,14.93000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,23.23000,
ZDB,Open,OK,15.16000,
XSH,Open,OK,19.03000,
CGL,Open,OK,30.58000,
CGL.C,Open,OK,47.42000,
XEQT,Open,OK,44.82000,
VEQT,Open,OK,60.86000,
ZEQT,Open,OK,23.04000,
XGRO,Open,OK,38.25000,
VGRO,Open,OK,47.14000,
ZGRO,Open,OK,19.20000,
XBAL,Open,OK,35.72000,
VBAL,Open,OK,39.42000,
ZBAL,Open,OK,15.98000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
