Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6881.62000
^NDX,Search,OK,,24992.60200
^DJI,Search,OK,,48904.78000
^RUT,Search,OK,,2655.25300
^VIX,Search,OK,,21.32000
^GSPTSE,Search,OK,,34541.27000
^STOXX50E,Search,OK,,5986.93000
^FTSE,Search,OK,,10780.11000
SPY,Open,OK,686.38000,
IVV,Open,OK,689.45000,
VOO,Open,OK,631.28000,
VTI,Open,OK,339.12000,
ITOT,Open,OK,150.29000,
SCHB,Open,OK,26.52000,
IWB,Open,OK,376.68000,
IWD,Open,OK,225.15000,
IWF,Open,OK,451.47000,
IJH,Open,OK,72.10000,
IJR,Open,OK,130.58000,
IWS,Open,OK,154.35000,
IWP,Open,OK,136.78000,
IWM,Open,OK,263.81000,
IWO,Open,OK,338.51000,
DIA,Open,OK,489.18000,
QQQ,Open,OK,608.09000,
QQQM,Open,OK,250.36000,
VUG,Open,OK,462.24000,
VTV,Open,OK,206.81000,
XLK,Open,OK,139.54000,
XLF,Open,OK,51.30000,
XLE,Open,OK,57.04000,
XLI,Open,OK,178.90000,
XLY,Open,OK,115.42000,
XLP,Open,OK,88.71000,
XLV,Open,OK,158.53000,
XLU,Open,OK,47.37000,
XLC,Open,OK,117.87000,
XLB,Open,OK,53.25000,
XLRE,Open,OK,43.92000,
MTUM,Open,OK,253.70000,
QUAL,Open,OK,204.47000,
VLUE,Open,OK,150.29000,
USMV,Open,OK,97.68000,
SIZE,Open,OK,169.15000,
XBI,Open,OK,126.55000,
SMH,Open,OK,406.39000,
SOXX,Open,OK,352.05000,
XME,Open,OK,122.06000,
HYG,Open,OK,80.28000,
JNK,Open,OK,96.68000,
LQD,Open,OK,110.92000,
BND,Open,OK,74.64000,
AGG,Open,OK,100.68000,
TLT,Open,OK,89.61000,
IEF,Open,OK,97.12000,
SHY,Open,OK,82.81000,
TIP,Open,OK,111.57000,
GLD,Open,OK,490,
IAU,Open,OK,100.38000,
SLV,Open,OK,81.57000,
DBC,Open,OK,25.81000,
USO,Open,OK,87.19000,
UNG,Open,OK,12,
VNQ,Open,OK,95.93000,
IYR,Open,OK,101.54000,
EFA,Open,OK,103.30000,
VEA,Open,OK,69.01000,
IEFA,Open,OK,96.42000,
VWO,Open,OK,57.24000,
EEM,Open,OK,61.50000,
IEMG,Open,OK,75.43000,
ACWI,Open,OK,146.55000,
ACWX,Open,OK,73.18000,
XIU,Open,OK,50.06000,
XIC,Open,OK,55.25000,
ZCN,Open,OK,46.32000,
VCN,Open,OK,70.15000,
VCE,Open,OK,73.20000,
HXT,Open,OK,89.03000,
ZSP,Open,OK,103.07000,
VFV,Open,OK,167.14000,
XUS,Open,OK,58.19000,
XUU,Open,OK,68.90000,
VUN,Open,OK,125.96000,
ZUE,Open,OK,93.08000,
HXQ,Open,OK,98.17000,
ZQQ,Open,OK,170.39000,
XQQ,Open,OK,61.42000,
QQC-F,Open,OK,193.65000,
XEF,Open,OK,49.73000,
VIU,Open,OK,47.22000,
ZEA,Open,OK,30.20000,
XEC,Open,OK,40.11000,
VEE,Open,OK,47.05000,
ZEM,Open,OK,30.28000,
XAW,Open,OK,53.05000,
VXC,Open,OK,76.38000,
XIT,Open,OK,62.76000,
XFN,Open,OK,79.05000,
ZEB,Open,OK,61.92000,
XEG,Open,OK,24.02000,
ZEO,Open,OK,96.19000,
XRE,Open,OK,16.21000,
ZRE,Open,OK,23.37000,
XDV,Open,OK,42.80000,
VDY,Open,OK,67.58000,
XEI,Open,OK,36.15000,
ZDV,Open,OK,30.63000,
VAB,Open,OK,23.21000,
XBB,Open,OK,28.47000,
ZAG,Open,OK,13.94000,
XGB,Open,OK,19.48000,
XSB,Open,OK,27.08000,
ZCS,Open,OK,14.05000,
ZCM,Open,OK,15.90000,
ZLC,Open,OK,15.37000,
ZFL,Open,OK,12.36000,
XRB,Open,OK,23.22000,
ZDB,Open,OK,15.31000,
XSH,Open,OK,19.22000,
CGL,Open,OK,40.98000,
CGL.C,Open,OK,61.01000,
XEQT,Open,OK,41.96000,
VEQT,Open,OK,56.47000,
ZEQT,Open,OK,21.45000,
XGRO,Open,OK,36.60000,
VGRO,Open,OK,44.84000,
ZGRO,Open,OK,18.22000,
XBAL,Open,OK,34.58000,
VBAL,Open,OK,38.19000,
ZBAL,Open,OK,15.39000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
