Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7753.11000
^NDX,Search,OK,,29621.80000
^DJI,Search,OK,,53975.98000
^RUT,Search,OK,,3017.40000
^VIX,Search,OK,,15.46000
^GSPTSE,Search,OK,,36458.30000
^STOXX50E,Search,OK,,6556.01000
^FTSE,Search,OK,,10865.63000
SPY,Open,OK,773.03000,
IVV,Open,OK,776.74000,
VOO,Open,OK,710.65000,
VTI,Open,OK,381.63000,
ITOT,Open,OK,169.47000,
SCHB,Open,OK,29.87000,
IWB,Open,OK,423.31000,
IWD,Open,OK,258.31000,
IWF,Open,OK,124.17000,
IJH,Open,OK,77.54000,
IJR,Open,OK,148.06000,
IWS,Open,OK,171.04000,
IWP,Open,OK,144.20000,
IWM,Open,OK,299.98000,
IWO,Open,OK,388.02000,
DIA,Open,OK,538.99000,
QQQ,Open,OK,720.87000,
QQQM,Open,OK,296.85000,
VUG,Open,OK,89.18000,
VTV,Open,OK,225.02000,
XLK,Open,OK,186.32000,
XLF,Open,OK,57.81000,
XLE,Open,OK,60.18000,
XLI,Open,OK,184.60000,
XLY,Open,OK,119.67000,
XLP,Open,OK,84.95000,
XLV,Open,OK,168.44000,
XLU,Open,OK,43.13000,
XLC,Open,OK,111.83000,
XLB,Open,OK,53.18000,
XLRE,Open,OK,44.40000,
MTUM,Open,OK,307.32000,
QUAL,Open,OK,225.74000,
VLUE,Open,OK,197.49000,
USMV,Open,OK,100.83000,
SIZE,Open,OK,184.26000,
XBI,Open,OK,158.03000,
SMH,Open,OK,569.41000,
SOXX,Open,OK,529.39000,
XME,Open,OK,117.54000,
HYG,Open,OK,79.48000,
JNK,Open,OK,95.65000,
LQD,Open,OK,105.96000,
BND,Open,OK,72.15000,
AGG,Open,OK,97.24000,
TLT,Open,OK,82.06000,
IEF,Open,OK,92.76000,
SHY,Open,OK,81.86000,
TIP,Open,OK,106.86000,
GLD,Open,OK,402.54000,
IAU,Open,OK,82.51000,
SLV,Open,OK,59.41000,
DBC,Open,OK,29.93000,
USO,Open,OK,125.92000,
UNG,Open,OK,10.14000,
VNQ,Open,OK,97.11000,
IYR,Open,OK,103.35000,
EFA,Open,OK,108.01000,
VEA,Open,OK,72.50000,
IEFA,Open,OK,100.53000,
VWO,Open,OK,60.33000,
EEM,Open,OK,65.17000,
IEMG,Open,OK,79.56000,
ACWI,Open,OK,161.10000,
ACWX,Open,OK,77.04000,
XIU,Open,OK,54.27000,
XIC,Open,OK,58.24000,
ZCN,Open,OK,48.85000,
VCN,Open,OK,74.22000,
VCE,Open,OK,78.56000,
HXT,Open,OK,96.97000,
ZSP,Open,OK,118.65000,
VFV,Open,OK,191.67000,
XUS,Open,OK,66.79000,
XUU,Open,OK,79.35000,
VUN,Open,OK,144.51000,
ZUE,Open,OK,103.61000,
HXQ,Open,OK,118.75000,
ZQQ,Open,OK,199.97000,
XQQ,Open,OK,72.01000,
QQC-F,Open,OK,227.13000,
XEF,Open,OK,52.87000,
VIU,Open,OK,50.35000,
ZEA,Open,OK,32.23000,
XEC,Open,OK,43.23000,
VEE,Open,OK,50.52000,
ZEM,Open,OK,32.77000,
XAW,Open,OK,59.22000,
VXC,Open,OK,85.32000,
XIT,Open,OK,80.56000,
XFN,Open,OK,96.13000,
ZEB,Open,OK,76.45000,
XEG,Open,OK,26.99000,
ZEO,Open,OK,107.10000,
XRE,Open,OK,16.51000,
ZRE,Open,OK,23.73000,
XDV,Open,OK,48.58000,
VDY,Open,OK,77.45000,
XEI,Open,OK,39.73000,
ZDV,Open,OK,33.24000,
VAB,Open,OK,22.55000,
XBB,Open,OK,27.66000,
ZAG,Open,OK,13.55000,
XGB,Open,OK,18.91000,
XSB,Open,OK,26.74000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.48000,
ZLC,Open,OK,14.61000,
ZFL,Open,OK,11.59000,
XRB,Open,OK,22.75000,
ZDB,Open,OK,14.98000,
XSH,Open,OK,18.98000,
CGL,Open,OK,33.31000,
CGL.C,Open,OK,51.06000,
XEQT,Open,OK,46.05000,
VEQT,Open,OK,62.63000,
ZEQT,Open,OK,23.80000,
XGRO,Open,OK,39.03000,
VGRO,Open,OK,48.13000,
ZGRO,Open,OK,19.66000,
XBAL,Open,OK,36.20000,
VBAL,Open,OK,39.98000,
ZBAL,Open,OK,16.21000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
