Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7365.46000
^NDX,Search,OK,,29347.27000
^DJI,Search,OK,,51666.84000
^RUT,Search,OK,,2975.48000
^VIX,Search,OK,,18.84000
^GSPTSE,Search,OK,,34927.40000
^STOXX50E,Search,OK,,6217.35000
^FTSE,Search,OK,,10438.14000
SPY,Open,OK,736.20000,
IVV,Open,OK,739.48000,
VOO,Open,OK,678.33000,
VTI,Open,OK,364.80000,
ITOT,Open,OK,161.72000,
SCHB,Open,OK,28.51000,
IWB,Open,OK,402.77000,
IWD,Open,OK,241.55000,
IWF,Open,OK,120.29000,
IJH,Open,OK,75.86000,
IJR,Open,OK,143.98000,
IWS,Open,OK,163.34000,
IWP,Open,OK,141.22000,
IWM,Open,OK,296.39000,
IWO,Open,OK,389.36000,
DIA,Open,OK,517.92000,
QQQ,Open,OK,714.30000,
QQQM,Open,OK,294.13000,
VUG,Open,OK,84.35000,
VTV,Open,OK,217.70000,
XLK,Open,OK,183.90000,
XLF,Open,OK,53.65000,
XLE,Open,OK,53.48000,
XLI,Open,OK,180.07000,
XLY,Open,OK,115.55000,
XLP,Open,OK,84.29000,
XLV,Open,OK,154.01000,
XLU,Open,OK,45.26000,
XLC,Open,OK,107.40000,
XLB,Open,OK,51.31000,
XLRE,Open,OK,44.65000,
MTUM,Open,OK,329.97000,
QUAL,Open,OK,214.02000,
VLUE,Open,OK,197.93000,
USMV,Open,OK,94.88000,
SIZE,Open,OK,174.62000,
XBI,Open,OK,149.83000,
SMH,Open,OK,618.90000,
SOXX,Open,OK,601.09000,
XME,Open,OK,108.35000,
HYG,Open,OK,79.94000,
JNK,Open,OK,96.35000,
LQD,Open,OK,109.46000,
BND,Open,OK,73.54000,
AGG,Open,OK,99.18000,
TLT,Open,OK,87.37000,
IEF,Open,OK,94.67000,
SHY,Open,OK,82.05000,
TIP,Open,OK,109.21000,
GLD,Open,OK,369.61000,
IAU,Open,OK,75.73000,
SLV,Open,OK,53.49000,
DBC,Open,OK,26.53000,
USO,Open,OK,105.87000,
UNG,Open,OK,11.62000,
VNQ,Open,OK,97.23000,
IYR,Open,OK,103.15000,
EFA,Open,OK,102.33000,
VEA,Open,OK,70.31000,
IEFA,Open,OK,95.33000,
VWO,Open,OK,59.07000,
EEM,Open,OK,67.33000,
IEMG,Open,OK,81.51000,
ACWI,Open,OK,154.71000,
ACWX,Open,OK,74.93000,
XIU,Open,OK,51.84000,
XIC,Open,OK,55.77000,
ZCN,Open,OK,46.65000,
VCN,Open,OK,70.50000,
VCE,Open,OK,74.69000,
HXT,Open,OK,92.36000,
ZSP,Open,OK,115.20000,
VFV,Open,OK,187.03000,
XUS,Open,OK,65.10000,
XUU,Open,OK,77.12000,
VUN,Open,OK,141.32000,
ZUE,Open,OK,98.90000,
HXQ,Open,OK,119.90000,
ZQQ,Open,OK,199.05000,
XQQ,Open,OK,71.52000,
QQC-F,Open,OK,224.94000,
XEF,Open,OK,51.86000,
VIU,Open,OK,49.96000,
ZEA,Open,OK,31.34000,
XEC,Open,OK,45.49000,
VEE,Open,OK,50.48000,
ZEM,Open,OK,34.38000,
XAW,Open,OK,58.51000,
VXC,Open,OK,84.05000,
XIT,Open,OK,70.61000,
XFN,Open,OK,93.74000,
ZEB,Open,OK,75.05000,
XEG,Open,OK,24.30000,
ZEO,Open,OK,103.20000,
XRE,Open,OK,17.02000,
ZRE,Open,OK,24.40000,
XDV,Open,OK,47.11000,
VDY,Open,OK,75.81000,
XEI,Open,OK,39.20000,
ZDV,Open,OK,32.26000,
VAB,Open,OK,23.12000,
XBB,Open,OK,28.34000,
ZAG,Open,OK,13.87000,
XGB,Open,OK,19.40000,
XSB,Open,OK,26.98000,
ZCS,Open,OK,14.02000,
ZCM,Open,OK,15.78000,
ZLC,Open,OK,15.25000,
ZFL,Open,OK,12.25000,
XRB,Open,OK,23.32000,
ZDB,Open,OK,15.29000,
XSH,Open,OK,19.16000,
CGL,Open,OK,30.68000,
CGL.C,Open,OK,47.85000,
XEQT,Open,OK,44.90000,
VEQT,Open,OK,60.86000,
ZEQT,Open,OK,23.07000,
XGRO,Open,OK,38.45000,
VGRO,Open,OK,47.34000,
ZGRO,Open,OK,19.30000,
XBAL,Open,OK,35.95000,
VBAL,Open,OK,39.75000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
