Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7730.99000
^NDX,Search,OK,,29641.56000
^DJI,Search,OK,,53569.44000
^RUT,Search,OK,,3016.78980
^VIX,Search,OK,,14.44000
^GSPTSE,Search,OK,,36834.25000
^STOXX50E,Search,OK,,6424.73000
^FTSE,Search,OK,,10792.54000
SPY,Open,OK,771.10000,
IVV,Open,OK,774.75000,
VOO,Open,OK,708.75000,
VTI,Open,OK,380.63000,
ITOT,Open,OK,169.01000,
SCHB,Open,OK,29.81000,
IWB,Open,OK,422.37000,
IWD,Open,OK,257.58000,
IWF,Open,OK,123.89000,
IJH,Open,OK,76.65000,
IJR,Open,OK,146.78000,
IWS,Open,OK,171.85000,
IWP,Open,OK,143.34000,
IWM,Open,OK,299.81000,
IWO,Open,OK,386.90000,
DIA,Open,OK,535.22000,
QQQ,Open,OK,721.11000,
QQQM,Open,OK,296.92000,
VUG,Open,OK,88.90000,
VTV,Open,OK,225.45000,
XLK,Open,OK,188.61000,
XLF,Open,OK,57.88000,
XLE,Open,OK,62.29000,
XLI,Open,OK,178.80000,
XLY,Open,OK,115.88000,
XLP,Open,OK,85.08000,
XLV,Open,OK,171.58000,
XLU,Open,OK,43.18000,
XLC,Open,OK,111.41000,
XLB,Open,OK,53.23000,
XLRE,Open,OK,44.66000,
MTUM,Open,OK,304.23000,
QUAL,Open,OK,224.60000,
VLUE,Open,OK,201.30000,
USMV,Open,OK,101.98000,
SIZE,Open,OK,185.05000,
XBI,Open,OK,168.23000,
SMH,Open,OK,573,
SOXX,Open,OK,525.43000,
XME,Open,OK,123,
HYG,Open,OK,79.87000,
JNK,Open,OK,96.13000,
LQD,Open,OK,106.73000,
BND,Open,OK,72.54000,
AGG,Open,OK,97.83000,
TLT,Open,OK,83.13000,
IEF,Open,OK,93.23000,
SHY,Open,OK,82.04000,
TIP,Open,OK,107.44000,
GLD,Open,OK,422.60000,
IAU,Open,OK,86.62000,
SLV,Open,OK,62.77000,
DBC,Open,OK,30.86000,
USO,Open,OK,130.01000,
UNG,Open,OK,10.43000,
VNQ,Open,OK,97.65000,
IYR,Open,OK,103.79000,
EFA,Open,OK,108.02000,
VEA,Open,OK,73.42000,
IEFA,Open,OK,100.77000,
VWO,Open,OK,61.01000,
EEM,Open,OK,67.61000,
IEMG,Open,OK,82.42000,
ACWI,Open,OK,161.53000,
ACWX,Open,OK,77.96000,
XIU,Open,OK,54.33000,
XIC,Open,OK,58.91000,
ZCN,Open,OK,49.37000,
VCN,Open,OK,75.02000,
VCE,Open,OK,79.08000,
HXT,Open,OK,97.59000,
ZSP,Open,OK,117.33000,
VFV,Open,OK,190.10000,
XUS,Open,OK,66.20000,
XUU,Open,OK,78.60000,
VUN,Open,OK,143.31000,
ZUE,Open,OK,103.31000,
HXQ,Open,OK,118.11000,
ZQQ,Open,OK,199.94000,
XQQ,Open,OK,72,
QQC-F,Open,OK,226.77000,
XEF,Open,OK,52.59000,
VIU,Open,OK,50.69000,
ZEA,Open,OK,32.04000,
XEC,Open,OK,44.44000,
VEE,Open,OK,50.77000,
ZEM,Open,OK,33.72000,
XAW,Open,OK,59.02000,
VXC,Open,OK,85.06000,
XIT,Open,OK,79.08000,
XFN,Open,OK,93.20000,
ZEB,Open,OK,74.40000,
XEG,Open,OK,28.30000,
ZEO,Open,OK,110.30000,
XRE,Open,OK,16.17000,
ZRE,Open,OK,23.23000,
XDV,Open,OK,47.39000,
VDY,Open,OK,76.57000,
XEI,Open,OK,39.72000,
ZDV,Open,OK,33.58000,
VAB,Open,OK,22.60000,
XBB,Open,OK,27.63000,
ZAG,Open,OK,13.58000,
XGB,Open,OK,18.89000,
XSB,Open,OK,26.74000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.51000,
ZLC,Open,OK,14.53000,
ZFL,Open,OK,11.57000,
XRB,Open,OK,22.88000,
ZDB,Open,OK,15.01000,
XSH,Open,OK,18.97000,
CGL,Open,OK,34.88000,
CGL.C,Open,OK,53.29000,
XEQT,Open,OK,46,
VEQT,Open,OK,62.60000,
ZEQT,Open,OK,23.64000,
XGRO,Open,OK,39,
VGRO,Open,OK,48.17000,
ZGRO,Open,OK,19.62000,
XBAL,Open,OK,36.22000,
VBAL,Open,OK,40.03000,
ZBAL,Open,OK,16.19000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
