Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7537.43000
^NDX,Search,OK,,29697.87000
^DJI,Search,OK,,53055.91000
^RUT,Search,OK,,3009.54000
^VIX,Search,OK,,15.85000
^GSPTSE,Search,OK,,35212.30000
^STOXX50E,Search,OK,,6358.76000
^FTSE,Search,OK,,10696.59000
SPY,Open,OK,748.51000,
IVV,Open,OK,752.03000,
VOO,Open,OK,688.27000,
VTI,Open,OK,370.09000,
ITOT,Open,OK,164.46000,
SCHB,Open,OK,28.97000,
IWB,Open,OK,410.35000,
IWD,Open,OK,248.58000,
IWF,Open,OK,121.20000,
IJH,Open,OK,75.64000,
IJR,Open,OK,145.82000,
IWS,Open,OK,166.31000,
IWP,Open,OK,142.22000,
IWM,Open,OK,296.65000,
IWO,Open,OK,385.25000,
DIA,Open,OK,530.15000,
QQQ,Open,OK,710.83000,
QQQM,Open,OK,292.47000,
VUG,Open,OK,85.94000,
VTV,Open,OK,220.12000,
XLK,Open,OK,178.37000,
XLF,Open,OK,56.44000,
XLE,Open,OK,53.95000,
XLI,Open,OK,182.24000,
XLY,Open,OK,118.49000,
XLP,Open,OK,85.65000,
XLV,Open,OK,164.81000,
XLU,Open,OK,45.97000,
XLC,Open,OK,112.07000,
XLB,Open,OK,51.69000,
XLRE,Open,OK,44.86000,
MTUM,Open,OK,311.94000,
QUAL,Open,OK,217.88000,
VLUE,Open,OK,192.12000,
USMV,Open,OK,98.61000,
SIZE,Open,OK,180.66000,
XBI,Open,OK,161.02000,
SMH,Open,OK,575.67000,
SOXX,Open,OK,546.74000,
XME,Open,OK,102.63000,
HYG,Open,OK,79.77000,
JNK,Open,OK,96.01000,
LQD,Open,OK,108.07000,
BND,Open,OK,72.92000,
AGG,Open,OK,98.34000,
TLT,Open,OK,84.85000,
IEF,Open,OK,93.86000,
SHY,Open,OK,81.93000,
TIP,Open,OK,108.23000,
GLD,Open,OK,381.25000,
IAU,Open,OK,78.14000,
SLV,Open,OK,55.38000,
DBC,Open,OK,27.15000,
USO,Open,OK,106.75000,
UNG,Open,OK,11.72000,
VNQ,Open,OK,98.42000,
IYR,Open,OK,104.50000,
EFA,Open,OK,104.62000,
VEA,Open,OK,71.01000,
IEFA,Open,OK,97.80000,
VWO,Open,OK,59.13000,
EEM,Open,OK,65.92000,
IEMG,Open,OK,80.01000,
ACWI,Open,OK,156.83000,
ACWX,Open,OK,75.44000,
XIU,Open,OK,52.61000,
XIC,Open,OK,56.40000,
ZCN,Open,OK,47.24000,
VCN,Open,OK,71.77000,
VCE,Open,OK,76.06000,
HXT,Open,OK,93.92000,
ZSP,Open,OK,116.95000,
VFV,Open,OK,189.50000,
XUS,Open,OK,65.98000,
XUU,Open,OK,78.45000,
VUN,Open,OK,143.25000,
ZUE,Open,OK,100.71000,
HXQ,Open,OK,119.80000,
ZQQ,Open,OK,197.93000,
XQQ,Open,OK,71.26000,
QQC-F,Open,OK,225.02000,
XEF,Open,OK,52.36000,
VIU,Open,OK,50.64000,
ZEA,Open,OK,31.90000,
XEC,Open,OK,44.49000,
VEE,Open,OK,50.54000,
ZEM,Open,OK,33.70000,
XAW,Open,OK,58.90000,
VXC,Open,OK,85,
XIT,Open,OK,74.08000,
XFN,Open,OK,95.99000,
ZEB,Open,OK,76.33000,
XEG,Open,OK,24.22000,
ZEO,Open,OK,102.14000,
XRE,Open,OK,17.45000,
ZRE,Open,OK,25.02000,
XDV,Open,OK,47.63000,
VDY,Open,OK,76.78000,
XEI,Open,OK,39.50000,
ZDV,Open,OK,32.48000,
VAB,Open,OK,22.98000,
XBB,Open,OK,28.16000,
ZAG,Open,OK,13.79000,
XGB,Open,OK,19.28000,
XSB,Open,OK,26.91000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.75000,
ZLC,Open,OK,15.15000,
ZFL,Open,OK,12.05000,
XRB,Open,OK,23.29000,
ZDB,Open,OK,15.21000,
XSH,Open,OK,19.10000,
CGL,Open,OK,31.74000,
CGL.C,Open,OK,49.53000,
XEQT,Open,OK,45.42000,
VEQT,Open,OK,61.69000,
ZEQT,Open,OK,23.35000,
XGRO,Open,OK,38.69000,
VGRO,Open,OK,47.72000,
ZGRO,Open,OK,19.45000,
XBAL,Open,OK,36.08000,
VBAL,Open,OK,39.85000,
ZBAL,Open,OK,16.15000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
