Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7483.23000
^NDX,Search,OK,,29809.13000
^DJI,Search,OK,,52305.24000
^RUT,Search,OK,,3012.59000
^VIX,Search,OK,,16.54000
^GSPTSE,Search,OK,,34857
^STOXX50E,Search,OK,,6334.21000
^FTSE,Search,OK,,10537.03000
SPY,Open,OK,745.76000,
IVV,Open,OK,749.10000,
VOO,Open,OK,687.33000,
VTI,Open,OK,370.12000,
ITOT,Open,OK,164.52000,
SCHB,Open,OK,29,
IWB,Open,OK,408.87000,
IWD,Open,OK,243.88000,
IWF,Open,OK,123.02000,
IJH,Open,OK,76.86000,
IJR,Open,OK,148.35000,
IWS,Open,OK,164.85000,
IWP,Open,OK,145.16000,
IWM,Open,OK,300.63000,
IWO,Open,OK,392.22000,
DIA,Open,OK,525.32000,
QQQ,Open,OK,725.46000,
QQQM,Open,OK,298.73000,
VUG,Open,OK,86.16000,
VTV,Open,OK,218.82000,
XLK,Open,OK,184.86000,
XLF,Open,OK,54.78000,
XLE,Open,OK,52.81000,
XLI,Open,OK,184.21000,
XLY,Open,OK,118.63000,
XLP,Open,OK,83.86000,
XLV,Open,OK,160.75000,
XLU,Open,OK,45.11000,
XLC,Open,OK,109.83000,
XLB,Open,OK,51.40000,
XLRE,Open,OK,44.48000,
MTUM,Open,OK,328.10000,
QUAL,Open,OK,218.87000,
VLUE,Open,OK,195.47000,
USMV,Open,OK,96.89000,
SIZE,Open,OK,177.23000,
XBI,Open,OK,157.94000,
SMH,Open,OK,620.46000,
SOXX,Open,OK,597.92000,
XME,Open,OK,104.36000,
HYG,Open,OK,79.76000,
JNK,Open,OK,96.01000,
LQD,Open,OK,108.55000,
BND,Open,OK,73.06000,
AGG,Open,OK,98.50000,
TLT,Open,OK,85.52000,
IEF,Open,OK,94.08000,
SHY,Open,OK,81.84000,
TIP,Open,OK,108.30000,
GLD,Open,OK,377.33000,
IAU,Open,OK,77.37000,
SLV,Open,OK,55.06000,
DBC,Open,OK,26.50000,
USO,Open,OK,102.82000,
UNG,Open,OK,11.52000,
VNQ,Open,OK,96.82000,
IYR,Open,OK,103.41000,
EFA,Open,OK,104.60000,
VEA,Open,OK,71.09000,
IEFA,Open,OK,96.08000,
VWO,Open,OK,59.49000,
EEM,Open,OK,66.45000,
IEMG,Open,OK,80.69000,
ACWI,Open,OK,156.12000,
ACWX,Open,OK,74.99000,
XIU,Open,OK,51.81000,
XIC,Open,OK,55.60000,
ZCN,Open,OK,46.61000,
VCN,Open,OK,70.79000,
VCE,Open,OK,74.95000,
HXT,Open,OK,92.56000,
ZSP,Open,OK,116.36000,
VFV,Open,OK,188.37000,
XUS,Open,OK,65.62000,
XUU,Open,OK,78.10000,
VUN,Open,OK,142.62000,
ZUE,Open,OK,100.55000,
HXQ,Open,OK,123.48000,
ZQQ,Open,OK,204.71000,
XQQ,Open,OK,73.75000,
QQC-F,Open,OK,232.42000,
XEF,Open,OK,51.66000,
VIU,Open,OK,50.66000,
ZEA,Open,OK,31.54000,
XEC,Open,OK,45.74000,
VEE,Open,OK,50.88000,
ZEM,Open,OK,34.81000,
XAW,Open,OK,58.84000,
VXC,Open,OK,84.76000,
XIT,Open,OK,72.60000,
XFN,Open,OK,94.82000,
ZEB,Open,OK,75.94000,
XEG,Open,OK,23.84000,
ZEO,Open,OK,100.84000,
XRE,Open,OK,17.10000,
ZRE,Open,OK,24.46000,
XDV,Open,OK,47.34000,
VDY,Open,OK,76,
XEI,Open,OK,38.98000,
ZDV,Open,OK,32.21000,
VAB,Open,OK,23.12000,
XBB,Open,OK,28.28000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.35000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.79000,
ZLC,Open,OK,15.21000,
ZFL,Open,OK,12.22000,
XRB,Open,OK,23.42000,
ZDB,Open,OK,15.28000,
XSH,Open,OK,19.11000,
CGL,Open,OK,30.56000,
CGL.C,Open,OK,47.55000,
XEQT,Open,OK,45.10000,
VEQT,Open,OK,61.36000,
ZEQT,Open,OK,23.25000,
XGRO,Open,OK,38.55000,
VGRO,Open,OK,47.78000,
ZGRO,Open,OK,19.42000,
XBAL,Open,OK,35.95000,
VBAL,Open,OK,39.98000,
ZBAL,Open,OK,16.13000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
