Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7641.16000
^NDX,Search,OK,,29213.16000
^DJI,Search,OK,,52759.21000
^RUT,Search,OK,,2992.43000
^VIX,Search,OK,,15.48000
^GSPTSE,Search,OK,,36365.40000
^STOXX50E,Search,OK,,6440.56000
^FTSE,Search,OK,,10765.67000
SPY,Open,OK,762.60000,
IVV,Open,OK,766.34000,
VOO,Open,OK,701.01000,
VTI,Open,OK,376.58000,
ITOT,Open,OK,167.20000,
SCHB,Open,OK,29.47000,
IWB,Open,OK,417.90000,
IWD,Open,OK,256.17000,
IWF,Open,OK,121.82000,
IJH,Open,OK,76.37000,
IJR,Open,OK,146.37000,
IWS,Open,OK,170.94000,
IWP,Open,OK,142.25000,
IWM,Open,OK,297.67000,
IWO,Open,OK,382.63000,
DIA,Open,OK,527.07000,
QQQ,Open,OK,710.93000,
QQQM,Open,OK,292.79000,
VUG,Open,OK,87.17000,
VTV,Open,OK,225.19000,
XLK,Open,OK,183.10000,
XLF,Open,OK,56.95000,
XLE,Open,OK,63.75000,
XLI,Open,OK,179.77000,
XLY,Open,OK,116.68000,
XLP,Open,OK,85.32000,
XLV,Open,OK,172.39000,
XLU,Open,OK,43.77000,
XLC,Open,OK,110.68000,
XLB,Open,OK,52.42000,
XLRE,Open,OK,45.08000,
MTUM,Open,OK,305.11000,
QUAL,Open,OK,222.30000,
VLUE,Open,OK,201.60000,
USMV,Open,OK,100.67000,
SIZE,Open,OK,184.34000,
XBI,Open,OK,163.38000,
SMH,Open,OK,562.65000,
SOXX,Open,OK,522.35000,
XME,Open,OK,114.70000,
HYG,Open,OK,79.56000,
JNK,Open,OK,95.77000,
LQD,Open,OK,106.06000,
BND,Open,OK,72.34000,
AGG,Open,OK,97.49000,
TLT,Open,OK,82.34000,
IEF,Open,OK,93,
SHY,Open,OK,82.02000,
TIP,Open,OK,107.52000,
GLD,Open,OK,415.26000,
IAU,Open,OK,85.13000,
SLV,Open,OK,61.66000,
DBC,Open,OK,31.11000,
USO,Open,OK,134.54000,
UNG,Open,OK,10.01000,
VNQ,Open,OK,98.60000,
IYR,Open,OK,104.78000,
EFA,Open,OK,107.35000,
VEA,Open,OK,72.84000,
IEFA,Open,OK,99.99000,
VWO,Open,OK,60.02000,
EEM,Open,OK,66.62000,
IEMG,Open,OK,81.05000,
ACWI,Open,OK,159.97000,
ACWX,Open,OK,77.30000,
XIU,Open,OK,53.98000,
XIC,Open,OK,58.10000,
ZCN,Open,OK,48.74000,
VCN,Open,OK,74.01000,
VCE,Open,OK,78.13000,
HXT,Open,OK,96.42000,
ZSP,Open,OK,115.51000,
VFV,Open,OK,187.08000,
XUS,Open,OK,65.15000,
XUU,Open,OK,77.36000,
VUN,Open,OK,141.16000,
ZUE,Open,OK,102.20000,
HXQ,Open,OK,116.08000,
ZQQ,Open,OK,197.05000,
XQQ,Open,OK,71.01000,
QQC-F,Open,OK,223.63000,
XEF,Open,OK,51.95000,
VIU,Open,OK,50.05000,
ZEA,Open,OK,31.69000,
XEC,Open,OK,43.51000,
VEE,Open,OK,49.78000,
ZEM,Open,OK,33.02000,
XAW,Open,OK,58.12000,
VXC,Open,OK,83.78000,
XIT,Open,OK,76.35000,
XFN,Open,OK,91.79000,
ZEB,Open,OK,73.16000,
XEG,Open,OK,28.73000,
ZEO,Open,OK,112.02000,
XRE,Open,OK,16.54000,
ZRE,Open,OK,23.66000,
XDV,Open,OK,47.58000,
VDY,Open,OK,76.49000,
XEI,Open,OK,40.01000,
ZDV,Open,OK,33.37000,
VAB,Open,OK,22.52000,
XBB,Open,OK,27.61000,
ZAG,Open,OK,13.53000,
XGB,Open,OK,18.87000,
XSB,Open,OK,26.75000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.47000,
ZLC,Open,OK,14.50000,
ZFL,Open,OK,11.51000,
XRB,Open,OK,22.78000,
ZDB,Open,OK,14.94000,
XSH,Open,OK,18.97000,
CGL,Open,OK,34.32000,
CGL.C,Open,OK,52.07000,
XEQT,Open,OK,45.34000,
VEQT,Open,OK,61.69000,
ZEQT,Open,OK,23.30000,
XGRO,Open,OK,38.55000,
VGRO,Open,OK,47.57000,
ZGRO,Open,OK,19.38000,
XBAL,Open,OK,35.87000,
VBAL,Open,OK,39.63000,
ZBAL,Open,OK,16.04000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
