Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6966.28000
^NDX,Search,OK,,25766.26000
^DJI,Search,OK,,49504.07000
^RUT,Search,OK,,2624.22000
^VIX,Search,OK,,14.49000
^GSPTSE,Search,OK,,32612.90000
^STOXX50E,Search,OK,,5997.47000
^FTSE,Search,OK,,10124.60000
SPY,Open,OK,694.07000,
IVV,Open,OK,697.08000,
VOO,Open,OK,638.31000,
VTI,Open,OK,342.40000,
ITOT,Open,OK,151.83000,
SCHB,Open,OK,26.79000,
IWB,Open,OK,380.58000,
IWD,Open,OK,217.59000,
IWF,Open,OK,476.18000,
IJH,Open,OK,69.11000,
IJR,Open,OK,126.42000,
IWS,Open,OK,146.73000,
IWP,Open,OK,140.97000,
IWM,Open,OK,260.23000,
IWO,Open,OK,342.38000,
DIA,Open,OK,495.02000,
QQQ,Open,OK,626.70000,
QQQM,Open,OK,258.01000,
VUG,Open,OK,491.03000,
VTV,Open,OK,196.82000,
XLK,Open,OK,146.15000,
XLF,Open,OK,55.73000,
XLE,Open,OK,46.67000,
XLI,Open,OK,161.93000,
XLY,Open,OK,124.41000,
XLP,Open,OK,79.25000,
XLV,Open,OK,157.31000,
XLU,Open,OK,42.51000,
XLC,Open,OK,117.91000,
XLB,Open,OK,48.26000,
XLRE,Open,OK,40.50000,
MTUM,Open,OK,256.99000,
QUAL,Open,OK,204.07000,
VLUE,Open,OK,144.24000,
USMV,Open,OK,94.64000,
SIZE,Open,OK,167.17000,
XBI,Open,OK,124.50000,
SMH,Open,OK,389.31000,
SOXX,Open,OK,328.78000,
XME,Open,OK,116.90000,
HYG,Open,OK,81,
JNK,Open,OK,97.69000,
LQD,Open,OK,110.64000,
BND,Open,OK,74.29000,
AGG,Open,OK,100.16000,
TLT,Open,OK,87.93000,
IEF,Open,OK,96.30000,
SHY,Open,OK,82.83000,
TIP,Open,OK,110.18000,
GLD,Open,OK,414.47000,
IAU,Open,OK,84.89000,
SLV,Open,OK,72.38000,
DBC,Open,OK,22.90000,
USO,Open,OK,70.78000,
UNG,Open,OK,10.40000,
VNQ,Open,OK,89.47000,
IYR,Open,OK,94.74000,
EFA,Open,OK,98.81000,
VEA,Open,OK,64.53000,
IEFA,Open,OK,92.14000,
VWO,Open,OK,55.43000,
EEM,Open,OK,57.14000,
IEMG,Open,OK,70.04000,
ACWI,Open,OK,144.75000,
ACWX,Open,OK,69.25000,
XIU,Open,OK,48.22000,
XIC,Open,OK,52.05000,
ZCN,Open,OK,43.64000,
VCN,Open,OK,66.37000,
VCE,Open,OK,70.03000,
HXT,Open,OK,85.26000,
ZSP,Open,OK,106.10000,
VFV,Open,OK,171.90000,
XUS,Open,OK,59.81000,
XUU,Open,OK,70.85000,
VUN,Open,OK,129.42000,
ZUE,Open,OK,94.40000,
HXQ,Open,OK,102.95000,
ZQQ,Open,OK,176.14000,
XQQ,Open,OK,63.50000,
QQC-F,Open,OK,200.28000,
XEF,Open,OK,48.38000,
VIU,Open,OK,45.05000,
ZEA,Open,OK,29.30000,
XEC,Open,OK,37.94000,
VEE,Open,OK,46.38000,
ZEM,Open,OK,28.52000,
XAW,Open,OK,53.15000,
VXC,Open,OK,76.67000,
XIT,Open,OK,80.83000,
XFN,Open,OK,79.50000,
ZEB,Open,OK,59.15000,
XEG,Open,OK,19.14000,
ZEO,Open,OK,78.15000,
XRE,Open,OK,16.20000,
ZRE,Open,OK,23.23000,
XDV,Open,OK,40.18000,
VDY,Open,OK,62.51000,
XEI,Open,OK,32.61000,
ZDV,Open,OK,27.75000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.28000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.32000,
XSB,Open,OK,27.02000,
ZCS,Open,OK,14.07000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.26000,
ZFL,Open,OK,12.10000,
XRB,Open,OK,22.71000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.20000,
CGL,Open,OK,34.75000,
CGL.C,Open,OK,52.53000,
XEQT,Open,OK,41.34000,
VEQT,Open,OK,55.66000,
ZEQT,Open,OK,21.15000,
XGRO,Open,OK,35.92000,
VGRO,Open,OK,44.20000,
ZGRO,Open,OK,17.99000,
XBAL,Open,OK,34.16000,
VBAL,Open,OK,37.71000,
ZBAL,Open,OK,15.20000,
HSD,Open,OK,,10.81000
HIX,Open,OK,,19.14000
HUV,Open,OK,,17.79000
HXD,Open,OK,,13.61000
HQU,Open,OK,,31.30000
