Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6836.17000
^NDX,Search,OK,,24732.73000
^DJI,Search,OK,,49500.93000
^RUT,Search,OK,,2646.70000
^VIX,Search,OK,,21.20000
^GSPTSE,Search,OK,,33073.70000
^STOXX50E,Search,OK,,5978.88000
^FTSE,Search,OK,,10473.69000
SPY,Open,OK,681.75000,
IVV,Open,OK,684.76000,
VOO,Open,OK,626.89000,
VTI,Open,OK,336.65000,
ITOT,Open,OK,149.23000,
SCHB,Open,OK,26.33000,
IWB,Open,OK,373.74000,
IWD,Open,OK,223.71000,
IWF,Open,OK,447.17000,
IJH,Open,OK,71.24000,
IJR,Open,OK,130.95000,
IWS,Open,OK,152.27000,
IWP,Open,OK,134.37000,
IWM,Open,OK,262.96000,
IWO,Open,OK,334.76000,
DIA,Open,OK,495.28000,
QQQ,Open,OK,601.92000,
QQQM,Open,OK,247.83000,
VUG,Open,OK,457.98000,
VTV,Open,OK,206.13000,
XLK,Open,OK,139.56000,
XLF,Open,OK,51.65000,
XLE,Open,OK,54.35000,
XLI,Open,OK,174.17000,
XLY,Open,OK,116.18000,
XLP,Open,OK,89.51000,
XLV,Open,OK,157.67000,
XLU,Open,OK,46.50000,
XLC,Open,OK,114.58000,
XLB,Open,OK,53.31000,
XLRE,Open,OK,43.50000,
MTUM,Open,OK,251.48000,
QUAL,Open,OK,201.75000,
VLUE,Open,OK,151.56000,
USMV,Open,OK,96.19000,
SIZE,Open,OK,167.89000,
XBI,Open,OK,122.86000,
SMH,Open,OK,407.72000,
SOXX,Open,OK,354.66000,
XME,Open,OK,117.83000,
HYG,Open,OK,80.85000,
JNK,Open,OK,97.48000,
LQD,Open,OK,111.59000,
BND,Open,OK,74.88000,
AGG,Open,OK,100.99000,
TLT,Open,OK,89.70000,
IEF,Open,OK,97.21000,
SHY,Open,OK,83.06000,
TIP,Open,OK,111.39000,
GLD,Open,OK,462.62000,
IAU,Open,OK,94.75000,
SLV,Open,OK,69.72000,
DBC,Open,OK,23.88000,
USO,Open,OK,76.22000,
UNG,Open,OK,12.44000,
VNQ,Open,OK,94.59000,
IYR,Open,OK,100.22000,
EFA,Open,OK,104.24000,
VEA,Open,OK,68.76000,
IEFA,Open,OK,97.28000,
VWO,Open,OK,57.75000,
EEM,Open,OK,61.12000,
IEMG,Open,OK,74.97000,
ACWI,Open,OK,145.94000,
ACWX,Open,OK,73.25000,
XIU,Open,OK,48.53000,
XIC,Open,OK,52.83000,
ZCN,Open,OK,44.29000,
VCN,Open,OK,67.16000,
VCE,Open,OK,70.38000,
HXT,Open,OK,85.81000,
ZSP,Open,OK,101.97000,
VFV,Open,OK,165.25000,
XUS,Open,OK,57.49000,
XUU,Open,OK,68.15000,
VUN,Open,OK,124.53000,
ZUE,Open,OK,92.48000,
HXQ,Open,OK,96.76000,
ZQQ,Open,OK,168.45000,
XQQ,Open,OK,60.83000,
QQC-F,Open,OK,191.76000,
XEF,Open,OK,49.95000,
VIU,Open,OK,47.12000,
ZEA,Open,OK,30.28000,
XEC,Open,OK,39.73000,
VEE,Open,OK,47.29000,
ZEM,Open,OK,29.80000,
XAW,Open,OK,52.66000,
VXC,Open,OK,75.84000,
XIT,Open,OK,61.24000,
XFN,Open,OK,78.67000,
ZEB,Open,OK,59.83000,
XEG,Open,OK,22.77000,
ZEO,Open,OK,92.61000,
XRE,Open,OK,16.02000,
ZRE,Open,OK,23.10000,
XDV,Open,OK,41.60000,
VDY,Open,OK,65.76000,
XEI,Open,OK,35.12000,
ZDV,Open,OK,29.57000,
VAB,Open,OK,23.26000,
XBB,Open,OK,28.54000,
ZAG,Open,OK,13.96000,
XGB,Open,OK,19.49000,
XSB,Open,OK,27.12000,
ZCS,Open,OK,14.12000,
ZCM,Open,OK,15.97000,
ZLC,Open,OK,15.49000,
ZFL,Open,OK,12.32000,
XRB,Open,OK,23.11000,
ZDB,Open,OK,15.32000,
XSH,Open,OK,19.28000,
CGL,Open,OK,38.70000,
CGL.C,Open,OK,57.35000,
XEQT,Open,OK,41.27000,
VEQT,Open,OK,55.46000,
ZEQT,Open,OK,21.08000,
XGRO,Open,OK,35.90000,
VGRO,Open,OK,44.16000,
ZGRO,Open,OK,17.96000,
XBAL,Open,OK,34.24000,
VBAL,Open,OK,37.77000,
ZBAL,Open,OK,15.23000,
HSD,Open,OK,,11.24000
HIX,Open,OK,,19.04000
HUV,Open,OK,,20.09000
HXD,Open,OK,,13.40000
HQU,Open,OK,,28.53000
