Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7457.69000
^NDX,Search,OK,,28592.66000
^DJI,Search,OK,,52146.42000
^RUT,Search,OK,,2962.22000
^VIX,Search,OK,,18.24000
^GSPTSE,Search,OK,,35263.90000
^STOXX50E,Search,OK,,6238.85000
^FTSE,Search,OK,,10562.63000
SPY,Open,OK,747.75000,
IVV,Open,OK,751.28000,
VOO,Open,OK,687.26000,
VTI,Open,OK,369.17000,
ITOT,Open,OK,164.04000,
SCHB,Open,OK,28.92000,
IWB,Open,OK,409.32000,
IWD,Open,OK,247.89000,
IWF,Open,OK,120.97000,
IJH,Open,OK,75.77000,
IJR,Open,OK,146.44000,
IWS,Open,OK,166.12000,
IWP,Open,OK,139.15000,
IWM,Open,OK,295.26000,
IWO,Open,OK,379.15000,
DIA,Open,OK,521.42000,
QQQ,Open,OK,704.52000,
QQQM,Open,OK,290.05000,
VUG,Open,OK,86.10000,
VTV,Open,OK,218.23000,
XLK,Open,OK,178.15000,
XLF,Open,OK,56.09000,
XLE,Open,OK,57.83000,
XLI,Open,OK,180.09000,
XLY,Open,OK,115.56000,
XLP,Open,OK,84.97000,
XLV,Open,OK,160.73000,
XLU,Open,OK,45.32000,
XLC,Open,OK,110.88000,
XLB,Open,OK,50.38000,
XLRE,Open,OK,45.40000,
MTUM,Open,OK,308.02000,
QUAL,Open,OK,218.63000,
VLUE,Open,OK,191.14000,
USMV,Open,OK,96.89000,
SIZE,Open,OK,178.06000,
XBI,Open,OK,154.72000,
SMH,Open,OK,570.68000,
SOXX,Open,OK,537.67000,
XME,Open,OK,98.46000,
HYG,Open,OK,79.75000,
JNK,Open,OK,96.06000,
LQD,Open,OK,107.47000,
BND,Open,OK,72.80000,
AGG,Open,OK,98.14000,
TLT,Open,OK,84.26000,
IEF,Open,OK,93.71000,
SHY,Open,OK,81.97000,
TIP,Open,OK,108.17000,
GLD,Open,OK,367.86000,
IAU,Open,OK,75.39000,
SLV,Open,OK,51.46000,
DBC,Open,OK,28.98000,
USO,Open,OK,124.01000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,100,
IYR,Open,OK,106.03000,
EFA,Open,OK,103.17000,
VEA,Open,OK,69.75000,
IEFA,Open,OK,96.34000,
VWO,Open,OK,58.15000,
EEM,Open,OK,64.06000,
IEMG,Open,OK,77.79000,
ACWI,Open,OK,155.64000,
ACWX,Open,OK,74.22000,
XIU,Open,OK,52.97000,
XIC,Open,OK,56.42000,
ZCN,Open,OK,47.32000,
VCN,Open,OK,71.88000,
VCE,Open,OK,76.45000,
HXT,Open,OK,94.49000,
ZSP,Open,OK,115.38000,
VFV,Open,OK,186.79000,
XUS,Open,OK,65.09000,
XUU,Open,OK,77.24000,
VUN,Open,OK,140.86000,
ZUE,Open,OK,99.96000,
HXQ,Open,OK,116.68000,
ZQQ,Open,OK,195.15000,
XQQ,Open,OK,70.40000,
QQC-F,Open,OK,222.21000,
XEF,Open,OK,50.95000,
VIU,Open,OK,48.66000,
ZEA,Open,OK,31.16000,
XEC,Open,OK,42.51000,
VEE,Open,OK,49.16000,
ZEM,Open,OK,32.25000,
XAW,Open,OK,57.69000,
VXC,Open,OK,83.04000,
XIT,Open,OK,71.29000,
XFN,Open,OK,97.60000,
ZEB,Open,OK,78.32000,
XEG,Open,OK,25.90000,
ZEO,Open,OK,108.55000,
XRE,Open,OK,17.46000,
ZRE,Open,OK,24.90000,
XDV,Open,OK,48.79000,
VDY,Open,OK,78.83000,
XEI,Open,OK,40.65000,
ZDV,Open,OK,33.11000,
VAB,Open,OK,22.83000,
XBB,Open,OK,27.98000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.67000,
ZLC,Open,OK,14.92000,
ZFL,Open,OK,11.87000,
XRB,Open,OK,23.12000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.06000,
CGL,Open,OK,30.49000,
CGL.C,Open,OK,46.95000,
XEQT,Open,OK,44.74000,
VEQT,Open,OK,60.77000,
ZEQT,Open,OK,22.98000,
XGRO,Open,OK,38.16000,
VGRO,Open,OK,47.07000,
ZGRO,Open,OK,19.22000,
XBAL,Open,OK,35.65000,
VBAL,Open,OK,39.31000,
ZBAL,Open,OK,15.96000,
HSD,#N/A,OK,,9.41000
HIX,#N/A,OK,,17.31000
HUV,#N/A,OK,,15.33000
HXD,#N/A,OK,,11.04000
HQU,#N/A,OK,,36.25000
