Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6343.72000
^NDX,Search,OK,,22953.38000
^DJI,Search,OK,,45216.14000
^RUT,Search,OK,,2414.01000
^VIX,Search,OK,,28.59000
^GSPTSE,Search,OK,,31934.90000
^STOXX50E,Search,OK,,5580.02000
^FTSE,Search,OK,,10215.63000
SPY,Open,OK,631.97000,
IVV,Open,OK,634.93000,
VOO,Open,OK,580.93000,
VTI,Open,OK,311.68000,
ITOT,Open,OK,138.31000,
SCHB,Open,OK,24.39000,
IWB,Open,OK,346.67000,
IWD,Open,OK,209.42000,
IWF,Open,OK,410.91000,
IJH,Open,OK,65.59000,
IJR,Open,OK,120.87000,
IWS,Open,OK,142.28000,
IWP,Open,OK,123.62000,
IWM,Open,OK,239.61000,
IWO,Open,OK,301.02000,
DIA,Open,OK,452.06000,
QQQ,Open,OK,558.28000,
QQQM,Open,OK,229.87000,
VUG,Open,OK,420.01000,
VTV,Open,OK,193.03000,
XLK,Open,OK,127.50000,
XLF,Open,OK,48.36000,
XLE,Open,OK,61.96000,
XLI,Open,OK,156.61000,
XLY,Open,OK,105.66000,
XLP,Open,OK,81.88000,
XLV,Open,OK,143.82000,
XLU,Open,OK,45.92000,
XLC,Open,OK,107.96000,
XLB,Open,OK,49.09000,
XLRE,Open,OK,40.21000,
MTUM,Open,OK,230.77000,
QUAL,Open,OK,186.49000,
VLUE,Open,OK,138.48000,
USMV,Open,OK,91.69000,
SIZE,Open,OK,155.44000,
XBI,Open,OK,118.78000,
SMH,Open,OK,362.53000,
SOXX,Open,OK,309.79000,
XME,Open,OK,103.46000,
HYG,Open,OK,78.81000,
JNK,Open,OK,94.76000,
LQD,Open,OK,108.31000,
BND,Open,OK,73.48000,
AGG,Open,OK,99.04000,
TLT,Open,OK,86.78000,
IEF,Open,OK,95.27000,
SHY,Open,OK,82.50000,
TIP,Open,OK,110.35000,
GLD,Open,OK,414.58000,
IAU,Open,OK,84.93000,
SLV,Open,OK,63.52000,
DBC,Open,OK,29.26000,
USO,Open,OK,129.83000,
UNG,Open,OK,11.68000,
VNQ,Open,OK,87.33000,
IYR,Open,OK,93.06000,
EFA,Open,OK,94.07000,
VEA,Open,OK,62.03000,
IEFA,Open,OK,87.69000,
VWO,Open,OK,52.42000,
EEM,Open,OK,54.75000,
IEMG,Open,OK,67.32000,
ACWI,Open,OK,134.19000,
ACWX,Open,OK,66.29000,
XIU,Open,OK,47.07000,
XIC,Open,OK,50.94000,
ZCN,Open,OK,42.71000,
VCN,Open,OK,64.81000,
VCE,Open,OK,68.29000,
HXT,Open,OK,83.65000,
ZSP,Open,OK,96.73000,
VFV,Open,OK,156.67000,
XUS,Open,OK,54.65000,
XUU,Open,OK,64.49000,
VUN,Open,OK,118.13000,
ZUE,Open,OK,85.42000,
HXQ,Open,OK,91.76000,
ZQQ,Open,OK,156.09000,
XQQ,Open,OK,56.32000,
QQC-F,Open,OK,177.20000,
XEF,Open,OK,46.04000,
VIU,Open,OK,43.23000,
ZEA,Open,OK,27.90000,
XEC,Open,OK,36.70000,
VEE,Open,OK,43.89000,
ZEM,Open,OK,27.47000,
XAW,Open,OK,49.44000,
VXC,Open,OK,71.02000,
XIT,Open,OK,60.57000,
XFN,Open,OK,74.28000,
ZEB,Open,OK,57.56000,
XEG,Open,OK,27.28000,
ZEO,Open,OK,105.11000,
XRE,Open,OK,15.26000,
ZRE,Open,OK,21.90000,
XDV,Open,OK,41.04000,
VDY,Open,OK,66.29000,
XEI,Open,OK,36.23000,
ZDV,Open,OK,29.56000,
VAB,Open,OK,22.80000,
XBB,Open,OK,27.87000,
ZAG,Open,OK,13.65000,
XGB,Open,OK,19.07000,
XSB,Open,OK,26.77000,
ZCS,Open,OK,13.89000,
ZCM,Open,OK,15.55000,
ZLC,Open,OK,14.90000,
ZFL,Open,OK,11.95000,
XRB,Open,OK,22.84000,
ZDB,Open,OK,15.02000,
XSH,Open,OK,18.97000,
CGL,Open,OK,34.55000,
CGL.C,Open,OK,52.53000,
XEQT,Open,OK,38.97000,
VEQT,Open,OK,52.62000,
ZEQT,Open,OK,20.15000,
XGRO,Open,OK,34.16000,
VGRO,Open,OK,42.14000,
ZGRO,Open,OK,17.27000,
XBAL,Open,OK,32.74000,
VBAL,Open,OK,36.32000,
ZBAL,Open,OK,14.62000,
HSD,Open,OK,,13.03000
HIX,Open,OK,,19.52000
HUV,Open,OK,,26.94000
HXD,Open,OK,,14.06000
HQU,Open,OK,,24.32000
