Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7473.47000
^NDX,Search,OK,,29481.64000
^DJI,Search,OK,,50579.70000
^RUT,Search,OK,,2869.23000
^VIX,Search,OK,,16.64000
^GSPTSE,Search,OK,,34471.40000
^STOXX50E,Search,OK,,6117.09000
^FTSE,Search,OK,,10466.30000
SPY,Open,OK,745.64000,
IVV,Open,OK,749.14000,
VOO,Open,OK,685.55000,
VTI,Open,OK,366.79000,
ITOT,Open,OK,162.93000,
SCHB,Open,OK,28.73000,
IWB,Open,OK,406.63000,
IWD,Open,OK,236.32000,
IWF,Open,OK,125,
IJH,Open,OK,73.50000,
IJR,Open,OK,137.40000,
IWS,Open,OK,158.62000,
IWP,Open,OK,139.44000,
IWM,Open,OK,285.12000,
IWO,Open,OK,372.34000,
DIA,Open,OK,506.12000,
QQQ,Open,OK,717.54000,
QQQM,Open,OK,295.44000,
VUG,Open,OK,87.54000,
VTV,Open,OK,210.90000,
XLK,Open,OK,180.39000,
XLF,Open,OK,51.94000,
XLE,Open,OK,59.49000,
XLI,Open,OK,171.77000,
XLY,Open,OK,119.18000,
XLP,Open,OK,84.80000,
XLV,Open,OK,149.89000,
XLU,Open,OK,45.35000,
XLC,Open,OK,115.46000,
XLB,Open,OK,50.29000,
XLRE,Open,OK,44.56000,
MTUM,Open,OK,303.60000,
QUAL,Open,OK,214.38000,
VLUE,Open,OK,187.33000,
USMV,Open,OK,96.88000,
SIZE,Open,OK,173.92000,
XBI,Open,OK,131.66000,
SMH,Open,OK,576.32000,
SOXX,Open,OK,537.33000,
XME,Open,OK,117.07000,
HYG,Open,OK,79.91000,
JNK,Open,OK,96.25000,
LQD,Open,OK,108.37000,
BND,Open,OK,73,
AGG,Open,OK,98.44000,
TLT,Open,OK,84.68000,
IEF,Open,OK,93.88000,
SHY,Open,OK,82.12000,
TIP,Open,OK,110.38000,
GLD,Open,OK,413.82000,
IAU,Open,OK,84.81000,
SLV,Open,OK,68.36000,
DBC,Open,OK,30.54000,
USO,Open,OK,140.92000,
UNG,Open,OK,10.94000,
VNQ,Open,OK,96.77000,
IYR,Open,OK,102.72000,
EFA,Open,OK,103.98000,
VEA,Open,OK,70.46000,
IEFA,Open,OK,97.22000,
VWO,Open,OK,58.98000,
EEM,Open,OK,65.88000,
IEMG,Open,OK,80.57000,
ACWI,Open,OK,155.99000,
ACWX,Open,OK,75.09000,
XIU,Open,OK,51.21000,
XIC,Open,OK,55.65000,
ZCN,Open,OK,46.65000,
VCN,Open,OK,70.84000,
VCE,Open,OK,74.64000,
HXT,Open,OK,91.49000,
ZSP,Open,OK,114.18000,
VFV,Open,OK,184.88000,
XUS,Open,OK,64.55000,
XUU,Open,OK,76.20000,
VUN,Open,OK,139.48000,
ZUE,Open,OK,101.60000,
HXQ,Open,OK,118.78000,
ZQQ,Open,OK,202.33000,
XQQ,Open,OK,72.95000,
QQC-F,Open,OK,230.06000,
XEF,Open,OK,51.46000,
VIU,Open,OK,49.94000,
ZEA,Open,OK,31.13000,
XEC,Open,OK,44.86000,
VEE,Open,OK,50.15000,
ZEM,Open,OK,33.35000,
XAW,Open,OK,57.78000,
VXC,Open,OK,82.79000,
XIT,Open,OK,70.15000,
XFN,Open,OK,88.48000,
ZEB,Open,OK,70.45000,
XEG,Open,OK,27.41000,
ZEO,Open,OK,109.71000,
XRE,Open,OK,16.77000,
ZRE,Open,OK,23.86000,
XDV,Open,OK,45.52000,
VDY,Open,OK,74.39000,
XEI,Open,OK,39.22000,
ZDV,Open,OK,32.23000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.07000,
ZAG,Open,OK,13.77000,
XGB,Open,OK,19.20000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.70000,
ZLC,Open,OK,15.20000,
ZFL,Open,OK,12.09000,
XRB,Open,OK,23.32000,
ZDB,Open,OK,15.19000,
XSH,Open,OK,19.04000,
CGL,Open,OK,34.81000,
CGL.C,Open,OK,52.60000,
XEQT,Open,OK,44.73000,
VEQT,Open,OK,60.27000,
ZEQT,Open,OK,22.86000,
XGRO,Open,OK,38.14000,
VGRO,Open,OK,47.05000,
ZGRO,Open,OK,19.16000,
XBAL,Open,OK,35.68000,
VBAL,Open,OK,39.48000,
ZBAL,Open,OK,15.96000,
HSD,#N/A,OK,,9.38000
HIX,#N/A,OK,,17.97000
HUV,#N/A,OK,,18.05000
HXD,#N/A,OK,,11.93000
HQU,#N/A,OK,,39.44000
