Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7785.76000
^NDX,Search,OK,,30046.14000
^DJI,Search,OK,,53732.41000
^RUT,Search,OK,,3068.42000
^VIX,Search,OK,,14.94000
^GSPTSE,Search,OK,,36730.30000
^STOXX50E,Search,OK,,6554.23000
^FTSE,Search,OK,,10755.89000
SPY,Open,OK,776.34000,
IVV,Open,OK,780.04000,
VOO,Open,OK,713.61000,
VTI,Open,OK,383.85000,
ITOT,Open,OK,170.44000,
SCHB,Open,OK,30.05000,
IWB,Open,OK,425.42000,
IWD,Open,OK,258.57000,
IWF,Open,OK,125.29000,
IJH,Open,OK,78.67000,
IJR,Open,OK,150.44000,
IWS,Open,OK,173.44000,
IWP,Open,OK,147.25000,
IWM,Open,OK,305.09000,
IWO,Open,OK,395.65000,
DIA,Open,OK,536.80000,
QQQ,Open,OK,731.07000,
QQQM,Open,OK,301.01000,
VUG,Open,OK,89.34000,
VTV,Open,OK,227.51000,
XLK,Open,OK,190.01000,
XLF,Open,OK,58.16000,
XLE,Open,OK,61.91000,
XLI,Open,OK,186.51000,
XLY,Open,OK,118.20000,
XLP,Open,OK,86.09000,
XLV,Open,OK,167.37000,
XLU,Open,OK,44.31000,
XLC,Open,OK,112.95000,
XLB,Open,OK,52.54000,
XLRE,Open,OK,45.27000,
MTUM,Open,OK,317.21000,
QUAL,Open,OK,225.84000,
VLUE,Open,OK,204.08000,
USMV,Open,OK,101.13000,
SIZE,Open,OK,186.43000,
XBI,Open,OK,157.41000,
SMH,Open,OK,587.82000,
SOXX,Open,OK,550.42000,
XME,Open,OK,117.14000,
HYG,Open,OK,79.71000,
JNK,Open,OK,95.97000,
LQD,Open,OK,106.12000,
BND,Open,OK,72.31000,
AGG,Open,OK,97.48000,
TLT,Open,OK,82.04000,
IEF,Open,OK,93.04000,
SHY,Open,OK,82,
TIP,Open,OK,106.99000,
GLD,Open,OK,401.48000,
IAU,Open,OK,82.28000,
SLV,Open,OK,58.48000,
DBC,Open,OK,30,
USO,Open,OK,126.60000,
UNG,Open,OK,9.92000,
VNQ,Open,OK,98.83000,
IYR,Open,OK,105.06000,
EFA,Open,OK,108.64000,
VEA,Open,OK,73.58000,
IEFA,Open,OK,101.19000,
VWO,Open,OK,60.11000,
EEM,Open,OK,66.61000,
IEMG,Open,OK,81.19000,
ACWI,Open,OK,162.29000,
ACWX,Open,OK,77.87000,
XIU,Open,OK,54.82000,
XIC,Open,OK,58.72000,
ZCN,Open,OK,49.21000,
VCN,Open,OK,74.71000,
VCE,Open,OK,79.10000,
HXT,Open,OK,97.95000,
ZSP,Open,OK,118.35000,
VFV,Open,OK,191.64000,
XUS,Open,OK,66.75000,
XUU,Open,OK,79.43000,
VUN,Open,OK,144.69000,
ZUE,Open,OK,104.05000,
HXQ,Open,OK,119.93000,
ZQQ,Open,OK,202.78000,
XQQ,Open,OK,73.02000,
QQC-F,Open,OK,230.38000,
XEF,Open,OK,52.89000,
VIU,Open,OK,50.87000,
ZEA,Open,OK,32.23000,
XEC,Open,OK,43.82000,
VEE,Open,OK,50.11000,
ZEM,Open,OK,33.27000,
XAW,Open,OK,59.37000,
VXC,Open,OK,85.51000,
XIT,Open,OK,79.60000,
XFN,Open,OK,97.45000,
ZEB,Open,OK,78.29000,
XEG,Open,OK,27.61000,
ZEO,Open,OK,109.23000,
XRE,Open,OK,16.60000,
ZRE,Open,OK,23.74000,
XDV,Open,OK,49.06000,
VDY,Open,OK,78.86000,
XEI,Open,OK,40.49000,
ZDV,Open,OK,33.78000,
VAB,Open,OK,22.61000,
XBB,Open,OK,27.73000,
ZAG,Open,OK,13.58000,
XGB,Open,OK,18.95000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.53000,
ZLC,Open,OK,14.64000,
ZFL,Open,OK,11.59000,
XRB,Open,OK,22.81000,
ZDB,Open,OK,15.01000,
XSH,Open,OK,19.02000,
CGL,Open,OK,33.20000,
CGL.C,Open,OK,50.69000,
XEQT,Open,OK,46.19000,
VEQT,Open,OK,62.79000,
ZEQT,Open,OK,23.73000,
XGRO,Open,OK,39.14000,
VGRO,Open,OK,48.29000,
ZGRO,Open,OK,19.68000,
XBAL,Open,OK,36.31000,
VBAL,Open,OK,40.08000,
ZBAL,Open,OK,16.22000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
