Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6940.01000
^NDX,Search,OK,,25529.26000
^DJI,Search,OK,,49359.33000
^RUT,Search,OK,,2677.74000
^VIX,Search,OK,,15.86000
^GSPTSE,Search,OK,,33040.60000
^STOXX50E,Search,OK,,6029.45000
^FTSE,Search,OK,,10235.30000
SPY,Open,OK,691.66000,
IVV,Open,OK,694.66000,
VOO,Open,OK,636.09000,
VTI,Open,OK,341.85000,
ITOT,Open,OK,151.56000,
SCHB,Open,OK,26.74000,
IWB,Open,OK,379.44000,
IWD,Open,OK,218.99000,
IWF,Open,OK,470.58000,
IJH,Open,OK,70.06000,
IJR,Open,OK,128.62000,
IWS,Open,OK,148.25000,
IWP,Open,OK,141.37000,
IWM,Open,OK,265.76000,
IWO,Open,OK,349.46000,
DIA,Open,OK,493.42000,
QQQ,Open,OK,621.05000,
QQQM,Open,OK,255.71000,
VUG,Open,OK,485.09000,
VTV,Open,OK,198.37000,
XLK,Open,OK,145.62000,
XLF,Open,OK,54.44000,
XLE,Open,OK,47.69000,
XLI,Open,OK,166.90000,
XLY,Open,OK,122.30000,
XLP,Open,OK,82.11000,
XLV,Open,OK,155.74000,
XLU,Open,OK,43.39000,
XLC,Open,OK,115.17000,
XLB,Open,OK,48.68000,
XLRE,Open,OK,42.21000,
MTUM,Open,OK,258.38000,
QUAL,Open,OK,203.31000,
VLUE,Open,OK,144.49000,
USMV,Open,OK,94.42000,
SIZE,Open,OK,167.64000,
XBI,Open,OK,124.18000,
SMH,Open,OK,400.39000,
SOXX,Open,OK,342.47000,
XME,Open,OK,124.14000,
HYG,Open,OK,81.09000,
JNK,Open,OK,97.82000,
LQD,Open,OK,110.57000,
BND,Open,OK,74.20000,
AGG,Open,OK,100.05000,
TLT,Open,OK,87.80000,
IEF,Open,OK,95.93000,
SHY,Open,OK,82.79000,
TIP,Open,OK,110.02000,
GLD,Open,OK,421.29000,
IAU,Open,OK,86.27000,
SLV,Open,OK,81.02000,
DBC,Open,OK,23.16000,
USO,Open,OK,71.65000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,92.62000,
IYR,Open,OK,98.31000,
EFA,Open,OK,99.53000,
VEA,Open,OK,65.14000,
IEFA,Open,OK,92.75000,
VWO,Open,OK,56,
EEM,Open,OK,57.87000,
IEMG,Open,OK,70.92000,
ACWI,Open,OK,145,
ACWX,Open,OK,69.89000,
XIU,Open,OK,48.64000,
XIC,Open,OK,52.71000,
ZCN,Open,OK,44.20000,
VCN,Open,OK,67.20000,
VCE,Open,OK,70.69000,
HXT,Open,OK,86.02000,
ZSP,Open,OK,105.72000,
VFV,Open,OK,171.34000,
XUS,Open,OK,59.60000,
XUU,Open,OK,70.71000,
VUN,Open,OK,129.37000,
ZUE,Open,OK,94.04000,
HXQ,Open,OK,102.07000,
ZQQ,Open,OK,174.61000,
XQQ,Open,OK,62.90000,
QQC-F,Open,OK,198.39000,
XEF,Open,OK,48.69000,
VIU,Open,OK,45.45000,
ZEA,Open,OK,29.55000,
XEC,Open,OK,38.41000,
VEE,Open,OK,46.85000,
ZEM,Open,OK,28.82000,
XAW,Open,OK,53.27000,
VXC,Open,OK,76.84000,
XIT,Open,OK,76.77000,
XFN,Open,OK,79.40000,
ZEB,Open,OK,59.43000,
XEG,Open,OK,20.25000,
ZEO,Open,OK,82.15000,
XRE,Open,OK,16.54000,
ZRE,Open,OK,23.79000,
XDV,Open,OK,40.59000,
VDY,Open,OK,63.48000,
XEI,Open,OK,33.42000,
ZDV,Open,OK,28.38000,
VAB,Open,OK,23.11000,
XBB,Open,OK,28.31000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.35000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.09000,
ZCM,Open,OK,15.86000,
ZLC,Open,OK,15.34000,
ZFL,Open,OK,12.16000,
XRB,Open,OK,22.76000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.23000,
CGL,Open,OK,35.22000,
CGL.C,Open,OK,53.40000,
XEQT,Open,OK,41.56000,
VEQT,Open,OK,55.97000,
ZEQT,Open,OK,21.25000,
XGRO,Open,OK,36.07000,
VGRO,Open,OK,44.41000,
ZGRO,Open,OK,18.05000,
XBAL,Open,OK,34.27000,
VBAL,Open,OK,37.84000,
ZBAL,Open,OK,15.25000,
HSD,Open,OK,,10.90000
HIX,Open,OK,,18.96000
HUV,Open,OK,,18.24000
HXD,Open,OK,,13.38000
HQU,Open,OK,,30.71000
