Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6781.48000
^NDX,Search,OK,,24956.47000
^DJI,Search,OK,,47706.51000
^RUT,Search,OK,,2548.08000
^VIX,Search,OK,,25.56000
^GSPTSE,Search,OK,,33270.70000
^STOXX50E,Search,OK,,5774.16000
^FTSE,Search,OK,,10323.79000
SPY,Open,OK,677.18000,
IVV,Open,OK,680.12000,
VOO,Open,OK,622.72000,
VTI,Open,OK,333.51000,
ITOT,Open,OK,147.83000,
SCHB,Open,OK,26.09000,
IWB,Open,OK,370.85000,
IWD,Open,OK,218.07000,
IWF,Open,OK,451.37000,
IJH,Open,OK,68.57000,
IJR,Open,OK,124.79000,
IWS,Open,OK,147.69000,
IWP,Open,OK,133.45000,
IWM,Open,OK,253.36000,
IWO,Open,OK,325.22000,
DIA,Open,OK,477.70000,
QQQ,Open,OK,607.77000,
QQQM,Open,OK,250.27000,
VUG,Open,OK,463.28000,
VTV,Open,OK,199.92000,
XLK,Open,OK,139.76000,
XLF,Open,OK,50.06000,
XLE,Open,OK,55.60000,
XLI,Open,OK,170.02000,
XLY,Open,OK,114.44000,
XLP,Open,OK,85.72000,
XLV,Open,OK,153.15000,
XLU,Open,OK,46.56000,
XLC,Open,OK,117.38000,
XLB,Open,OK,49.88000,
XLRE,Open,OK,42.92000,
MTUM,Open,OK,248.28000,
QUAL,Open,OK,200.28000,
VLUE,Open,OK,145.72000,
USMV,Open,OK,95.92000,
SIZE,Open,OK,163.29000,
XBI,Open,OK,127.43000,
SMH,Open,OK,397.33000,
SOXX,Open,OK,338.81000,
XME,Open,OK,114.12000,
HYG,Open,OK,80.04000,
JNK,Open,OK,96.31000,
LQD,Open,OK,110.06000,
BND,Open,OK,74.22000,
AGG,Open,OK,100.11000,
TLT,Open,OK,88.28000,
IEF,Open,OK,96.44000,
SHY,Open,OK,82.72000,
TIP,Open,OK,111.24000,
GLD,Open,OK,477.86000,
IAU,Open,OK,97.85000,
SLV,Open,OK,80.09000,
DBC,Open,OK,27.60000,
USO,Open,OK,105.86000,
UNG,Open,OK,12.27000,
VNQ,Open,OK,93.62000,
IYR,Open,OK,99.12000,
EFA,Open,OK,99.22000,
VEA,Open,OK,65.97000,
IEFA,Open,OK,92.60000,
VWO,Open,OK,55.51000,
EEM,Open,OK,58.68000,
IEMG,Open,OK,72.11000,
ACWI,Open,OK,143.05000,
ACWX,Open,OK,70.29000,
XIU,Open,OK,48.55000,
XIC,Open,OK,53.25000,
ZCN,Open,OK,44.63000,
VCN,Open,OK,67.63000,
VCE,Open,OK,70.89000,
HXT,Open,OK,86.29000,
ZSP,Open,OK,100.92000,
VFV,Open,OK,164,
XUS,Open,OK,56.91000,
XUU,Open,OK,67.30000,
VUN,Open,OK,123.01000,
ZUE,Open,OK,91.74000,
HXQ,Open,OK,97.26000,
ZQQ,Open,OK,170.15000,
XQQ,Open,OK,61.34000,
QQC-F,Open,OK,193.31000,
XEF,Open,OK,47.43000,
VIU,Open,OK,44.82000,
ZEA,Open,OK,28.69000,
XEC,Open,OK,38.20000,
VEE,Open,OK,45.31000,
ZEM,Open,OK,28.71000,
XAW,Open,OK,51.30000,
VXC,Open,OK,73.89000,
XIT,Open,OK,66.64000,
XFN,Open,OK,76.34000,
ZEB,Open,OK,59.87000,
XEG,Open,OK,24.15000,
ZEO,Open,OK,96.03000,
XRE,Open,OK,15.79000,
ZRE,Open,OK,22.65000,
XDV,Open,OK,41.82000,
VDY,Open,OK,65.97000,
XEI,Open,OK,35.51000,
ZDV,Open,OK,29.77000,
VAB,Open,OK,22.98000,
XBB,Open,OK,28.16000,
ZAG,Open,OK,13.80000,
XGB,Open,OK,19.26000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.03000,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.17000,
ZFL,Open,OK,12.06000,
XRB,Open,OK,22.90000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.14000,
CGL,Open,OK,39.89000,
CGL.C,Open,OK,59.09000,
XEQT,Open,OK,40.54000,
VEQT,Open,OK,54.63000,
ZEQT,Open,OK,20.73000,
XGRO,Open,OK,35.32000,
VGRO,Open,OK,43.56000,
ZGRO,Open,OK,17.69000,
XBAL,Open,OK,33.72000,
VBAL,Open,OK,37.30000,
ZBAL,Open,OK,15.03000,
HSD,Open,OK,,11.43000
HIX,Open,OK,,18.91000
HUV,Open,OK,,23.27000
HXD,Open,OK,,13.22000
HQU,Open,OK,,28.93000
