Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6964.82000
^NDX,Search,OK,,25268.14000
^DJI,Search,OK,,50135.87000
^RUT,Search,OK,,2689.05000
^VIX,Search,OK,,17.78000
^GSPTSE,Search,OK,,33023.30000
^STOXX50E,Search,OK,,6061.41000
^FTSE,Search,OK,,10343.37000
SPY,Open,OK,693.95000,
IVV,Open,OK,697.09000,
VOO,Open,OK,638.23000,
VTI,Open,OK,342.64000,
ITOT,Open,OK,151.90000,
SCHB,Open,OK,26.80000,
IWB,Open,OK,380.36000,
IWD,Open,OK,224.62000,
IWF,Open,OK,460.98000,
IJH,Open,OK,71.79000,
IJR,Open,OK,131.99000,
IWS,Open,OK,152.26000,
IWP,Open,OK,136.73000,
IWM,Open,OK,266.88000,
IWO,Open,OK,342.76000,
DIA,Open,OK,501.22000,
QQQ,Open,OK,614.32000,
QQQM,Open,OK,252.93000,
VUG,Open,OK,473.39000,
VTV,Open,OK,206.02000,
XLK,Open,OK,143.35000,
XLF,Open,OK,53.94000,
XLE,Open,OK,53.64000,
XLI,Open,OK,173.70000,
XLY,Open,OK,117.55000,
XLP,Open,OK,87.43000,
XLV,Open,OK,156.32000,
XLU,Open,OK,43.48000,
XLC,Open,OK,116.88000,
XLB,Open,OK,52.18000,
XLRE,Open,OK,42.25000,
MTUM,Open,OK,257.43000,
QUAL,Open,OK,204.03000,
VLUE,Open,OK,151.33000,
USMV,Open,OK,95.90000,
SIZE,Open,OK,168,
XBI,Open,OK,126.11000,
SMH,Open,OK,406.65000,
SOXX,Open,OK,352.77000,
XME,Open,OK,125.47000,
HYG,Open,OK,80.92000,
JNK,Open,OK,97.54000,
LQD,Open,OK,110.56000,
BND,Open,OK,74.25000,
AGG,Open,OK,100.16000,
TLT,Open,OK,87.52000,
IEF,Open,OK,96.09000,
SHY,Open,OK,82.88000,
TIP,Open,OK,110.76000,
GLD,Open,OK,467.03000,
IAU,Open,OK,95.63000,
SLV,Open,OK,76.04000,
DBC,Open,OK,24.25000,
USO,Open,OK,78.02000,
UNG,Open,OK,12.17000,
VNQ,Open,OK,92.64000,
IYR,Open,OK,98.06000,
EFA,Open,OK,103.99000,
VEA,Open,OK,68.37000,
IEFA,Open,OK,97.02000,
VWO,Open,OK,57.75000,
EEM,Open,OK,60.51000,
IEMG,Open,OK,74.24000,
ACWI,Open,OK,147.41000,
ACWX,Open,OK,72.95000,
XIU,Open,OK,48.40000,
XIC,Open,OK,52.73000,
ZCN,Open,OK,44.23000,
VCN,Open,OK,67.11000,
VCE,Open,OK,70.36000,
HXT,Open,OK,85.55000,
ZSP,Open,OK,103.42000,
VFV,Open,OK,167.58000,
XUS,Open,OK,58.31000,
XUU,Open,OK,69.07000,
VUN,Open,OK,126.28000,
ZUE,Open,OK,94.24000,
HXQ,Open,OK,98.48000,
ZQQ,Open,OK,172.44000,
XQQ,Open,OK,62.16000,
QQC-F,Open,OK,196.01000,
XEF,Open,OK,49.62000,
VIU,Open,OK,46.65000,
ZEA,Open,OK,30.14000,
XEC,Open,OK,39.22000,
VEE,Open,OK,47.09000,
ZEM,Open,OK,29.50000,
XAW,Open,OK,52.93000,
VXC,Open,OK,76.25000,
XIT,Open,OK,65.43000,
XFN,Open,OK,79.47000,
ZEB,Open,OK,60.79000,
XEG,Open,OK,22.09000,
ZEO,Open,OK,88.67000,
XRE,Open,OK,16.33000,
ZRE,Open,OK,23.49000,
XDV,Open,OK,41,
VDY,Open,OK,65.24000,
XEI,Open,OK,34.47000,
ZDV,Open,OK,29.12000,
VAB,Open,OK,23.08000,
XBB,Open,OK,28.31000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.33000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.10000,
ZCM,Open,OK,15.89000,
ZLC,Open,OK,15.35000,
ZFL,Open,OK,12.07000,
XRB,Open,OK,22.81000,
ZDB,Open,OK,15.21000,
XSH,Open,OK,19.24000,
CGL,Open,OK,39.09000,
CGL.C,Open,OK,57.64000,
XEQT,Open,OK,41.40000,
VEQT,Open,OK,55.64000,
ZEQT,Open,OK,21.16000,
XGRO,Open,OK,35.96000,
VGRO,Open,OK,44.21000,
ZGRO,Open,OK,18.01000,
XBAL,Open,OK,34.22000,
VBAL,Open,OK,37.74000,
ZBAL,Open,OK,15.23000,
HSD,Open,OK,,10.82000
HIX,Open,OK,,19.06000
HUV,Open,OK,,18.32000
HXD,Open,OK,,13.50000
HQU,Open,OK,,29.86000
