Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7611.78000
^NDX,Search,OK,,30624.23000
^DJI,Search,OK,,51178.43000
^RUT,Search,OK,,2928.88820
^VIX,Search,OK,,16.03000
^GSPTSE,Search,OK,,35055.76000
^STOXX50E,Search,OK,,6107.85000
^FTSE,Search,OK,,10373.51000
SPY,Open,OK,759.72000,
IVV,Open,OK,763.34000,
VOO,Open,OK,698.33000,
VTI,Open,OK,374.33000,
ITOT,Open,OK,166.28000,
SCHB,Open,OK,29.32000,
IWB,Open,OK,414.80000,
IWD,Open,OK,238.87000,
IWF,Open,OK,128.53000,
IJH,Open,OK,75.04000,
IJR,Open,OK,139.50000,
IWS,Open,OK,161.70000,
IWP,Open,OK,143.23000,
IWM,Open,OK,291.19000,
IWO,Open,OK,381.40000,
DIA,Open,OK,512.70000,
QQQ,Open,OK,745.37000,
QQQM,Open,OK,307.13000,
VUG,Open,OK,90.25000,
VTV,Open,OK,212.50000,
XLK,Open,OK,197.57000,
XLF,Open,OK,51.39000,
XLE,Open,OK,57.94000,
XLI,Open,OK,173.71000,
XLY,Open,OK,117.81000,
XLP,Open,OK,81.73000,
XLV,Open,OK,146.19000,
XLU,Open,OK,43.80000,
XLC,Open,OK,114.05000,
XLB,Open,OK,51.45000,
XLRE,Open,OK,43.34000,
MTUM,Open,OK,324.48000,
QUAL,Open,OK,215.55000,
VLUE,Open,OK,202.71000,
USMV,Open,OK,96.62000,
SIZE,Open,OK,176.30000,
XBI,Open,OK,128.31000,
SMH,Open,OK,629.73000,
SOXX,Open,OK,600.74000,
XME,Open,OK,132.36000,
HYG,Open,OK,79.86000,
JNK,Open,OK,96.23000,
LQD,Open,OK,109,
BND,Open,OK,73.21000,
AGG,Open,OK,98.74000,
TLT,Open,OK,85.69000,
IEF,Open,OK,94.25000,
SHY,Open,OK,82.03000,
TIP,Open,OK,110.04000,
GLD,Open,OK,413.21000,
IAU,Open,OK,84.68000,
SLV,Open,OK,68.53000,
DBC,Open,OK,30.06000,
USO,Open,OK,135.74000,
UNG,Open,OK,11.40000,
VNQ,Open,OK,94.41000,
IYR,Open,OK,99.88000,
EFA,Open,OK,105.04000,
VEA,Open,OK,72.22000,
IEFA,Open,OK,98.18000,
VWO,Open,OK,61.29000,
EEM,Open,OK,70.78000,
IEMG,Open,OK,85.93000,
ACWI,Open,OK,159.90000,
ACWX,Open,OK,77.52000,
XIU,Open,OK,51.44000,
XIC,Open,OK,56.08000,
ZCN,Open,OK,47.04000,
VCN,Open,OK,71.43000,
VCE,Open,OK,75.11000,
HXT,Open,OK,91.93000,
ZSP,Open,OK,115.35000,
VFV,Open,OK,186.91000,
XUS,Open,OK,65.20000,
XUU,Open,OK,77.14000,
VUN,Open,OK,140.61000,
ZUE,Open,OK,102.22000,
HXQ,Open,OK,121.75000,
ZQQ,Open,OK,207.29000,
XQQ,Open,OK,74.75000,
QQC-F,Open,OK,235.63000,
XEF,Open,OK,51.12000,
VIU,Open,OK,50.19000,
ZEA,Open,OK,30.84000,
XEC,Open,OK,46.37000,
VEE,Open,OK,50.93000,
ZEM,Open,OK,34.78000,
XAW,Open,OK,58.36000,
VXC,Open,OK,83.87000,
XIT,Open,OK,78,
XFN,Open,OK,87.44000,
ZEB,Open,OK,68.68000,
XEG,Open,OK,26.98000,
ZEO,Open,OK,107.52000,
XRE,Open,OK,16.80000,
ZRE,Open,OK,23.94000,
XDV,Open,OK,45.39000,
VDY,Open,OK,73.39000,
XEI,Open,OK,38.84000,
ZDV,Open,OK,32.01000,
VAB,Open,OK,23.03000,
XBB,Open,OK,28.22000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.29000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.73000,
ZLC,Open,OK,15.29000,
ZFL,Open,OK,12.18000,
XRB,Open,OK,23.26000,
ZDB,Open,OK,15.23000,
XSH,Open,OK,19.10000,
CGL,Open,OK,34.39000,
CGL.C,Open,OK,52.02000,
XEQT,Open,OK,44.87000,
VEQT,Open,OK,60.78000,
ZEQT,Open,OK,23.07000,
XGRO,Open,OK,38.37000,
VGRO,Open,OK,47.36000,
ZGRO,Open,OK,19.29000,
XBAL,Open,OK,35.91000,
VBAL,Open,OK,39.69000,
ZBAL,Open,OK,16.05000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
