Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7691.76000
^NDX,Search,OK,,29490.96000
^DJI,Search,OK,,53343.40000
^RUT,Search,OK,,3017.89000
^VIX,Search,OK,,15.72000
^GSPTSE,Search,OK,,36367.90000
^STOXX50E,Search,OK,,6468.95000
^FTSE,Search,OK,,10725
SPY,Open,OK,767.45000,
IVV,Open,OK,770.98000,
VOO,Open,OK,705.40000,
VTI,Open,OK,379.04000,
ITOT,Open,OK,168.33000,
SCHB,Open,OK,29.68000,
IWB,Open,OK,420.17000,
IWD,Open,OK,256.73000,
IWF,Open,OK,123.07000,
IJH,Open,OK,77.24000,
IJR,Open,OK,147.69000,
IWS,Open,OK,170.82000,
IWP,Open,OK,144.37000,
IWM,Open,OK,300.23000,
IWO,Open,OK,388.23000,
DIA,Open,OK,532.91000,
QQQ,Open,OK,717.51000,
QQQM,Open,OK,295.45000,
VUG,Open,OK,87.86000,
VTV,Open,OK,226.32000,
XLK,Open,OK,185.62000,
XLF,Open,OK,57.84000,
XLE,Open,OK,63.68000,
XLI,Open,OK,183.57000,
XLY,Open,OK,116.36000,
XLP,Open,OK,85.58000,
XLV,Open,OK,169.73000,
XLU,Open,OK,44.02000,
XLC,Open,OK,110.48000,
XLB,Open,OK,51.78000,
XLRE,Open,OK,44.63000,
MTUM,Open,OK,311.81000,
QUAL,Open,OK,224.10000,
VLUE,Open,OK,200.57000,
USMV,Open,OK,100.52000,
SIZE,Open,OK,184.11000,
XBI,Open,OK,160.11000,
SMH,Open,OK,569.77000,
SOXX,Open,OK,531.39000,
XME,Open,OK,113.63000,
HYG,Open,OK,79.53000,
JNK,Open,OK,95.74000,
LQD,Open,OK,105.84000,
BND,Open,OK,72.22000,
AGG,Open,OK,97.35000,
TLT,Open,OK,81.66000,
IEF,Open,OK,92.93000,
SHY,Open,OK,82.02000,
TIP,Open,OK,107.02000,
GLD,Open,OK,398.55000,
IAU,Open,OK,81.71000,
SLV,Open,OK,57.44000,
DBC,Open,OK,30.48000,
USO,Open,OK,130.66000,
UNG,Open,OK,10.10000,
VNQ,Open,OK,97.62000,
IYR,Open,OK,103.76000,
EFA,Open,OK,107.27000,
VEA,Open,OK,72.39000,
IEFA,Open,OK,99.88000,
VWO,Open,OK,59.64000,
EEM,Open,OK,65.34000,
IEMG,Open,OK,79.63000,
ACWI,Open,OK,160.08000,
ACWX,Open,OK,76.77000,
XIU,Open,OK,54.28000,
XIC,Open,OK,58.12000,
ZCN,Open,OK,48.73000,
VCN,Open,OK,74,
VCE,Open,OK,78.40000,
HXT,Open,OK,96.99000,
ZSP,Open,OK,117.10000,
VFV,Open,OK,189.70000,
XUS,Open,OK,66.09000,
XUU,Open,OK,78.48000,
VUN,Open,OK,143.24000,
ZUE,Open,OK,102.83000,
HXQ,Open,OK,117.93000,
ZQQ,Open,OK,198.97000,
XQQ,Open,OK,71.68000,
QQC-F,Open,OK,225.77000,
XEF,Open,OK,52.32000,
VIU,Open,OK,50.10000,
ZEA,Open,OK,31.93000,
XEC,Open,OK,43.13000,
VEE,Open,OK,49.79000,
ZEM,Open,OK,32.73000,
XAW,Open,OK,58.70000,
VXC,Open,OK,84.57000,
XIT,Open,OK,76.43000,
XFN,Open,OK,95.82000,
ZEB,Open,OK,77,
XEG,Open,OK,28.51000,
ZEO,Open,OK,111.63000,
XRE,Open,OK,16.43000,
ZRE,Open,OK,23.55000,
XDV,Open,OK,48.84000,
VDY,Open,OK,78.57000,
XEI,Open,OK,40.46000,
ZDV,Open,OK,33.61000,
VAB,Open,OK,22.58000,
XBB,Open,OK,27.70000,
ZAG,Open,OK,13.57000,
XGB,Open,OK,18.92000,
XSB,Open,OK,26.79000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.50000,
ZLC,Open,OK,14.58000,
ZFL,Open,OK,11.55000,
XRB,Open,OK,22.75000,
ZDB,Open,OK,14.99000,
XSH,Open,OK,18.99000,
CGL,Open,OK,32.96000,
CGL.C,Open,OK,50.40000,
XEQT,Open,OK,45.71000,
VEQT,Open,OK,62.11000,
ZEQT,Open,OK,23.48000,
XGRO,Open,OK,38.79000,
VGRO,Open,OK,47.87000,
ZGRO,Open,OK,19.51000,
XBAL,Open,OK,36.06000,
VBAL,Open,OK,39.81000,
ZBAL,Open,OK,16.12000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
